mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
2.250271717707316,0.3033483538147724,0.1002179781595866,0.001994959861980371,0.7,0.1,6,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-202.0500088552485,-16.747772557816493,-35.99748750255693,-84.93175630520732,83.1871452074372,202,-5.250705439967629,-15.422851171612805,-14.24930964634985,-11.640955419310094,4.543916887938856
2.031837781270345,0.2030803508997415,0.04772106806437174,0.0006956693623101405,0.9,0.15,8,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.9}",-203.40537438135152,-16.607318035898768,-34.791687347994454,-84.93479325508157,84.09965028114664,203,-3.772282331014868,-12.869491485330983,-11.878022442677107,-9.506598753007653,4.074926693515468
12.040547768274942,1.1988801143235297,0.19028091430664062,0.033392833935312956,0.8,0.15,10,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.9}",-199.86336375671695,-18.5454097170214,-36.44522387214491,-84.95133244862775,81.58301310612173,204,-0.009755046143108993,-0.28467538483233557,-0.6412885606865741,-0.31190633055400624,0.25854050398545253
7.098407506942749,0.6848263427991911,0.11446317036946614,0.006175054381801193,0.7,0.1,10,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",-202.90737983501378,-17.6306063520782,-34.528340926812994,-85.02210903796832,83.64243803878946,205,-0.5519675725737909,-3.595691702951322,-4.4904115633243675,-2.87935694628316,1.685761327467594
2.550221045811971,0.31088468632361466,0.10012634595235188,0.00021857668978187672,0.9,0.15,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",-201.0725839895562,-18.092084896401204,-36.05866798553635,-85.07444562383124,82.35037180733754,206,-2.9390494921776393,-11.021203906496208,-11.234073287834953,-8.398108895502935,3.8611160321124443
1.5720419883728027,0.19152228025152992,0.0689244270324707,0.004239619231435989,0.7,0.15,6,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8}",-204.18983299289906,-17.012784401627144,-34.10643413514584,-85.10301717655734,84.49576120042758,207,-5.3454333575408155,-15.616449345216365,-14.432385504228701,-11.798089402328628,4.588251614659345
10.911072333653768,1.2815312303295447,0.174131711324056,0.006068387386631935,0.7,0.1,10,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.8}",-202.93356773453283,-17.80678399150637,-34.615467211991486,-85.11860631267689,83.5898989472879,208,-0.11141186884462333,-1.3240240549982822,-1.9876991354140394,-1.141045019752315,0.7768416707743784
3.6192750136057534,0.3258040809824405,0.09433897336324056,0.016636141495620475,0.8,0.15,8,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.9}",-201.6229026375522,-17.926549323092782,-35.82113534529539,-85.12352910198013,82.70079434468194,209,-1.0747829705420495,-5.8009831020113625,-6.879010227955874,-4.584925433503095,2.52076188268279
2.628304402033488,0.25282171451028945,0.10118810335795085,0.003183078821665467,0.8,0.15,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-203.1289729606556,-17.331456833047067,-34.95872977380523,-85.13971985583596,83.74078287193518,210,-3.068187278933077,-11.328026998977267,-11.398512874148201,-8.598242384019516,3.9104453423805903
6.075750350952148,0.6934616886265257,0.12817899386088052,0.0016486311315599036,0.9,0.15,8,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.8}",-199.93386794892538,-18.568247324719565,-36.93717548842565,-85.14643025402354,81.5126626968333,211,-0.2830717248693667,-2.7595472589115637,-3.9697903559791903,-2.33746977992004,1.5344022973016676
1.7298792997996013,0.2258906825028654,0.06953183809916179,0.0003641850017459742,0.9,0.15,6,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8}",-203.01835733334036,-16.74807068928231,-35.942602328239424,-85.23634345028736,83.65229467651798,212,-5.0891647697048255,-15.233206890687221,-14.333372314700968,-11.551914658364339,4.584595777060503
3.2440528074900308,0.2966296406637261,0.08875187238057454,0.005028235776022699,0.7,0.1,8,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.8}",-204.70735267371617,-17.259823265758676,-33.74848786263944,-85.23855460070477,84.74496759810023,213,-2.5942292498869155,-10.169681809010122,-10.410083376409194,-7.7246648117687435,3.6290930932643275
3.878445545832316,0.3392406488146397,0.08742888768513997,0.005295802383043244,0.9,0.15,8,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.9}",-203.20176179644494,-17.537292043411654,-35.08119444599063,-85.2734160952824,83.69495471746382,214,-0.9588423110163047,-5.931939579759318,-6.719410437323625,-4.536730776033083,2.5502930536121204
1.6870968341827393,0.2101483530629736,0.05054767926534017,0.008368908975760635,0.7,0.15,8,100,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.9}",-204.9751133182158,-16.531621587818346,-34.462023333355816,-85.32291941312998,84.92294725775157,215,-4.0094972036333925,-12.939244333268935,-12.253438171437319,-9.734059902779881,4.057548200185761
5.6557605266571045,0.5701892830504405,0.12647390365600586,0.003407163785197368,0.8,0.15,8,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.9}",-201.75522331822222,-18.248747955507067,-36.13238694236683,-85.37878607203204,82.61381036864806,216,-0.30985863172697714,-2.697521762041037,-3.9631423795603444,-2.3235075911094527,1.514713501092772
3.276653210322062,0.3134597136426007,0.08423916498819987,0.0009700819909112537,0.7,0.15,8,200,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.9}",-204.18210920190413,-17.172760354359607,-34.83330208606867,-85.3960572141108,84.30329488894809,217,-1.095919015152632,-6.37065941939589,-7.118702371193998,-4.8617602685808405,2.6803062417007513
5.970765272776286,0.5175894025684716,0.13205560048421225,0.00745435808763497,0.9,0.15,8,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.9}",-203.31607997860527,-17.79351373408124,-35.25481862204026,-85.4548041115756,83.64482272821043,218,-0.2591589624392707,-2.848326742070152,-3.8420660708012013,-2.3165172584368747,1.510280731508623
5.117786407470703,0.3273933076248425,0.12654987970987955,0.002417783844263231,0.7,0.1,8,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.8}",-204.59848307255714,-17.87777066179196,-33.92861068227193,-85.46828813887367,84.49224767217335,219,-1.1003920851267008,-6.124709519145826,-7.2812249239510365,-4.835442176074522,2.6829500376519535
2.33370574315389,0.28182492892411604,0.09780422846476237,0.00339010652228849,0.7,0.15,6,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-204.17496134794965,-17.854736661778972,-34.52829169923087,-85.5193299029865,84.17787125921289,220,-3.263209902641791,-11.669063802000311,-11.674064966745432,-8.868779557129178,3.9637368409447995
1.6351359685262044,0.13400364596887798,0.044878880182902016,0.0005914536701638509,0.7,0.1,8,100,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.9}",-205.7247266541389,-16.348100469745845,-34.51037381759499,-85.5277336471599,85.31492596738399,221,-5.884105138597796,-16.501324000987207,-14.640794268988778,-12.342074469524595,4.6292129374445405
5.008719364802043,0.575575546767712,0.12613185246785483,0.00413221761064371,0.7,0.15,8,300,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.9}",-204.19539297937627,-17.356537047094196,-35.03510450859617,-85.52901151168889,84.21961570738235,222,-0.3285726527824873,-3.161309672130502,-4.197493113019592,-2.5624584793108602,1.6352580724494126
3.934560696283976,0.24071357085463732,0.06193685531616211,0.008165832090260686,0.9,0.1,10,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-203.85280400161054,-17.35521120532625,-35.73228515842252,-85.64676678845309,83.92031790930474,223,-2.6650059387525062,-9.82310583730689,-9.753971389811348,-7.4140277219569155,3.358184114068208
3.4329874515533447,0.3057974038584111,0.05965201059977213,0.006346212686109395,0.7,0.15,10,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-204.48477629047818,-17.886336898068205,-34.795786951092914,-85.72230004654644,84.26100995504692,224,-1.263205895956676,-6.127834169854105,-6.98851279088744,-4.793184285566074,2.5206814548858247
8.639615456263224,0.5822496819358816,0.10995761553446452,0.0015871390962665865,0.9,0.1,10,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",-203.91678878295278,-17.85671956022184,-35.898015202846906,-85.89050784867385,83.78155855357491,225,-0.5352799815039935,-3.3680253201076265,-4.258337660508071,-2.720547654039897,1.5873899156246383
7.1984327634175616,0.718090682689472,0.11259277661641438,0.005222407754494099,0.7,0.15,10,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",-204.4141856194076,-18.269234871152168,-35.02891273234831,-85.90411107430269,84.07813836750316,226,-0.11288550585000902,-1.450474249874776,-2.238221243220932,-1.267193666315239,0.877290080634277
3.297839562098185,0.24931827847389104,0.08749039967854817,0.0015648120305459322,0.7,0.1,8,200,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.9}",-205.8766686226381,-16.977049935926214,-34.873564797367045,-85.90909445197713,85.14393871690153,227,-2.429066786261661,-10.138642389137148,-9.916714504549251,-7.494807893316019,3.583165520343212
3.683506647745768,0.20719693394395558,0.055764198303222656,0.001407059976326371,0.7,0.15,10,100,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.9}",-205.53620855775029,-17.423077850547134,-34.78299452028037,-85.91409364285926,84.88199439703949,228,-1.0664424958283751,-5.268179468589556,-6.4277880476298055,-4.25413667068258,2.303217840101902
11.23685884475708,1.1927449163116637,0.17280912399291992,0.0030885897875377512,0.7,0.15,10,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.8}",-204.4106937782178,-18.29479285878186,-35.040439597329815,-85.91530874477648,84.06731975760336,229,-0.009279160290075668,-0.33249494780305583,-0.6691084044630596,-0.33696083751873035,0.26939267002486317
12.363566160202026,1.4529278896421858,0.16659116744995117,0.003607882711658226,0.9,0.1,10,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.8}",-203.98257991367007,-18.058631904651364,-35.97497635267566,-86.00539605699902,83.74250526727006,230,-0.10194863704736923,-1.2513782095029071,-1.9195001983811084,-1.0909423483104617,0.7506344732709344
2.6036739349365234,0.3160988217665272,0.10161932309468587,0.0023461922778015105,0.9,0.15,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-203.68209146900656,-17.922847017022747,-36.42919687359665,-86.01137845320865,83.54806509823426,231,-2.976696160295434,-11.229938600554927,-11.47092674530164,-8.559187168717335,3.948643076282504
7.378407796223958,0.851773352754781,0.1154320240020752,0.0037738648764509726,0.7,0.15,10,200,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.9}",-205.54855642778492,-17.735855141282855,-34.96053753488483,-86.08164970131753,84.76803160383423,232,-0.09907506445004226,-1.2668294166534018,-2.0680586280985436,-1.1446543697339957,0.8084632026451203
10.732926845550537,1.0312865945368,0.16605869928995767,0.0030754134292629376,0.7,0.15,10,300,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.9}",-205.536755185974,-17.7670719201883,-35.00449693741326,-86.10277468119186,84.74526134134236,233,-0.00996183892310215,-0.29572656208476705,-0.67563302721851,-0.32710714274212643,0.2726635146885258
4.955289602279663,0.5272892172335493,0.130322535832723,0.0032192355986546376,0.7,0.1,8,300,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.9}",-205.9678505520592,-17.356834244806812,-35.064880614089205,-86.12985513698506,85.04607608185756,234,-1.0927569445017733,-6.144573801047802,-6.902428910625851,-4.713253218725142,2.5787052365515217
4.190919240315755,0.3265893865616286,0.057592312494913735,0.0013543423481699797,0.9,0.15,10,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.9}",-204.39200525130434,-17.80661569384834,-36.36701615971604,-86.1885457016229,83.92522665443816,235,-1.0901168180622611,-5.364742257603171,-6.148284365008129,-4.201047813557854,2.2228965041990523
8.352441231409708,0.7253539475752615,0.11558596293131511,0.00513563316285741,0.9,0.15,10,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.9}",-204.3616131665435,-18.033341718392716,-36.539770404566404,-86.31157509650086,83.8151958852848,236,-0.08747231091767296,-1.2400564354574166,-1.9792492447004317,-1.102259330358507,0.77843690535515
10.870627323786417,0.41462823354489536,0.12232232093811035,0.04949329025067985,0.9,0.15,10,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.9}",-204.3653754300252,-18.07588177696041,-36.57550811008745,-86.3389217723577,83.79833676102204,237,-0.009286770086326277,-0.28856070295101194,-0.6421285535663295,-0.31332534220122255,0.25894934671660225
1.613720973332723,0.13693042779131423,0.04509512583414713,0.001562414964701258,0.7,0.15,8,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.8}",-206.93702357779875,-17.470825395713284,-35.25109334677682,-86.55298077342962,85.43329875228603,238,-4.073680998383612,-13.283566448140734,-12.719991215533986,-10.025746220686111,4.215029819476102
3.5139378706614175,0.2740588881871918,0.05527456601460775,0.00014675825032423566,0.7,0.1,10,100,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.9}",-208.10830449224002,-17.10485695351096,-34.58560014734477,-86.5995871976986,86.21550664691276,239,-2.6934028447133933,-8.91061649999588,-9.186920742537891,-6.930313362415721,2.9980709419974416
7.0842500527699785,0.66901453999293,0.12135473887125652,0.012974301047043956,0.7,0.1,10,200,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.9}",-208.07659667922704,-17.369641225121473,-34.7678142114962,-86.73801737194823,86.09282675131358,240,-0.5325421634040112,-3.4598221926044075,-4.296121304485924,-2.762828553498114,1.6135844338021055
10.578065792719523,0.9427805494836823,0.16220498085021973,0.005555821124121762,0.7,0.1,10,300,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.9}",-208.1059312007666,-17.472345716057436,-34.86447028082783,-86.81424906588397,86.05957477449824,241,-0.10510066134465858,-1.3543652970969615,-1.9750972059190692,-1.1448543881202298,0.777664402732203
3.383880535761515,0.23921414849689593,0.08964983622233073,0.006499579714648816,0.7,0.15,8,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.8}",-207.1551184383915,-18.258471220536634,-35.81383981659487,-87.07580982517432,85.21082876961532,242,-1.1570831795697911,-6.411377299020812,-7.276508524736307,-4.94832300110897,2.703977015156911
5.021744569142659,0.4654445918460059,0.1273332436879476,0.0013373555494854178,0.7,0.15,8,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.8}",-207.09443294745532,-18.711280137400035,-36.00823562780683,-87.27131623755406,85.02148999268847,243,-0.34408471753221803,-3.1049081910360234,-4.259665829467044,-2.5695529126784287,1.6427411678013868
