date,store_nbr,item_nbr,actual,predictions,error
2016-09-30,44,1427659,130.0,124.096596,5.903404235839844
2016-09-30,44,1473474,417.878,407.46527,10.412729003906236
2016-09-30,44,1503844,590.072,570.06726,20.004739257812503
2016-09-30,44,1695835,258.966,195.66312,63.30288354492188
2016-09-30,51,265559,11.0,30.024368,-19.024368286132812
2016-09-30,51,364606,39.0,51.833965,-12.833965301513672
2016-09-30,51,502331,44.0,34.74532,9.254680633544922
2016-09-30,51,584028,58.181,49.396404,8.784595733642576
2016-09-30,51,903285,75.435,155.58464,-80.14964050292969
2016-09-30,51,1047679,122.0,117.306725,4.693275451660156
2016-09-30,51,1427659,38.0,52.036716,-14.03671646118164
2016-09-30,51,1473474,200.993,196.42674,4.5662574462890575
2016-09-30,51,1503844,260.857,319.98547,-59.12847363281247
2016-09-30,51,1695835,164.282,208.70111,-44.41911083984374
2016-10-01,44,265559,134.0,103.22685,30.773147583007812
2016-10-01,44,364606,203.0,137.2948,65.7052001953125
2016-10-01,44,502331,133.0,97.52695,35.473052978515625
2016-10-01,44,564287,75.0,76.49931,-1.4993133544921875
2016-10-01,44,584028,68.276,91.78847,-23.512467407226566
2016-10-01,44,903285,179.325,110.58725,68.73775024414061
2016-10-01,44,1047679,879.0,750.53503,128.4649658203125
2016-10-01,44,1427659,203.0,181.50478,21.495223999023438
2016-10-01,44,1473474,628.822,449.36542,179.45658251953125
2016-10-01,44,1503844,966.245,871.03125,95.21375
2016-10-01,44,1695835,336.504,271.94086,64.56314306640627
2016-10-01,51,265559,69.0,40.113113,28.886886596679688
2016-10-01,51,364606,64.0,65.29998,-1.2999801635742188
2016-10-01,51,502331,67.0,52.296257,14.703742980957031
2016-10-01,51,564287,35.0,30.285692,4.71430778503418
2016-10-01,51,584028,30.983,37.12314,-6.1401384277343745
2016-10-01,51,903285,90.997,148.48552,-57.48851940917969
2016-10-01,51,1047679,73.0,153.5701,-80.57009887695312
2016-10-01,51,1427659,56.0,60.36464,-4.3646392822265625
2016-10-01,51,1473474,266.843,239.49596,27.34704357910158
2016-10-01,51,1503844,293.194,338.17133,-44.97732568359373
2016-10-01,51,1695835,278.453,233.50832,44.94468395996091
2016-10-02,44,265559,147.0,104.43885,42.56114959716797
2016-10-02,44,364606,182.0,147.67516,34.32484436035156
2016-10-02,44,502331,175.0,122.72306,52.276939392089844
2016-10-02,44,564287,92.0,78.590965,13.409034729003906
2016-10-02,44,584028,103.224,83.36196,19.86203863525391
2016-10-02,44,903285,151.222,134.98122,16.240783569335946
2016-10-02,44,1047679,797.0,697.804,99.19598388671875
2016-10-02,44,1427659,249.0,168.13791,80.86209106445312
2016-10-02,44,1473474,784.793,455.6691,329.1239020996094
2016-10-02,44,1503844,1261.959,861.3958,400.5631870117188
2016-10-02,44,1695835,353.051,244.64099,108.41000878906249
2016-10-02,51,265559,53.0,34.051853,18.94814682006836
2016-10-02,51,364606,50.0,73.57675,-23.576751708984375
2016-10-02,51,502331,60.0,67.71195,-7.711952209472656
2016-10-02,51,564287,38.0,33.29823,4.701770782470703
2016-10-02,51,584028,28.741,34.042885,-5.301884826660157
2016-10-02,51,903285,120.669,133.90762,-13.238623291015628
2016-10-02,51,1047679,126.0,136.75348,-10.75347900390625
2016-10-02,51,1427659,55.0,73.7931,-18.79309844970703
2016-10-02,51,1473474,253.75,238.46552,15.28448486328125
2016-10-02,51,1503844,498.316,357.79318,140.5228176269531
2016-10-02,51,1695835,262.171,242.31699,19.854013916015617
2016-10-03,44,265559,93.0,85.93261,7.067390441894531
2016-10-03,44,364606,113.0,117.575096,-4.575096130371094
2016-10-03,44,502331,86.0,112.828674,-26.82867431640625
2016-10-03,44,564287,40.0,53.755,-13.755001068115234
2016-10-03,44,584028,64.138,74.780304,-10.64230395507812
2016-10-03,44,903285,119.92,111.05007,8.869928283691408
2016-10-03,44,1047679,503.0,637.4569,-134.4569091796875
2016-10-03,44,1427659,142.0,153.87299,-11.87298583984375
2016-10-03,44,1473474,538.814,471.8504,66.96359716796871
2016-10-03,44,1503844,769.245,676.71606,92.528935546875
2016-10-03,44,1695835,267.145,234.80687,32.338130493164044
2016-10-03,51,265559,26.0,45.849636,-19.84963607788086
2016-10-03,51,364606,45.0,52.971478,-7.971477508544922
2016-10-03,51,502331,38.0,50.666904,-12.66690444946289
2016-10-03,51,564287,12.0,43.025524,-31.025524139404297
2016-10-03,51,584028,37.81,41.208324,-3.3983244323730446
2016-10-03,51,903285,118.083,93.01216,25.070838745117186
2016-10-03,51,1047679,92.0,135.29459,-43.294586181640625
2016-10-03,51,1427659,33.0,55.698097,-22.698097229003906
2016-10-03,51,1473474,186.8,232.7196,-45.91960449218749
2016-10-03,51,1503844,344.571,345.87375,-1.3027487792968486
2016-10-03,51,1695835,241.145,214.99779,26.147212524414073
2016-10-04,44,265559,77.0,79.06482,-2.0648193359375
2016-10-04,44,364606,108.0,113.95671,-5.9567108154296875
2016-10-04,44,502331,93.0,94.46426,-1.4642562866210938
2016-10-04,44,564287,51.0,43.596226,7.403774261474609
2016-10-04,44,584028,37.112,61.963024,-24.851024139404295
2016-10-04,44,903285,76.112,117.14587,-41.033866394042974
2016-10-04,44,1047679,474.0,591.4749,-117.47491455078125
2016-10-04,44,1427659,109.0,138.75041,-29.750411987304688
2016-10-04,44,1473474,383.45,434.86032,-51.410321044921886
2016-10-04,44,1503844,559.255,621.16046,-61.905461425781255
2016-10-04,44,1695835,97.949,178.2129,-80.26390588378906
2016-10-04,51,265559,38.0,37.053696,0.9463043212890625
2016-10-04,51,364606,39.0,44.840588,-5.840587615966797
2016-10-04,51,502331,34.0,39.428764,-5.428764343261719
2016-10-04,51,564287,7.0,31.853762,-24.853761672973633
2016-10-04,51,584028,22.164,33.65933,-11.495328460693358
2016-10-04,51,903285,61.328,98.396645,-37.06864459228515
2016-10-04,51,1047679,67.0,124.179245,-57.17924499511719
2016-10-04,51,1427659,30.0,44.41994,-14.419940948486328
2016-10-04,51,1473474,173.136,200.88281,-27.746812500000004
2016-10-04,51,1503844,282.173,305.49536,-23.322361328124998
2016-10-04,51,1695835,134.889,225.78874,-90.89974206542968
2016-10-05,44,265559,66.0,77.59471,-11.594711303710938
2016-10-05,44,364606,109.0,115.04362,-6.043617248535156
2016-10-05,44,502331,66.0,117.244385,-51.244384765625
2016-10-05,44,564287,44.0,55.702984,-11.702983856201172
2016-10-05,44,584028,65.767,66.73,-0.9630033569335978
2016-10-05,44,903285,23.624,140.23264,-116.60863549804688
2016-10-05,44,1047679,403.0,653.89856,-250.8985595703125
2016-10-05,44,1427659,138.0,147.11078,-9.11077880859375
2016-10-05,44,1473474,663.686,611.01324,52.672755371093785
2016-10-05,44,1503844,969.846,853.5653,116.2806923828125
2016-10-05,44,1695835,140.402,303.6421,-163.24008984375
2016-10-05,51,265559,66.0,35.27273,30.72726821899414
2016-10-05,51,364606,64.0,53.171814,10.82818603515625
2016-10-05,51,502331,42.0,42.996002,-0.996002197265625
2016-10-05,51,564287,15.0,30.359459,-15.359458923339844
2016-10-05,51,584028,51.905,35.631393,16.273606567382814
2016-10-05,51,903285,124.382,103.45362,20.928379089355474
2016-10-05,51,1047679,30.0,129.70386,-99.703857421875
2016-10-05,51,1427659,43.0,48.046257,-5.046257019042969
2016-10-05,51,1473474,317.293,289.68378,27.609223144531256
2016-10-05,51,1503844,439.909,497.4885,-57.57949487304688
2016-10-05,51,1695835,259.154,321.08896,-61.93495874023438
2016-10-06,44,265559,41.0,66.81886,-25.818862915039062
2016-10-06,44,364606,54.0,96.05639,-42.05638885498047
2016-10-06,44,502331,33.0,115.06238,-82.0623779296875
2016-10-06,44,564287,31.0,40.721336,-9.721336364746094
2016-10-06,44,584028,28.362,53.53229,-25.170291412353517
2016-10-06,44,903285,66.423,94.51374,-28.09074053955078
2016-10-06,44,1047679,304.0,433.4427,-129.44268798828125
2016-10-06,44,1427659,80.0,119.70434,-39.70433807373047
2016-10-06,44,1473474,235.253,353.8536,-118.60060717773439
2016-10-06,44,1503844,413.653,498.23874,-84.58573901367185
2016-10-06,44,1695835,185.322,144.69968,40.62232348632813
2016-10-06,51,265559,30.0,28.564991,1.4350090026855469
2016-10-06,51,364606,41.0,41.073475,-0.07347488403320312
2016-10-06,51,502331,34.0,34.899124,-0.8991241455078125
2016-10-06,51,564287,6.0,28.50521,-22.505210876464844
2016-10-06,51,584028,31.56,29.676407,1.8835931396484362
2016-10-06,51,903285,33.003,88.576416,-55.573416015625
2016-10-06,51,1047679,3.0,94.186226,-91.18622589111328
2016-10-06,51,1427659,37.0,37.34662,-0.34661865234375
2016-10-06,51,1473474,170.323,160.05298,10.270021484375008
2016-10-06,51,1503844,271.84,253.9147,17.92529663085935
2016-10-06,51,1695835,184.144,165.63936,18.504641479492193
2016-10-07,44,265559,74.0,74.58621,-0.586212158203125
2016-10-07,44,364606,115.0,108.172775,6.8272247314453125
2016-10-07,44,502331,59.0,98.215706,-39.21570587158203
2016-10-07,44,564287,34.0,44.117767,-10.117767333984375
2016-10-07,44,584028,129.965,80.20319,49.76180633544922
2016-10-07,44,903285,80.95,132.81409,-51.8640869140625
2016-10-07,44,1047679,464.0,503.0401,-39.04010009765625
2016-10-07,44,1427659,123.0,135.93521,-12.935211181640625
2016-10-07,44,1473474,379.576,410.60065,-31.024646972656228
2016-10-07,44,1503844,667.507,596.3602,71.14677050781245
2016-10-07,44,1695835,204.956,198.2685,6.687506347656239
2016-10-07,51,265559,33.0,31.299595,1.7004051208496094
2016-10-07,51,364606,52.0,49.782616,2.2173843383789062
2016-10-07,51,502331,40.0,35.211163,4.788837432861328
2016-10-07,51,564287,14.0,26.090103,-12.090103149414062
2016-10-07,51,584028,60.957,47.137474,13.819525939941407
2016-10-07,51,903285,115.858,138.58617,-22.728166381835933
2016-10-07,51,1047679,121.0,102.12924,18.870758056640625
2016-10-07,51,1427659,55.0,40.292503,14.707496643066406
2016-10-07,51,1473474,189.798,198.89238,-9.094379760742186
2016-10-07,51,1503844,357.32,288.57285,68.74715454101562
2016-10-07,51,1695835,214.644,198.51656,16.127444213867193
2016-10-08,44,265559,113.0,97.72706,15.272941589355469
2016-10-08,44,364606,117.0,140.40497,-23.40496826171875
2016-10-08,44,502331,109.0,106.634315,2.3656845092773438
2016-10-08,44,564287,66.0,63.52792,2.4720802307128906
2016-10-08,44,584028,82.172,72.98301,9.18899066162109
2016-10-08,44,903285,93.633,134.40497,-40.771968261718754
2016-10-08,44,1047679,830.0,728.3172,101.68280029296875
2016-10-08,44,1427659,193.0,182.95065,10.049346923828125
2016-10-08,44,1473474,609.444,568.4597,40.98428320312496
2016-10-08,44,1503844,1188.546,799.5511,388.9949135742188
2016-10-08,44,1695835,228.644,269.7045,-41.06049829101562
2016-10-08,51,265559,26.0,39.666687,-13.66668701171875
2016-10-08,51,364606,31.0,57.041107,-26.041107177734375
2016-10-08,51,502331,39.0,48.931786,-9.931785583496094
2016-10-08,51,564287,25.0,26.684515,-1.6845149993896484
2016-10-08,51,584028,9.448,30.127651,-20.67965121459961
2016-10-08,51,903285,73.429,138.48186,-65.05285729980469
2016-10-08,51,1047679,35.0,114.32363,-79.3236312866211
2016-10-08,51,1427659,37.0,52.69935,-15.699348449707031
2016-10-08,51,1473474,202.535,251.37,-48.8349951171875
2016-10-08,51,1503844,361.253,327.80252,33.45047924804686
2016-10-08,51,1695835,196.222,252.11562,-55.893615844726554
2016-10-09,44,265559,155.0,98.030525,56.96947479248047
2016-10-09,44,364606,150.0,128.93108,21.068923950195312
2016-10-09,44,502331,135.0,132.13702,2.86297607421875
2016-10-09,44,564287,102.0,76.77024,25.229759216308594
2016-10-09,44,584028,85.569,82.67528,2.893722290039065
2016-10-09,44,903285,144.846,113.13719,31.708808227539066
2016-10-09,44,1047679,640.0,614.6258,25.37420654296875
2016-10-09,44,1427659,168.0,187.48297,-19.48297119140625
2016-10-09,44,1473474,681.404,529.43256,151.97144384765625
2016-10-09,44,1503844,1304.334,985.7786,318.5553745117188
2016-10-09,44,1695835,204.578,276.48624,-71.90823657226562
2016-10-09,51,265559,37.0,41.626564,-4.626564025878906
2016-10-09,51,364606,64.0,70.860115,-6.860115051269531
2016-10-09,51,502331,73.0,55.637913,17.36208724975586
2016-10-09,51,564287,36.0,45.044777,-9.044776916503906
2016-10-09,51,584028,39.991,29.93776,10.053240600585937
2016-10-09,51,903285,49.402,136.29962,-86.89762158203125
2016-10-09,51,1047679,71.0,103.77485,-32.77484893798828
2016-10-09,51,1427659,76.0,56.22883,19.77117156982422
2016-10-09,51,1473474,278.667,272.28232,6.384681884765598
2016-10-09,51,1503844,446.8,419.2115,27.58851318359376
2016-10-09,51,1695835,194.122,270.38846,-76.26645825195311
2016-10-10,44,265559,86.0,85.85138,0.14862060546875
2016-10-10,44,364606,42.0,96.54997,-54.54997253417969
2016-10-10,44,502331,77.0,86.22766,-9.2276611328125
2016-10-10,44,564287,46.0,49.25617,-3.2561683654785156
2016-10-10,44,584028,54.94,68.071335,-13.13133483886719
2016-10-10,44,903285,79.801,93.61136,-13.810358642578123
2016-10-10,44,1047679,568.0,441.76392,126.236083984375
2016-10-10,44,1427659,130.0,136.58963,-6.589630126953125
2016-10-10,44,1473474,460.384,457.5764,2.8076145019531396
2016-10-10,44,1503844,790.64,644.35284,146.28715576171874
2016-10-10,44,1695835,155.678,226.0126,-70.33460375976563
2016-10-10,51,265559,36.0,35.55063,0.449371337890625
2016-10-10,51,364606,52.0,50.27867,1.7213287353515625
2016-10-10,51,502331,41.0,41.168358,-0.16835784912109375
2016-10-10,51,564287,27.0,32.2617,-5.261699676513672
2016-10-10,51,584028,30.966,38.8676,-7.901599487304686
2016-10-10,51,903285,134.062,92.978905,41.08309527587892
2016-10-10,51,1047679,149.0,96.24301,52.756988525390625
2016-10-10,51,1427659,49.0,48.845844,0.15415573120117188
2016-10-10,51,1473474,238.0,213.23415,24.765853881835938
2016-10-10,51,1503844,225.307,329.0098,-103.70279614257814
2016-10-10,51,1695835,238.811,225.61877,13.192225585937507
2016-10-11,44,265559,46.0,74.85557,-28.855567932128906
2016-10-11,44,502331,53.0,78.599976,-25.5999755859375
2016-10-11,44,564287,34.0,46.007595,-12.00759506225586
2016-10-11,44,584028,81.897,52.98908,28.90792147827149
2016-10-11,44,903285,30.386,85.43479,-55.04879156494141
2016-10-11,44,1047679,399.0,401.43884,-2.4388427734375
2016-10-11,44,1427659,81.0,117.64751,-36.64750671386719
2016-10-11,44,1473474,397.626,387.32755,10.298454833984351
2016-10-11,44,1503844,523.6,521.39636,2.2036376953125227
2016-10-11,44,1695835,135.588,144.50595,-8.917950927734381
2016-10-11,51,265559,18.0,31.015545,-13.015544891357422
2016-10-11,51,364606,37.0,40.888477,-3.888477325439453
2016-10-11,51,502331,34.0,33.92175,0.07825088500976562
2016-10-11,51,564287,18.0,26.04419,-8.044189453125
2016-10-11,51,584028,22.56,34.547405,-11.987405242919923
2016-10-11,51,903285,114.889,87.0451,27.843902648925777
2016-10-11,51,1047679,122.0,99.07929,22.92070770263672
2016-10-11,51,1427659,23.0,40.422447,-17.422447204589844
2016-10-11,51,1473474,224.98,186.46164,38.518360595703115
2016-10-11,51,1503844,343.32,273.90503,69.414970703125
2016-10-11,51,1695835,220.556,168.02298,52.53302026367189
2016-10-12,44,265559,61.0,69.02456,-8.024559020996094
2016-10-12,44,364606,2.0,93.62243,-91.62242889404297
2016-10-12,44,502331,62.0,72.04422,-10.044219970703125
2016-10-12,44,564287,26.0,45.7101,-19.710098266601562
2016-10-12,44,584028,71.724,68.24384,3.4801569213867225
2016-10-12,44,903285,43.722,75.06,-31.33799755859375
2016-10-12,44,1047679,605.0,436.02887,168.97113037109375
2016-10-12,44,1427659,122.0,123.701195,-1.7011947631835938
2016-10-12,44,1473474,622.667,614.47687,8.19013232421878
2016-10-12,44,1503844,880.227,835.87286,44.354136230468725
2016-10-12,44,1695835,231.322,248.95682,-17.634817626953122
2016-10-12,51,265559,28.0,39.38766,-11.38766098022461
2016-10-12,51,364606,65.0,50.541862,14.458137512207031
2016-10-12,51,502331,44.0,41.751102,2.2488975524902344
2016-10-12,51,564287,14.0,28.901043,-14.901042938232422
2016-10-12,51,584028,21.414,38.894268,-17.48026803588867
2016-10-12,51,903285,106.923,105.75228,1.170718811035158
2016-10-12,51,1047679,34.0,109.70802,-75.70802307128906
2016-10-12,51,1427659,55.0,48.775967,6.224033355712891
2016-10-12,51,1473474,347.727,315.4464,32.280588867187475
2016-10-12,51,1503844,381.08,484.88004,-103.80003540039064
2016-10-12,51,1695835,394.356,305.28146,89.07453637695312
2016-10-13,44,265559,41.0,59.851925,-18.851924896240234
2016-10-13,44,502331,54.0,63.122765,-9.122764587402344
2016-10-13,44,564287,33.0,44.16097,-11.160968780517578
2016-10-13,44,584028,31.672,62.177803,-30.50580303955078
2016-10-13,44,903285,167.007,77.56433,89.4426689453125
2016-10-13,44,1047679,447.0,380.68832,66.31167602539062
2016-10-13,44,1427659,115.0,110.21619,4.7838134765625
2016-10-13,44,1473474,391.495,360.6905,30.804509277343755
2016-10-13,44,1503844,526.693,456.2592,70.43381420898436
2016-10-13,44,1695835,135.867,158.72504,-22.85803662109376
2016-10-13,51,265559,33.0,24.93916,8.060840606689453
2016-10-13,51,364606,43.0,39.684822,3.3151779174804688
2016-10-13,51,502331,33.0,31.216541,1.7834587097167969
2016-10-13,51,564287,16.0,25.023727,-9.023727416992188
2016-10-13,51,584028,10.06,28.70414,-18.644139709472654
2016-10-13,51,903285,75.659,82.369255,-6.710255065917963
2016-10-13,51,1047679,108.0,95.21341,12.786590576171875
2016-10-13,51,1427659,32.0,37.993988,-5.993988037109375
2016-10-13,51,1473474,127.03,169.61821,-42.588209838867186
2016-10-13,51,1503844,232.84,242.03128,-9.191280517578122
2016-10-13,51,1695835,148.133,173.1188,-24.985804931640615
2016-10-14,44,265559,64.0,71.66032,-7.660316467285156
2016-10-14,44,364606,33.0,81.988785,-48.98878479003906
2016-10-14,44,502331,64.0,72.57056,-8.570556640625
2016-10-14,44,564287,11.0,47.63419,-36.63418960571289
2016-10-14,44,584028,77.552,90.295616,-12.743616149902337
2016-10-14,44,903285,111.509,128.15446,-16.645464721679687
2016-10-14,44,1047679,496.0,486.17447,9.825531005859375
2016-10-14,44,1427659,140.0,131.35818,8.641815185546875
2016-10-14,44,1473474,488.626,392.45703,96.16896874999998
2016-10-14,44,1503844,678.147,592.4534,85.6935698242188
2016-10-14,44,1695835,178.922,212.89069,-33.96868603515625
2016-10-14,51,265559,28.0,30.775818,-2.77581787109375
2016-10-14,51,364606,49.0,47.156307,1.8436927795410156
2016-10-14,51,502331,51.0,38.55291,12.447090148925781
2016-10-14,51,564287,22.0,29.350948,-7.350948333740234
2016-10-14,51,584028,37.379,52.20563,-14.826631256103518
2016-10-14,51,903285,138.449,137.48262,0.9663797607421998
2016-10-14,51,1047679,74.0,103.90353,-29.903526306152344
2016-10-14,51,1427659,43.0,45.556225,-2.556224822998047
2016-10-14,51,1473474,221.02,196.36104,24.658961791992198
2016-10-14,51,1503844,323.067,302.2677,20.799299804687507
2016-10-14,51,1695835,205.978,185.50766,20.470340087890634
2016-10-15,44,265559,69.0,104.014885,-35.01488494873047
2016-10-15,44,364606,120.0,110.65349,9.346511840820312
2016-10-15,44,502331,94.0,101.31713,-7.317131042480469
2016-10-15,44,564287,48.0,64.4586,-16.458602905273438
2016-10-15,44,584028,71.518,73.82633,-2.3083320922851556
2016-10-15,44,903285,71.3,155.01968,-83.71968383789063
2016-10-15,44,1047679,550.0,739.2232,-189.22320556640625
2016-10-15,44,1427659,128.0,187.3812,-59.381195068359375
2016-10-15,44,1473474,603.575,606.8621,-3.2871215820312045
2016-10-15,44,1503844,929.0,963.98505,-34.98504638671875
2016-10-15,44,1695835,161.024,259.63074,-98.6067373046875
2016-10-15,51,265559,48.0,41.812023,6.187976837158203
2016-10-15,51,364606,49.0,52.339405,-3.339405059814453
2016-10-15,51,502331,48.0,54.733585,-6.733585357666016
2016-10-15,51,564287,52.0,27.334522,24.665477752685547
2016-10-15,51,584028,9.491,26.85099,-17.359990295410157
2016-10-15,51,903285,81.819,149.61131,-67.79231286621093
2016-10-15,51,1047679,39.0,110.80928,-71.80928039550781
2016-10-15,51,1427659,45.0,47.842304,-2.842304229736328
2016-10-15,51,1473474,248.717,248.67342,0.04358386230470046
2016-10-15,51,1503844,410.405,305.99933,104.40567138671872
2016-10-15,51,1695835,263.0,257.0454,5.95458984375
2016-10-16,44,265559,113.0,110.716156,2.283843994140625
2016-10-16,44,364606,186.0,103.693085,82.30691528320312
2016-10-16,44,502331,152.0,127.37264,24.627357482910156
2016-10-16,44,564287,117.0,75.97694,41.02306365966797
2016-10-16,44,584028,90.784,82.407524,8.376475891113287
2016-10-16,44,903285,154.244,120.79695,33.44704870605469
2016-10-16,44,1047679,608.0,723.5512,-115.55120849609375
2016-10-16,44,1427659,198.0,161.37692,36.623077392578125
2016-10-16,44,1473474,721.606,569.1566,152.4493837890625
2016-10-16,44,1503844,1362.554,1020.05597,342.49803076171884
2016-10-16,44,1695835,222.89,234.35704,-11.467040405273451
2016-10-16,51,265559,69.0,34.437862,34.562137603759766
2016-10-16,51,364606,71.0,66.693665,4.30633544921875
2016-10-16,51,502331,70.0,61.178707,8.821292877197266
2016-10-16,51,564287,38.0,31.11831,6.881689071655273
2016-10-16,51,584028,19.371,28.42242,-9.051420501708986
2016-10-16,51,903285,99.014,131.7306,-32.71660607910157
2016-10-16,51,1047679,134.0,121.80867,12.191329956054688
2016-10-16,51,1427659,60.0,60.960873,-0.9608726501464844
2016-10-16,51,1473474,266.707,278.1104,-11.403412597656256
2016-10-16,51,1503844,538.486,403.26843,135.2175673828125
2016-10-16,51,1695835,404.586,298.36826,106.21774438476564
2016-10-17,44,265559,49.0,76.3047,-27.304702758789062
2016-10-17,44,364606,77.0,123.180466,-46.18046569824219
2016-10-17,44,502331,75.0,81.34604,-6.346038818359375
2016-10-17,44,564287,71.0,49.564568,21.43543243408203
2016-10-17,44,584028,88.207,65.63317,22.573828918457025
2016-10-17,44,903285,72.432,116.102135,-43.67013470458984
2016-10-17,44,1047679,558.0,528.91797,29.08203125
2016-10-17,44,1427659,108.0,129.76195,-21.761947631835938
2016-10-17,44,1473474,467.475,452.64728,14.827722167968773
2016-10-17,44,1503844,811.013,650.1935,160.81951855468753
2016-10-17,44,1695835,125.341,185.70879,-60.36778601074219
2016-10-17,51,265559,36.0,35.68178,0.3182182312011719
2016-10-17,51,364606,50.0,51.845963,-1.8459625244140625
2016-10-17,51,502331,41.0,41.059666,-0.059665679931640625
2016-10-17,51,564287,13.0,35.611515,-22.611515045166016
2016-10-17,51,584028,38.414,32.83504,5.578958953857423
2016-10-17,51,903285,63.857,114.355965,-50.49896466064453
2016-10-17,51,1047679,114.0,119.48805,-5.4880523681640625
2016-10-17,51,1427659,47.0,55.047962,-8.047962188720703
2016-10-17,51,1473474,219.03,214.94452,4.085480957031251
2016-10-17,51,1503844,464.013,319.48837,144.5246271972656
2016-10-17,51,1695835,208.524,227.54684,-19.022844482421874
2016-10-18,44,265559,21.0,66.00117,-45.00116729736328
2016-10-18,44,364606,99.0,111.128975,-12.128974914550781
2016-10-18,44,502331,61.0,82.681244,-21.681243896484375
2016-10-18,44,564287,28.0,50.12051,-22.12051010131836
2016-10-18,44,584028,30.922,63.671005,-32.74900524902344
2016-10-18,44,903285,54.718,109.27692,-54.55891650390625
2016-10-18,44,1047679,433.0,445.61148,-12.611480712890625
2016-10-18,44,1427659,100.0,116.35248,-16.35247802734375
2016-10-18,44,1473474,312.344,402.6475,-90.30349145507813
2016-10-18,44,1503844,560.811,550.17,10.641017089843785
2016-10-18,44,1695835,80.39,144.83751,-64.44750915527344
2016-10-18,51,265559,28.0,30.959198,-2.959197998046875
2016-10-18,51,364606,46.0,40.563076,5.436923980712891
2016-10-18,51,502331,46.0,34.244583,11.755416870117188
2016-10-18,51,564287,25.0,27.047314,-2.047313690185547
2016-10-18,51,584028,8.914,28.309769,-19.39576867675781
2016-10-18,51,903285,99.334,107.197105,-7.863105407714841
2016-10-18,51,1047679,75.0,99.04389,-24.04389190673828
2016-10-18,51,1427659,29.0,36.16188,-7.1618804931640625
2016-10-18,51,1473474,201.465,190.23038,11.234622802734378
2016-10-18,51,1503844,325.919,301.2958,24.623193115234358
2016-10-18,51,1695835,159.293,187.54858,-28.255583984374994
2016-10-19,44,265559,46.0,65.23057,-19.230567932128906
2016-10-19,44,364606,93.0,101.74712,-8.747123718261719
2016-10-19,44,502331,51.0,75.89823,-24.898231506347656
2016-10-19,44,564287,14.0,49.61211,-35.61211013793945
2016-10-19,44,584028,75.25,63.890812,11.359188079833984
2016-10-19,44,903285,29.857,120.586334,-90.72933422851563
2016-10-19,44,1047679,302.0,494.30423,-192.30422973632812
2016-10-19,44,1427659,134.0,125.442406,8.557594299316406
2016-10-19,44,1473474,620.253,621.53076,-1.2777617187499573
2016-10-19,44,1503844,850.405,848.80646,1.5985424804687227
2016-10-19,44,1695835,347.598,218.8251,128.7728962402344
2016-10-19,51,265559,25.0,44.12169,-19.121688842773438
2016-10-19,51,364606,43.0,50.641506,-7.641506195068359
2016-10-19,51,502331,52.0,41.468075,10.531925201416016
2016-10-19,51,564287,24.0,29.429413,-5.429412841796875
2016-10-19,51,584028,49.034,31.277035,17.756965240478515
2016-10-19,51,903285,60.282,123.71722,-63.43521649169922
2016-10-19,51,1047679,109.0,76.10614,32.89385986328125
2016-10-19,51,1427659,52.0,44.352356,7.64764404296875
2016-10-19,51,1473474,343.929,318.7123,25.21668920898435
2016-10-19,51,1503844,388.068,455.02716,-66.95916064453127
2016-10-19,51,1695835,393.0,336.4407,56.559295654296875
2016-10-20,44,265559,49.0,47.781498,1.2185020446777344
2016-10-20,44,364606,108.0,101.75319,6.2468109130859375
2016-10-20,44,502331,45.0,64.40287,-19.402870178222656
2016-10-20,44,564287,22.0,38.91391,-16.913909912109375
2016-10-20,44,584028,57.828,49.355312,8.472687652587894
2016-10-20,44,903285,43.613,139.0147,-95.40169421386719
2016-10-20,44,1047679,298.0,414.49146,-116.491455078125
2016-10-20,44,1427659,72.0,113.74217,-41.74217224121094
2016-10-20,44,1473474,340.121,375.16806,-35.047060302734394
2016-10-20,44,1503844,588.568,492.2096,96.35840527343748
2016-10-20,44,1695835,94.573,148.80061,-54.22761340332032
2016-10-20,51,265559,23.0,29.616566,-6.616565704345703
2016-10-20,51,364606,32.0,38.60917,-6.609169006347656
2016-10-20,51,502331,26.0,33.733196,-7.733196258544922
2016-10-20,51,564287,5.0,24.044151,-19.044151306152344
2016-10-20,51,584028,13.052,24.60888,-11.55687908935547
2016-10-20,51,903285,88.969,79.360115,9.608884948730463
2016-10-20,51,1047679,19.0,96.245834,-77.24583435058594
2016-10-20,51,1427659,34.0,35.96238,-1.9623794555664062
2016-10-20,51,1473474,156.03,158.61678,-2.5867755126953114
2016-10-20,51,1503844,253.959,262.92633,-8.967330566406247
2016-10-20,51,1695835,137.561,155.28543,-17.724430908203118
2016-10-21,44,265559,66.0,58.95943,7.040569305419922
2016-10-21,44,364606,129.0,91.37247,37.627532958984375
2016-10-21,44,502331,53.0,68.66524,-15.665237426757812
2016-10-21,44,564287,29.0,39.567616,-10.567615509033203
2016-10-21,44,584028,68.69,87.3257,-18.635698852539065
2016-10-21,44,903285,120.564,112.31368,8.25031744384765
2016-10-21,44,1047679,378.0,479.38525,-101.38525390625
2016-10-21,44,1427659,107.0,121.70505,-14.705047607421875
2016-10-21,44,1473474,456.99,432.39163,24.598367919921884
2016-10-21,44,1503844,672.608,574.85596,97.75204296874995
2016-10-21,44,1695835,194.756,171.73775,23.018252807617188
2016-10-21,51,265559,38.0,29.952198,8.047801971435547
