date,store_nbr,item_nbr,actual,predictions,error
2016-10-22,51,502331,39.0,50.765182,-11.765182495117188
2016-10-22,51,564287,10.0,34.689026,-24.68902587890625
2016-10-22,51,584028,26.034,29.883581,-3.8495811614990245
2016-10-22,51,903285,38.767,99.461174,-60.694174011230466
2016-10-22,51,1047679,116.0,101.49472,14.505279541015625
2016-10-22,51,1427659,43.0,44.392284,-1.3922843933105469
2016-10-22,51,1473474,200.545,235.64586,-35.10085876464845
2016-10-22,51,1503844,379.865,387.7985,-7.933492431640616
2016-10-22,51,1695835,206.061,251.20132,-45.14032446289062
2016-10-23,44,265559,117.0,112.994095,4.0059051513671875
2016-10-23,44,364606,154.0,140.98813,13.011871337890625
2016-10-23,44,502331,102.0,126.53197,-24.531967163085938
2016-10-23,44,564287,82.0,96.84565,-14.845649719238281
2016-10-23,44,584028,80.905,88.37455,-7.469549865722655
2016-10-23,44,903285,135.268,111.34889,23.919107788085938
2016-10-23,44,1047679,431.0,669.24023,-238.240234375
2016-10-23,44,1427659,140.0,179.18565,-39.18565368652344
2016-10-23,44,1473474,578.293,585.3792,-7.086211425781244
2016-10-23,44,1503844,1232.135,1129.3038,102.83116699218749
2016-10-23,44,1695835,309.512,253.37654,56.13545886230469
2016-10-23,51,265559,35.0,45.27103,-10.27103042602539
2016-10-23,51,364606,74.0,67.76628,6.2337188720703125
2016-10-23,51,502331,55.0,69.50037,-14.5003662109375
2016-10-23,51,564287,20.0,35.0934,-15.093399047851562
2016-10-23,51,584028,26.207,35.93421,-9.72721173095703
2016-10-23,51,903285,45.443,117.87372,-72.43071826171875
2016-10-23,51,1047679,186.0,120.96737,65.03263092041016
2016-10-23,51,1427659,61.0,67.92972,-6.929718017578125
2016-10-23,51,1473474,220.889,280.46252,-59.57352441406249
2016-10-23,51,1503844,482.392,447.34183,35.05017260742187
2016-10-23,51,1695835,243.135,339.17377,-96.03876708984376
2016-10-24,44,265559,43.0,69.37883,-26.378829956054688
2016-10-24,44,364606,75.0,89.670235,-14.670234680175781
2016-10-24,44,502331,58.0,70.95107,-12.951072692871094
2016-10-24,44,564287,33.0,44.801533,-11.801532745361328
2016-10-24,44,584028,44.172,60.874043,-16.70204251098633
2016-10-24,44,903285,30.962,69.801994,-38.839994323730465
2016-10-24,44,1047679,113.0,473.64417,-360.6441650390625
2016-10-24,44,1427659,87.0,108.81783,-21.817832946777344
2016-10-24,44,1473474,451.02,443.81937,7.200633544921857
2016-10-24,44,1503844,697.014,582.368,114.64601904296876
2016-10-24,44,1695835,256.561,166.3909,90.17010034179685
2016-10-24,51,265559,37.0,33.42122,3.5787811279296875
2016-10-24,51,364606,48.0,46.853336,1.1466636657714844
2016-10-24,51,502331,36.0,41.33118,-5.331180572509766
2016-10-24,51,564287,35.0,28.855434,6.144565582275391
2016-10-24,51,584028,33.621,33.79654,-0.17553930664062278
2016-10-24,51,903285,95.209,74.639404,20.569595703125003
2016-10-24,51,1047679,52.0,91.998665,-39.99866485595703
2016-10-24,51,1427659,29.0,41.33259,-12.332588195800781
2016-10-24,51,1473474,197.303,217.61064,-20.30764147949219
2016-10-24,51,1503844,369.081,375.22415,-6.143151611328108
2016-10-24,51,1695835,182.598,205.49046,-22.892463256835924
2016-10-25,44,265559,12.0,53.67539,-41.67538833618164
2016-10-25,44,364606,81.0,94.49441,-13.494407653808594
2016-10-25,44,502331,52.0,59.0188,-7.018798828125
2016-10-25,44,564287,29.0,32.237984,-3.2379837036132812
2016-10-25,44,584028,48.509,53.24992,-4.7409198913574215
2016-10-25,44,903285,9.08,59.641117,-50.56111709594727
2016-10-25,44,1047679,276.0,394.86227,-118.86227416992188
2016-10-25,44,1427659,103.0,96.95723,6.0427703857421875
2016-10-25,44,1473474,312.131,405.98013,-93.84913305664065
2016-10-25,44,1503844,663.555,479.6208,183.9342114257812
2016-10-25,44,1695835,122.5,130.71951,-8.219512939453125
2016-10-25,51,265559,17.0,28.543104,-11.54310417175293
2016-10-25,51,364606,25.0,41.721825,-16.721824645996094
2016-10-25,51,502331,32.0,31.67754,0.3224601745605469
2016-10-25,51,564287,12.0,22.246857,-10.246856689453125
2016-10-25,51,584028,12.121,26.123259,-14.002258590698242
2016-10-25,51,903285,105.78,79.04421,26.735787658691407
2016-10-25,51,1047679,31.0,82.897934,-51.89793395996094
2016-10-25,51,1427659,33.0,29.980013,3.019987106323242
2016-10-25,51,1473474,176.859,190.21143,-13.352425781249991
2016-10-25,51,1503844,328.27,303.35413,24.915874023437482
2016-10-25,51,1695835,191.866,172.27719,19.58880883789064
2016-10-26,44,265559,2.0,58.506,-56.50600051879883
2016-10-26,44,364606,94.0,86.721664,7.2783355712890625
2016-10-26,44,502331,57.0,63.41839,-6.418388366699219
2016-10-26,44,564287,48.0,38.51486,9.48514175415039
2016-10-26,44,584028,84.819,64.9003,19.918700927734378
2016-10-26,44,903285,42.226,55.42915,-13.203149627685548
2016-10-26,44,1047679,461.0,369.20935,91.7906494140625
2016-10-26,44,1427659,125.0,107.81955,17.180450439453125
2016-10-26,44,1473474,675.192,632.73724,42.45475634765626
2016-10-26,44,1503844,936.513,755.38086,181.13214062500003
2016-10-26,44,1695835,302.293,277.7637,24.52929760742188
2016-10-26,51,265559,26.0,30.590109,-4.590108871459961
2016-10-26,51,364606,54.0,49.410717,4.589282989501953
2016-10-26,51,502331,51.0,40.57908,10.420921325683594
2016-10-26,51,564287,17.0,28.757545,-11.757545471191406
2016-10-26,51,584028,27.25,32.058716,-4.8087158203125
2016-10-26,51,903285,70.15,76.981285,-6.831285095214838
2016-10-26,51,1047679,99.0,86.11223,12.887771606445312
2016-10-26,51,1427659,37.0,40.25849,-3.2584915161132812
2016-10-26,51,1473474,326.525,297.92654,28.598455810546852
2016-10-26,51,1503844,527.149,390.3547,136.79429418945313
2016-10-26,51,1695835,372.756,340.36096,32.39503808593747
2016-10-27,44,364606,88.0,85.76059,2.239410400390625
2016-10-27,44,502331,37.0,51.199677,-14.199676513671875
2016-10-27,44,564287,45.0,34.43045,10.569549560546875
2016-10-27,44,584028,45.716,47.925266,-2.2092662658691395
2016-10-27,44,903285,39.564,56.107082,-16.54308236694336
2016-10-27,44,1047679,137.0,352.41177,-215.41177368164062
2016-10-27,44,1427659,97.0,90.38846,6.611541748046875
2016-10-27,44,1473474,328.01,369.9222,-41.912210693359384
2016-10-27,44,1503844,481.232,507.7422,-26.510187499999972
2016-10-27,44,1695835,126.698,123.48327,3.2147312622070245
2016-10-27,51,265559,8.0,23.173662,-15.173662185668945
2016-10-27,51,364606,45.0,34.26657,10.733428955078125
2016-10-27,51,502331,35.0,25.039883,9.96011734008789
2016-10-27,51,564287,23.0,23.179092,-0.1790924072265625
2016-10-27,51,584028,20.767,21.75582,-0.9888193206787115
2016-10-27,51,903285,34.265,65.79815,-31.533149108886718
2016-10-27,51,1047679,19.0,68.84858,-49.84857940673828
2016-10-27,51,1427659,57.0,28.923576,28.07642364501953
2016-10-27,51,1473474,168.543,128.01355,40.529450195312506
2016-10-27,51,1503844,249.79,248.48471,1.305289306640617
2016-10-27,51,1695835,172.83,130.80466,42.02534301757814
2016-10-28,44,265559,1.0,51.79716,-50.79716110229492
2016-10-28,44,364606,99.0,85.51318,13.48681640625
2016-10-28,44,502331,56.0,63.462284,-7.462284088134766
2016-10-28,44,564287,94.0,42.452286,51.54771423339844
2016-10-28,44,584028,91.724,74.40912,17.314881347656254
2016-10-28,44,903285,102.282,99.939644,2.3423561401367152
2016-10-28,44,1047679,193.0,391.30222,-198.30221557617188
2016-10-28,44,1427659,118.0,112.01111,5.9888916015625
2016-10-28,44,1473474,349.285,434.23352,-84.94852050781247
2016-10-28,44,1503844,619.421,525.8934,93.5276284179688
2016-10-28,44,1695835,160.528,184.06955,-23.541549560546883
2016-10-28,51,265559,54.0,28.287516,25.71248435974121
2016-10-28,51,364606,54.0,41.603447,12.396553039550781
2016-10-28,51,502331,37.0,41.23216,-4.232158660888672
2016-10-28,51,564287,42.0,29.699234,12.300765991210938
2016-10-28,51,584028,23.224,43.05183,-19.827830291748047
2016-10-28,51,903285,114.017,95.16678,18.85022143554687
2016-10-28,51,1047679,45.0,79.32905,-34.32904815673828
2016-10-28,51,1427659,38.0,38.50711,-0.507110595703125
2016-10-28,51,1473474,195.048,189.16974,5.878261230468752
2016-10-28,51,1503844,266.21,296.17285,-29.96285156250002
2016-10-28,51,1695835,154.585,181.7067,-27.121695556640617
2016-10-29,44,364606,113.0,113.251396,-0.25139617919921875
2016-10-29,44,502331,108.0,95.40764,12.592361450195312
2016-10-29,44,564287,127.0,72.82724,54.172760009765625
2016-10-29,44,584028,63.483,69.16684,-5.683839599609378
2016-10-29,44,903285,110.153,93.201645,16.95135510253907
2016-10-29,44,1047679,419.0,486.4255,-67.42550659179688
2016-10-29,44,1427659,90.0,161.68596,-71.68595886230469
2016-10-29,44,1473474,521.484,517.2698,4.214224609375037
2016-10-29,44,1503844,643.769,896.7623,-252.9933291015625
2016-10-29,44,1695835,199.434,217.02791,-17.593908325195315
2016-10-29,51,265559,27.0,36.376686,-9.376686096191406
2016-10-29,51,364606,47.0,57.51533,-10.515331268310547
2016-10-29,51,502331,49.0,43.107147,5.892852783203125
2016-10-29,51,564287,41.0,32.940224,8.059776306152344
2016-10-29,51,584028,14.397,26.654234,-12.257233932495117
2016-10-29,51,903285,81.812,87.56197,-5.749973571777346
2016-10-29,51,1047679,53.0,87.63002,-34.63002014160156
2016-10-29,51,1427659,59.0,44.287006,14.712993621826172
2016-10-29,51,1473474,241.817,238.83192,2.9850755615234448
2016-10-29,51,1503844,281.105,336.80704,-55.70203735351561
2016-10-29,51,1695835,253.943,244.17076,9.772238891601575
2016-10-30,44,265559,5.0,96.32367,-91.32366943359375
2016-10-30,44,364606,122.0,140.64919,-18.649185180664062
2016-10-30,44,502331,99.0,125.88881,-26.888809204101562
2016-10-30,44,564287,166.0,104.749344,61.25065612792969
2016-10-30,44,584028,55.052,88.52069,-33.46869091796875
2016-10-30,44,903285,57.986,127.59006,-69.60405737304689
2016-10-30,44,1047679,318.0,578.3554,-260.35540771484375
2016-10-30,44,1427659,156.0,165.48288,-9.482879638671875
2016-10-30,44,1473474,499.408,589.6154,-90.20741748046873
2016-10-30,44,1503844,706.979,1190.4594,-483.48035058593746
2016-10-30,44,1695835,271.66,306.8777,-35.217685546874975
2016-10-30,51,265559,23.0,50.48433,-27.484329223632812
2016-10-30,51,364606,57.0,72.18769,-15.187690734863281
2016-10-30,51,502331,56.0,68.30232,-12.302322387695312
2016-10-30,51,564287,32.0,37.57245,-5.57244873046875
2016-10-30,51,584028,16.336,31.779846,-15.443846191406251
2016-10-30,51,903285,130.359,99.33588,31.02312353515626
2016-10-30,51,1047679,61.0,131.00835,-70.00834655761719
2016-10-30,51,1427659,73.0,62.413013,10.586986541748047
2016-10-30,51,1473474,243.946,281.25162,-37.30561743164063
2016-10-30,51,1503844,328.431,453.3515,-124.92050146484377
2016-10-30,51,1695835,267.481,317.5246,-50.043597167968755
2016-10-31,44,265559,7.0,74.90131,-67.90131378173828
2016-10-31,44,364606,83.0,85.33897,-2.3389663696289062
2016-10-31,44,502331,50.0,69.33334,-19.333343505859375
2016-10-31,44,564287,89.0,56.04819,32.95180892944336
2016-10-31,44,584028,83.509,60.920578,22.588421997070313
2016-10-31,44,903285,17.554,65.246216,-47.6922158203125
2016-10-31,44,1047679,188.0,312.54053,-124.54052734375
2016-10-31,44,1427659,94.0,100.98396,-6.9839630126953125
2016-10-31,44,1473474,321.215,420.64066,-99.42565551757815
2016-10-31,44,1503844,411.242,577.3713,-166.12927685546873
2016-10-31,44,1695835,126.425,206.23335,-79.80835266113282
2016-10-31,51,265559,22.0,30.730043,-8.730043411254883
2016-10-31,51,364606,62.0,46.504204,15.495796203613281
2016-10-31,51,502331,47.0,35.885452,11.114547729492188
2016-10-31,51,564287,33.0,30.363121,2.6368789672851562
2016-10-31,51,584028,21.578,31.156837,-9.578837463378907
2016-10-31,51,903285,70.787,82.81673,-12.029726684570306
2016-10-31,51,1047679,76.0,70.84854,5.151458740234375
2016-10-31,51,1427659,39.0,37.72294,1.2770614624023438
2016-10-31,51,1473474,159.14,214.7483,-55.608306274414076
2016-10-31,51,1503844,275.674,353.1843,-77.5102956542969
2016-10-31,51,1695835,159.679,220.17651,-60.497513671875
2016-11-01,44,265559,34.0,98.500206,-64.50020599365234
2016-11-01,44,364606,93.0,124.38756,-31.387557983398438
2016-11-01,44,502331,77.0,72.807236,4.1927642822265625
2016-11-01,44,564287,73.0,65.57822,7.421783447265625
2016-11-01,44,584028,51.397,60.371708,-8.974707916259767
2016-11-01,44,903285,116.634,72.05259,44.581410583496094
2016-11-01,44,1047679,215.0,371.1679,-156.16790771484375
2016-11-01,44,1427659,133.0,145.16281,-12.162811279296875
2016-11-01,44,1473474,365.892,386.25262,-20.360624511718754
2016-11-01,44,1503844,346.358,704.33563,-357.97763232421875
2016-11-01,44,1695835,156.896,171.55536,-14.659358886718763
2016-11-01,51,265559,29.0,34.834736,-5.834735870361328
2016-11-01,51,364606,68.0,51.234432,16.765567779541016
2016-11-01,51,502331,64.0,42.66876,21.331241607666016
2016-11-01,51,564287,43.0,40.355175,2.644824981689453
2016-11-01,51,584028,35.664,33.416027,2.2479729309082046
2016-11-01,51,903285,76.948,94.08172,-17.133718444824225
2016-11-01,51,1047679,81.0,80.21735,0.78265380859375
2016-11-01,51,1427659,49.0,43.531166,5.468833923339844
2016-11-01,51,1473474,210.301,211.72871,-1.4277139892578248
2016-11-01,51,1503844,190.779,287.2558,-96.47679833984375
2016-11-01,51,1695835,153.509,191.1669,-37.65790063476564
2016-11-02,44,265559,26.0,59.82779,-33.827789306640625
2016-11-02,44,364606,127.0,116.11693,10.883071899414062
2016-11-02,44,502331,107.0,66.51938,40.480621337890625
2016-11-02,44,564287,217.0,72.713875,144.28612518310547
2016-11-02,44,584028,90.793,75.28991,15.503090637207038
2016-11-02,44,903285,169.359,68.33464,101.02435949707032
2016-11-02,44,1047679,405.0,353.45486,51.545135498046875
2016-11-02,44,1427659,148.0,128.37032,19.629684448242188
2016-11-02,44,1473474,694.635,520.6897,173.945302734375
2016-11-02,44,1503844,852.042,863.02313,-10.98113232421872
2016-11-02,44,1695835,274.981,277.93146,-2.9504575195312555
2016-11-02,51,265559,34.0,42.75398,-8.753978729248047
2016-11-02,51,364606,35.0,57.191414,-22.19141387939453
2016-11-02,51,502331,47.0,47.07937,-0.07936859130859375
2016-11-02,51,564287,25.0,38.969894,-13.969894409179688
2016-11-02,51,584028,27.914,36.932865,-9.018865142822264
2016-11-02,51,903285,71.892,87.23546,-15.343458374023442
2016-11-02,51,1047679,171.0,94.07099,76.92900848388672
2016-11-02,51,1427659,45.0,50.9578,-5.957801818847656
2016-11-02,51,1473474,253.699,288.46664,-34.76764428710936
2016-11-02,51,1503844,386.737,494.55118,-107.8141779785156
2016-11-02,51,1695835,186.679,322.38702,-135.70802392578125
2016-11-03,44,265559,39.0,40.502,-1.5019989013671875
2016-11-03,44,364606,94.0,109.29682,-15.296821594238281
2016-11-03,44,502331,55.0,60.75524,-5.755241394042969
2016-11-03,44,564287,144.0,92.567215,51.43278503417969
2016-11-03,44,584028,73.181,53.74065,19.440349822998044
2016-11-03,44,903285,43.76,68.30301,-24.543009033203127
2016-11-03,44,1047679,248.0,258.49036,-10.4903564453125
2016-11-03,44,1427659,121.0,107.632744,13.367256164550781
2016-11-03,44,1473474,404.698,358.16766,46.53033642578123
2016-11-03,44,1503844,569.716,546.1102,23.605770507812508
2016-11-03,44,1695835,54.151,155.21529,-101.0642862548828
2016-11-03,51,265559,33.0,33.347515,-0.3475151062011719
2016-11-03,51,364606,37.0,46.525757,-9.5257568359375
2016-11-03,51,502331,39.0,38.709038,0.29096221923828125
2016-11-03,51,564287,26.0,34.805386,-8.80538558959961
2016-11-03,51,584028,18.698,27.83669,-9.13869090270996
2016-11-03,51,903285,91.679,69.58067,22.098326782226565
2016-11-03,51,1047679,42.0,62.151146,-20.151145935058594
2016-11-03,51,1427659,39.0,45.6766,-6.676601409912109
2016-11-03,51,1473474,148.022,172.52338,-24.50137646484376
2016-11-03,51,1503844,221.021,252.12694,-31.10593786621095
2016-11-03,51,1695835,124.009,173.18909,-49.1800869140625
2016-11-04,44,265559,26.0,46.267414,-20.267414093017578
2016-11-04,44,364606,117.0,108.61835,8.38165283203125
2016-11-04,44,502331,80.0,70.305115,9.69488525390625
2016-11-04,44,564287,170.0,113.37883,56.62117004394531
2016-11-04,44,584028,104.008,96.614365,7.393635375976558
2016-11-04,44,903285,82.819,97.70138,-14.882377868652341
2016-11-04,44,1047679,244.0,320.50745,-76.5074462890625
2016-11-04,44,1427659,113.0,125.35454,-12.354537963867188
2016-11-04,44,1473474,495.473,429.85406,65.61893505859376
2016-11-04,44,1503844,607.326,633.8135,-26.487476562499978
2016-11-04,44,1695835,54.189,181.79208,-127.60308374023438
2016-11-04,51,265559,56.0,41.970757,14.029243469238281
2016-11-04,51,364606,50.0,51.234043,-1.2340431213378906
2016-11-04,51,502331,44.0,43.6075,0.3925018310546875
2016-11-04,51,564287,24.0,36.78606,-12.786060333251953
2016-11-04,51,584028,19.388,35.898174,-16.51017428588867
2016-11-04,51,903285,103.077,99.802666,3.2743342895507794
2016-11-04,51,1047679,95.0,82.64794,12.352058410644531
2016-11-04,51,1427659,42.0,47.44778,-5.447780609130859
2016-11-04,51,1473474,176.247,195.13715,-18.890145996093736
2016-11-04,51,1503844,212.158,271.84277,-59.68477343750001
2016-11-04,51,1695835,124.132,172.16714,-48.03514477539062
2016-11-05,44,265559,5.0,55.30253,-50.302528381347656
2016-11-05,44,364606,85.0,111.37619,-26.376190185546875
2016-11-05,44,502331,48.0,100.026825,-52.026824951171875
2016-11-05,44,564287,226.0,131.25432,94.74568176269531
2016-11-05,44,584028,57.595,77.482544,-19.8875439453125
2016-11-05,44,903285,64.39,93.17044,-28.780440673828124
2016-11-05,44,1047679,517.0,510.32523,6.674774169921875
2016-11-05,44,1427659,120.0,158.62128,-38.62127685546875
2016-11-05,44,1473474,496.935,503.73602,-6.801022949218748
2016-11-05,44,1503844,634.663,905.5452,-270.88222705078124
2016-11-05,44,1695835,214.925,220.6308,-5.705798339843739
2016-11-05,51,265559,41.0,32.977142,8.022857666015625
2016-11-05,51,364606,47.0,57.15121,-10.15121078491211
2016-11-05,51,502331,29.0,52.156544,-23.156543731689453
2016-11-05,51,564287,27.0,36.297703,-9.29770278930664
2016-11-05,51,584028,10.603,27.721657,-17.118656799316405
2016-11-05,51,903285,67.509,87.49968,-19.990679565429687
2016-11-05,51,1047679,42.0,99.53812,-57.538116455078125
2016-11-05,51,1427659,36.0,51.02163,-15.021629333496094
2016-11-05,51,1473474,141.312,226.9093,-85.59730175781249
2016-11-05,51,1503844,218.579,274.00778,-55.42878198242187
2016-11-05,51,1695835,148.792,221.22823,-72.43622570800781
2016-11-06,44,265559,2.0,68.29662,-66.29662322998047
2016-11-06,44,364606,143.0,141.58905,1.41094970703125
2016-11-06,44,502331,104.0,109.38285,-5.382850646972656
2016-11-06,44,564287,393.0,162.25708,230.742919921875
2016-11-06,44,584028,97.707,83.03745,14.669547302246087
2016-11-06,44,903285,50.683,114.392395,-63.70939501953125
2016-11-06,44,1047679,625.0,473.21106,151.7889404296875
2016-11-06,44,1427659,197.0,158.78336,38.216644287109375
2016-11-06,44,1473474,534.129,610.7403,-76.61129541015623
2016-11-06,44,1503844,1118.505,1004.47736,114.02764404296886
2016-11-06,44,1695835,315.245,252.93169,62.31331359863282
2016-11-06,51,265559,38.0,38.434128,-0.4341278076171875
2016-11-06,51,364606,42.0,70.91472,-28.914718627929688
2016-11-06,51,502331,60.0,61.160446,-1.1604461669921875
2016-11-06,51,564287,47.0,39.99065,7.009349822998047
2016-11-06,51,584028,19.612,32.892807,-13.28080700683594
2016-11-06,51,903285,69.763,97.3042,-27.541199218749995
2016-11-06,51,1047679,110.0,117.942986,-7.942985534667969
2016-11-06,51,1427659,44.0,64.11804,-20.1180419921875
2016-11-06,51,1473474,206.828,268.08954,-61.26153857421875
2016-11-06,51,1503844,356.39,348.4567,7.933304443359361
2016-11-06,51,1695835,296.368,236.07253,60.29547497558593
2016-11-07,44,265559,4.0,54.797577,-50.797576904296875
2016-11-07,44,364606,89.0,91.21989,-2.2198867797851562
2016-11-07,44,502331,78.0,61.61343,16.38656997680664
2016-11-07,44,564287,144.0,144.35146,-0.3514556884765625
2016-11-07,44,584028,46.086,66.66272,-20.5767197265625
2016-11-07,44,903285,53.523,70.13463,-16.611628295898434
2016-11-07,44,1047679,494.0,269.0182,224.9818115234375
2016-11-07,44,1427659,119.0,110.016685,8.983314514160156
2016-11-07,44,1473474,138.871,403.15933,-264.28833227539064
2016-11-07,44,1503844,874.442,644.8476,229.59440478515626
2016-11-07,44,1695835,219.075,189.20312,29.87187499999999
2016-11-07,51,265559,24.0,34.50111,-10.501110076904297
2016-11-07,51,364606,53.0,50.44936,2.550640106201172
2016-11-07,51,502331,39.0,39.25451,-0.25450897216796875
2016-11-07,51,564287,36.0,33.793545,2.2064552307128906
2016-11-07,51,584028,29.75,30.406229,-0.6562290191650391
2016-11-07,51,903285,49.485,78.2553,-28.77030242919922
2016-11-07,51,1047679,130.0,85.23814,44.761863708496094
2016-11-07,51,1427659,45.0,38.42556,6.574440002441406
2016-11-07,51,1473474,287.548,193.83316,93.71483959960938
2016-11-07,51,1503844,277.842,266.34357,11.498433105468735
2016-11-07,51,1695835,291.349,196.33517,95.01382543945311
2016-11-08,44,265559,1.0,52.070347,-51.07034683227539
2016-11-08,44,364606,126.0,88.191185,37.808815002441406
2016-11-08,44,502331,82.0,60.588924,21.411075592041016
2016-11-08,44,564287,195.0,156.08998,38.91001892089844
2016-11-08,44,584028,70.828,55.235973,15.592026641845706
2016-11-08,44,903285,81.119,64.70395,16.415051025390625
2016-11-08,44,1047679,392.0,283.90472,108.09527587890625
2016-11-08,44,1427659,128.0,111.078606,16.92139434814453
2016-11-08,44,1473474,168.871,379.2427,-210.37170629882812
2016-11-08,44,1503844,688.768,555.7476,133.02038037109378
2016-11-08,44,1695835,208.283,140.73575,67.54725170898436
2016-11-08,51,265559,28.0,27.742752,0.2572479248046875
2016-11-08,51,364606,48.0,40.715096,7.284904479980469
2016-11-08,51,502331,38.0,34.111973,3.8880271911621094
2016-11-08,51,564287,48.0,31.156792,16.84320831298828
2016-11-08,51,584028,30.724,24.418835,6.305165313720703
2016-11-08,51,903285,133.769,79.12008,54.64892095947266
2016-11-08,51,1047679,54.0,77.530045,-23.530044555664062
2016-11-08,51,1427659,40.0,31.158596,8.84140396118164
2016-11-08,51,1473474,176.946,174.65851,2.287491699218748
2016-11-08,51,1503844,363.105,249.00635,114.09865234375002
2016-11-08,51,1695835,275.132,170.44481,104.68719104003907
2016-11-09,44,364606,120.0,92.79139,27.20861053466797
2016-11-09,44,502331,71.0,68.3963,2.60369873046875
2016-11-09,44,564287,127.0,168.2811,-41.281097412109375
2016-11-09,44,584028,57.397,70.699486,-13.302485778808595
2016-11-09,44,903285,61.053,76.15993,-15.106927368164065
2016-11-09,44,1047679,574.0,415.0744,158.92559814453125
2016-11-09,44,1427659,148.0,117.462364,30.537635803222656
2016-11-09,44,1473474,655.065,526.53784,128.52715820312505
2016-11-09,44,1503844,875.758,933.17755,-57.41955126953121
2016-11-09,44,1695835,394.434,263.10687,131.32712744140628
2016-11-09,51,265559,39.0,30.96911,8.030889511108398
2016-11-09,51,364606,63.0,46.51581,16.48419189453125
2016-11-09,51,502331,47.0,38.47882,8.52117919921875
2016-11-09,51,564287,32.0,32.34215,-0.3421516418457031
2016-11-09,51,584028,19.655,28.13134,-8.476340026855468
2016-11-09,51,903285,115.66,72.47731,43.182689819335934
2016-11-09,51,1047679,38.0,101.2195,-63.21949768066406
2016-11-09,51,1427659,40.0,40.01023,-0.01023101806640625
2016-11-09,51,1473474,240.667,258.722,-18.05498486328125
2016-11-09,51,1503844,562.305,454.17963,108.1253735351562
2016-11-09,51,1695835,475.736,292.62042,183.11557763671874
2016-11-10,44,265559,1.0,33.530907,-32.530906677246094
2016-11-10,44,364606,154.0,79.40764,74.59236145019531
2016-11-10,44,502331,40.0,50.43219,-10.43218994140625
2016-11-10,44,564287,82.0,136.56657,-54.56657409667969
2016-11-10,44,584028,58.276,49.185566,9.090434051513675
2016-11-10,44,903285,57.908,57.183586,0.7244138793945325
2016-11-10,44,1047679,247.0,267.68613,-20.686126708984375
2016-11-10,44,1427659,85.0,108.51869,-23.518692016601562
2016-11-10,44,1473474,362.71,344.625,18.08499999999998
2016-11-10,44,1503844,470.221,529.4918,-59.270821289062496
2016-11-10,44,1695835,215.396,135.05087,80.34512719726561
2016-11-10,51,265559,25.0,25.303297,-0.3032970428466797
2016-11-10,51,364606,42.0,34.725212,7.274787902832031
2016-11-10,51,502331,26.0,25.436262,0.5637378692626953
2016-11-10,51,564287,18.0,26.807842,-8.807842254638672
2016-11-10,51,584028,25.026,20.216566,4.80943391418457
2016-11-10,51,903285,25.825,65.9677,-40.142697143554685
2016-11-10,51,1047679,49.0,57.88643,-8.886428833007812
2016-11-10,51,1427659,28.0,30.272058,-2.2720584869384766
2016-11-10,51,1473474,197.764,131.21265,66.55135351562501
2016-11-10,51,1503844,235.695,243.21857,-7.523566894531257
2016-11-10,51,1695835,187.189,144.42317,42.76582800292968
2016-11-11,44,364606,73.0,95.47237,-22.472366333007812
2016-11-11,44,502331,44.0,65.178986,-21.178985595703125
2016-11-11,44,564287,114.0,157.95988,-43.95988464355469
2016-11-11,44,584028,32.707,82.77491,-50.06790997314453
2016-11-11,44,903285,57.544,90.58075,-33.03674951171875
2016-11-11,44,1047679,231.0,291.76663,-60.766632080078125
2016-11-11,44,1427659,110.0,114.05216,-4.052162170410156
2016-11-11,44,1473474,460.441,375.9736,84.4673977050781
2016-11-11,44,1503844,417.369,625.37573,-208.00673242187497
2016-11-11,44,1695835,299.057,169.86871,129.18828662109377
2016-11-11,51,265559,26.0,37.85256,-11.852558135986328
2016-11-11,51,364606,58.0,44.406494,13.593505859375
2016-11-11,51,502331,41.0,36.50426,4.495738983154297
2016-11-11,51,564287,76.0,33.9802,42.019798278808594
2016-11-11,51,584028,58.207,33.192295,25.01470492553711
2016-11-11,51,903285,130.275,111.01126,19.26373901367188
2016-11-11,51,1047679,35.0,78.88412,-43.884117126464844
2016-11-11,51,1427659,50.0,36.33741,13.662590026855469
2016-11-11,51,1473474,242.559,180.52902,62.02997778320312
2016-11-11,51,1503844,58.811,256.77203,-197.96103369140624
2016-11-11,51,1695835,242.189,175.91762,66.27138220214843
2016-11-12,44,364606,109.0,118.98461,-9.984611511230469
2016-11-12,44,502331,105.0,78.517075,26.482925415039062
2016-11-12,44,564287,241.0,185.23987,55.7601318359375
2016-11-12,44,584028,86.525,67.40779,19.117208862304693
2016-11-12,44,903285,60.973,75.84542,-14.872420837402345
2016-11-12,44,1047679,632.0,527.4647,104.5352783203125
2016-11-12,44,1427659,158.0,126.50229,31.497711181640625
2016-11-12,44,1473474,557.849,452.6821,105.16690161132817
2016-11-12,44,1503844,638.379,874.1285,-235.74947900390623
2016-11-12,44,1695835,357.623,229.32355,128.29945263671874
2016-11-12,51,265559,42.0,33.392895,8.607105255126953
2016-11-12,51,364606,45.0,59.896347,-14.896347045898438
2016-11-12,51,502331,52.0,41.38928,10.610721588134766
2016-11-12,51,564287,41.0,40.38868,0.6113204956054688
2016-11-12,51,584028,24.069,28.362593,-4.293592697143556
2016-11-12,51,903285,52.352,84.87656,-32.52455639648438
2016-11-12,51,1047679,86.0,81.20449,4.795509338378906
2016-11-12,51,1427659,42.0,44.399567,-2.399566650390625
2016-11-12,51,1473474,225.656,218.63858,7.017419677734381
