date,store_nbr,item_nbr,actual,predictions,error
2016-02-03,51,903285,114.834,76.61527186967157,38.21872813032843
2016-02-04,51,903285,47.086,88.51315142238391,-41.427151422383915
2016-02-05,51,903285,146.133,202.79330692210192,-56.66030692210191
2016-02-06,51,903285,113.624,139.93312854757667,-26.309128547576677
2016-02-07,51,903285,62.47,162.245559380395,-99.77555938039501
2016-02-08,51,903285,65.278,136.2858477478094,-71.00784774780941
2016-02-09,51,903285,81.503,109.47255726438496,-27.96955726438496
2016-02-10,51,903285,110.308,83.95368600818479,26.354313991815218
2016-02-11,51,903285,105.293,63.549606837513934,41.74339316248607
2016-02-12,51,903285,107.322,169.69653439371135,-62.37453439371134
2016-02-13,51,903285,129.988,119.53567005298984,10.452329947010156
2016-02-14,51,903285,75.778,109.89459602494763,-34.116596024947626
2016-02-15,51,903285,104.322,105.60491182299128,-1.2829118229912808
2016-02-16,51,903285,242.598,92.56505430554962,150.0329456944504
2016-02-17,51,903285,125.068,98.87233315761401,26.19566684238599
2016-02-18,51,903285,80.947,71.14287859871547,9.804121401284533
2016-02-19,51,903285,120.361,142.29044727569476,-21.929447275694756
2016-02-20,51,903285,128.388,125.27984092191278,3.108159078087226
2016-02-21,51,903285,105.494,102.99083200083717,2.5031679991628266
2016-02-22,51,903285,163.269,84.57388294755934,78.69511705244066
2016-02-23,51,903285,180.39,136.2639810508485,44.12601894915147
2016-02-24,51,903285,189.87,97.29164554315713,92.57835445684287
2016-02-25,51,903285,125.74,83.49615375294712,42.24384624705287
2016-02-26,51,903285,141.902,108.6992040767548,33.20279592324519
2016-02-27,51,903285,86.831,134.26412301103673,-47.43312301103673
2016-02-28,51,903285,169.544,114.46885500203001,55.07514499797
2016-02-29,51,903285,219.621,138.3419602319731,81.2790397680269
2016-03-01,51,903285,207.843,190.59997822946445,17.243021770535535
2016-03-02,51,903285,126.056,145.40039350507237,-19.344393505072375
2016-03-03,51,903285,93.077,97.9762398400504,-4.899239840050399
2016-03-04,51,903285,158.444,163.5601557271562,-5.116155727156212
2016-03-05,51,903285,80.95,138.21191607117476,-57.26191607117475
2016-03-06,51,903285,109.517,136.3013554598842,-26.78435545988421
2016-03-07,51,903285,118.846,151.90316030345085,-33.05716030345084
2016-03-08,51,903285,125.387,151.62012701300543,-26.23312701300543
2016-03-09,51,903285,170.325,132.47158782600837,37.853412173991615
2016-03-10,51,903285,123.666,110.71327130557835,12.952728694421651
2016-03-11,51,903285,146.559,164.4287780613958,-17.869778061395806
2016-03-12,51,903285,71.941,121.88530352697968,-49.94430352697968
2016-03-13,51,903285,88.385,131.89919437612753,-43.51419437612752
2016-03-14,51,903285,139.435,136.0107177947884,3.424282205211597
2016-03-15,51,903285,72.231,155.7123221907793,-83.48132219077931
2016-03-16,51,903285,118.121,121.13348271621422,-3.0124827162142225
2016-03-17,51,903285,93.858,101.28753719692656,-7.42953719692656
2016-03-18,51,903285,134.379,159.2397018496204,-24.860701849620398
2016-03-19,51,903285,70.725,110.97555293306974,-40.25055293306974
2016-03-20,51,903285,65.867,109.0635828213888,-43.1965828213888
2016-03-21,51,903285,124.08,116.63609504068839,7.44390495931161
2016-03-22,51,903285,42.527,105.38617658416027,-62.85917658416027
2016-03-23,51,903285,48.216,114.51487333968348,-66.29887333968347
2016-03-24,51,903285,76.867,90.5605910298013,-13.693591029801297
2016-03-25,51,903285,95.967,148.75220663953334,-52.78520663953334
2016-03-26,51,903285,76.222,90.41658774414574,-14.19458774414575
2016-03-27,51,903285,104.249,99.44557043298252,4.803429567017474
2016-03-28,51,903285,164.08,118.73681156120168,45.343188438798336
2016-03-29,51,903285,152.973,79.65740353742495,73.31559646257506
2016-03-30,51,903285,158.172,76.13350502646362,82.03849497353637
2016-03-31,51,903285,79.885,83.34374925481919,-3.458749254819182
2016-04-01,51,903285,199.896,155.78138956703492,44.114610432965065
2016-04-02,51,903285,177.169,113.02532665889453,64.14367334110548
2016-04-03,51,903285,98.204,115.97206407064107,-17.768064070641074
2016-04-04,51,903285,161.524,122.4760154713226,39.047984528677404
2016-04-05,51,903285,79.169,112.02136325365707,-32.852363253657074
2016-04-06,51,903285,118.047,103.58729241459781,14.459707585402185
2016-04-07,51,903285,115.84,88.28913915812541,27.550860841874595
2016-04-08,51,903285,218.033,166.0580402227042,51.974959777295794
2016-04-09,51,903285,216.695,139.5151950147959,77.1798049852041
2016-04-10,51,903285,174.462,117.07380794893916,57.38819205106083
2016-04-11,51,903285,149.521,135.41823319527236,14.102766804727622
2016-04-12,51,903285,135.201,98.7056056346251,36.49539436537489
2016-04-13,51,903285,143.778,119.18988452900362,24.58811547099637
2016-04-14,51,903285,82.006,100.57310073596753,-18.56710073596753
2016-04-15,51,903285,154.157,192.7520449208763,-38.59504492087629
2016-04-16,51,903285,65.127,173.1602120998632,-108.0332120998632
2016-04-17,51,903285,164.876,125.4152983258052,39.46070167419481
2016-04-18,51,903285,48.956,135.23394690538927,-86.27794690538927
2016-04-19,51,903285,215.622,80.16685510896257,135.45514489103743
2016-04-20,51,903285,75.346,114.3753170803094,-39.0293170803094
2016-04-21,51,903285,74.077,73.08669567832094,0.9903043216790621
2016-04-22,51,903285,124.648,165.1100284619331,-40.4620284619331
2016-04-23,51,903285,115.154,124.99820571361764,-9.84420571361764
2016-04-24,51,903285,221.669,145.2016662324517,76.46733376754833
2016-04-25,51,903285,151.086,104.91370286075647,46.17229713924354
2016-04-26,51,903285,112.189,137.98669735986795,-25.797697359867954
2016-04-27,51,903285,154.432,97.6875932741489,56.74440672585109
2016-04-28,51,903285,64.533,79.87409570068426,-15.341095700684264
2016-04-29,51,903285,205.145,152.11329318239507,53.03170681760494
2016-04-30,51,903285,100.991,139.67453621713838,-38.68353621713838
2016-05-01,51,903285,90.538,186.59715791700944,-96.05915791700944
2016-05-02,51,903285,126.494,114.59723734783728,11.896762652162721
2016-05-03,51,903285,115.618,132.7184905850214,-17.10049058502142
2016-05-04,51,903285,200.364,113.2032251968032,87.1607748031968
2016-05-05,51,903285,126.346,93.94630612787705,32.39969387212295
2016-05-06,51,903285,283.911,187.71156291618342,96.19943708381658
2016-05-07,51,903285,227.435,157.76470645282734,69.67029354717266
2016-05-08,51,903285,136.947,160.61183811077245,-23.66483811077245
2016-05-09,51,903285,155.84,128.83400768969048,27.005992310309523
2016-05-10,51,903285,115.098,124.71618511090306,-9.618185110903056
2016-05-11,51,903285,124.964,151.87720827467797,-26.91320827467797
2016-05-12,51,903285,75.104,103.40057272394822,-28.296572723948216
2016-05-13,51,903285,94.817,219.76736502379237,-124.95036502379237
2016-05-14,51,903285,127.053,162.29822515965319,-35.24522515965319
2016-05-15,51,903285,119.192,170.79180365572307,-51.59980365572308
2016-05-16,51,903285,87.932,125.02268864358172,-37.090688643581714
2016-05-17,51,903285,55.556,122.51083197177496,-66.95483197177496
2016-05-18,51,903285,158.033,115.17401431641498,42.858985683585004
2016-05-19,51,903285,45.536,96.10323113958188,-50.56723113958188
2016-05-20,51,903285,169.234,161.58574912126957,7.648250878730437
2016-05-21,51,903285,119.453,162.845534793276,-43.392534793275985
2016-05-21,51,903285,119.453,138.78163014234977,-19.328630142349766
2016-05-22,51,903285,112.864,128.48588090338103,-15.621880903381026
2016-05-22,51,903285,112.864,103.40559958132353,9.458400418676476
2016-05-23,51,903285,188.115,123.12570367899913,64.98929632100088
2016-05-24,51,903285,107.873,73.61751893212613,34.25548106787387
2016-05-25,51,903285,133.003,120.76774343648236,12.235256563517623
2016-05-26,51,903285,12.648,105.79230079879702,-93.14430079879702
2016-05-27,51,903285,157.077,123.23960570523265,33.83739429476735
2016-05-28,51,903285,69.518,125.65066047287637,-56.13266047287637
2016-05-29,51,903285,148.346,95.60250668915381,52.74349331084619
2016-05-30,51,903285,133.701,147.11488860502476,-13.413888605024766
2016-05-31,51,903285,169.825,84.57450959520897,85.25049040479102
2016-06-01,51,903285,131.37,169.65719094950026,-38.28719094950026
2016-06-02,51,903285,32.095,91.21638559856513,-59.121385598565126
2016-06-03,51,903285,213.018,152.0575222912799,60.960477708720106
2016-06-04,51,903285,44.527,136.34004578449324,-91.81304578449324
2016-06-05,51,903285,205.84,123.14896365659244,82.69103634340756
2016-06-06,51,903285,172.828,144.9047784275782,27.923221572421795
2016-06-07,51,903285,50.426,116.20847113930506,-65.78247113930506
2016-06-08,51,903285,94.941,101.48280298960779,-6.541802989607788
2016-06-09,51,903285,88.903,57.505513567315006,31.397486432685
2016-06-10,51,903285,176.16,177.75694369978194,-1.5969436997819457
2016-06-11,51,903285,128.473,98.22610727444217,30.246892725557842
2016-06-12,51,903285,176.956,154.8607858520132,22.09521414798678
2016-06-13,51,903285,129.802,139.94940994838677,-10.14740994838678
2016-06-14,51,903285,108.749,88.08611486344306,20.662885136556937
2016-06-15,51,903285,169.713,109.82117135745007,59.891828642549925
2016-06-16,51,903285,122.586,86.66817572049624,35.91782427950376
2016-06-17,51,903285,166.841,183.74787774740759,-16.906877747407577
2016-06-18,51,903285,136.92,123.56711108683862,13.352888913161365
2016-06-19,51,903285,113.659,168.729939131055,-55.070939131055
2016-06-20,51,903285,116.518,136.75053253963526,-20.232532539635258
2016-06-21,51,903285,56.411,90.74996760283642,-34.33896760283642
2016-06-22,51,903285,113.482,111.33763538045565,2.1443646195443478
2016-06-23,51,903285,51.349,87.21864981319538,-35.86964981319539
2016-06-24,51,903285,84.021,163.82765050790695,-79.80665050790695
2016-06-25,51,903285,70.16,123.52104250331543,-53.36104250331543
2016-06-26,51,903285,108.536,132.5080947330381,-23.97209473303809
2016-06-27,51,903285,59.793,105.5154373114022,-45.722437311402196
2016-06-28,51,903285,90.675,77.99400880439092,12.680991195609082
2016-06-29,51,903285,52.009,108.19482906565872,-56.18582906565872
2016-06-30,51,903285,96.107,63.97003652266196,32.13696347733804
2016-07-01,51,903285,168.725,171.71491376781535,-2.9899137678153522
2016-07-02,51,903285,142.007,110.66600459322903,31.340995406770972
2016-07-03,51,903285,144.436,131.64191134373735,12.794088656262659
2016-07-04,51,903285,119.892,95.51274212245775,24.379257877542244
2016-07-05,51,903285,121.645,72.67263275716911,48.972367242830884
2016-07-06,51,903285,154.307,82.417933463923,71.88906653607698
2016-07-07,51,903285,46.01,86.12292485606565,-40.11292485606565
2016-07-08,51,903285,164.564,148.2609130236302,16.303086976369798
2016-07-09,51,903285,62.648,134.91513038953968,-72.26713038953969
2016-07-10,51,903285,109.857,128.74637475268062,-18.889374752680624
2016-07-11,51,903285,128.638,94.40012431297136,34.23787568702865
2016-07-12,51,903285,106.791,96.36035620214133,10.430643797858664
2016-07-13,51,903285,156.164,100.31489739079043,55.84910260920955
2016-07-14,51,903285,103.446,76.12872726148072,27.31727273851928
2016-07-15,51,903285,162.484,165.22919356451794,-2.7451935645179333
2016-07-16,51,903285,113.508,118.51771192668639,-5.009711926686393
2016-07-17,51,903285,64.146,122.97068179152915,-58.824681791529144
2016-07-18,51,903285,135.122,100.08949572887194,35.032504271128076
2016-07-19,51,903285,100.825,95.13096180846844,5.694038191531561
2016-07-20,51,903285,66.436,114.30845677141532,-47.872456771415315
2016-07-21,51,903285,52.394,60.8000330182101,-8.406033018210103
2016-07-22,51,903285,118.582,145.37001951833338,-26.788019518333385
2016-07-23,51,903285,48.805,99.10075262122271,-50.29575262122271
2016-07-24,51,903285,103.638,88.02308690856088,15.61491309143912
2016-07-25,51,903285,86.22,97.43739475511545,-11.21739475511545
2016-07-26,51,903285,80.401,80.21974988950542,0.18125011049457385
2016-07-27,51,903285,66.537,76.05513456545572,-9.51813456545571
2016-07-28,51,903285,141.303,60.28324085436405,81.01975914563594
2016-07-29,51,903285,299.892,149.95759073183183,149.93440926816817
2016-07-30,51,903285,76.864,108.18985063491742,-31.325850634917416
2016-07-31,51,903285,194.402,87.79617894313927,106.60582105686072
2016-08-01,51,903285,159.311,128.88591644112827,30.425083558871734
2016-08-02,51,903285,52.426,93.43705259456867,-41.01105259456867
2016-08-03,51,903285,108.76,75.3117303397462,33.4482696602538
2016-08-04,51,903285,34.006,92.63660282741805,-58.630602827418045
2016-08-05,51,903285,172.95,192.4477923669877,-19.49779236698771
2016-08-06,51,903285,54.367,100.80198327816353,-46.434983278163536
2016-08-07,51,903285,85.435,131.90659931086216,-46.47159931086216
2016-08-08,51,903285,149.92,109.93866241354593,39.98133758645406
2016-08-09,51,903285,117.038,76.37743384654054,40.660566153459456
2016-08-10,51,903285,126.263,89.10340021741484,37.15959978258516
2016-08-11,51,903285,38.216,79.29510641755245,-41.079106417552445
2016-08-12,51,903285,164.994,192.38267269611347,-27.388672696113474
2016-08-13,51,903285,43.284,102.53850704374169,-59.25450704374169
2016-08-14,51,903285,140.577,110.37733564667707,30.19966435332293
2016-08-15,51,903285,104.251,129.05338764930252,-24.802387649302517
2016-08-16,51,903285,72.299,78.60376866459222,-6.304768664592217
2016-08-17,51,903285,145.565,88.16629564127746,57.39870435872254
2016-08-18,51,903285,21.784,49.63804137903071,-27.85404137903071
2016-08-19,51,903285,125.021,146.9532956234636,-21.932295623463588
2016-08-20,51,903285,108.837,77.92777821531088,30.909221784689123
2016-08-21,51,903285,109.296,113.71614036205206,-4.420140362052052
2016-08-22,51,903285,63.26,98.34945201970001,-35.08945201970001
2016-08-23,51,903285,119.962,72.79198673598648,47.17001326401352
2016-08-24,51,903285,130.092,102.01319960154588,28.078800398454135
2016-08-25,51,903285,81.87,51.462674449330464,30.40732555066954
2016-08-26,51,903285,107.932,166.49186665686173,-58.55986665686173
2016-08-27,51,903285,82.074,93.21367916629535,-11.139679166295352
2016-08-28,51,903285,117.524,124.57333321771003,-7.0493332177100285
2016-08-29,51,903285,28.45,82.83048098780006,-54.380480987800055
2016-08-30,51,903285,70.163,65.98287696922372,4.180123030776272
2016-08-31,51,903285,64.198,105.6376468478336,-41.4396468478336
2016-09-01,51,903285,101.615,72.44580666464388,29.169193335356113
2016-09-02,51,903285,213.766,147.3143697878853,66.45163021211468
2016-09-03,51,903285,113.796,113.2496857055996,0.5463142944004034
2016-09-04,51,903285,150.189,111.58415641382658,38.604843586173416
2016-09-05,51,903285,87.74,73.43895987126373,14.301040128736261
2016-09-06,51,903285,104.967,86.75078705709696,18.21621294290304
2016-09-07,51,903285,130.438,93.92635324713962,36.51164675286037
2016-09-08,51,903285,87.062,83.41974212799174,3.6422578720082583
2016-09-09,51,903285,170.287,169.7846490706674,0.5023509293326072
2016-09-10,51,903285,77.16,114.85811038146883,-37.69811038146884
2016-09-11,51,903285,164.192,129.96203214459993,34.229967855400076
2016-09-12,51,903285,146.556,81.25489909912272,65.30110090087729
2016-09-13,51,903285,88.068,85.61557960054135,2.4524203994586458
2016-09-14,51,903285,132.03,95.3894005423995,36.6405994576005
2016-09-15,51,903285,99.707,82.44687645376165,17.260123546238347
2016-09-16,51,903285,142.672,178.02240312383728,-35.35040312383728
2016-09-17,51,903285,81.734,116.7534134065967,-35.01941340659671
2016-09-18,51,903285,80.929,141.73990464934693,-60.810904649346924
2016-09-19,51,903285,34.885,97.10578757540675,-62.22078757540675
2016-09-20,51,903285,86.186,82.57149989962947,3.6145001003705346
2016-09-21,51,903285,75.929,108.30221485298694,-32.37321485298693
2016-09-22,51,903285,36.178,75.70380888365908,-39.52580888365908
2016-09-23,51,903285,181.281,142.5594003750229,38.7215996249771
2016-09-24,51,903285,124.982,101.24851284045407,23.73348715954593
2016-09-25,51,903285,173.476,110.4668783071875,63.0091216928125
2016-09-26,51,903285,64.379,71.27069525620293,-6.891695256202922
2016-09-27,51,903285,76.87,65.17115879220208,11.698841207797926
2016-09-28,51,903285,104.207,78.1879634059388,26.01903659406119
2016-09-29,51,903285,67.84,65.22441143413786,2.61558856586214
2016-09-30,51,903285,75.435,171.13404307138106,-95.69904307138106
2016-10-01,51,903285,90.997,133.31052005776723,-42.313520057767235
2016-10-02,51,903285,120.669,135.5521498514612,-14.883149851461198
2016-10-03,51,903285,118.083,67.05436317793095,51.028636822069046
2016-10-04,51,903285,61.328,82.31139863957712,-20.983398639577118
2016-10-05,51,903285,124.382,83.99886841569915,40.383131584300855
2016-10-06,51,903285,33.003,66.6345372067829,-33.631537206782895
2016-10-07,51,903285,115.858,134.97239221434774,-19.11439221434773
2016-10-08,51,903285,73.429,114.26041965541535,-40.831419655415345
2016-10-09,51,903285,49.402,134.3849023842198,-84.9829023842198
2016-10-10,51,903285,134.062,84.67792910659892,49.38407089340109
2016-10-11,51,903285,114.889,71.07124186941164,43.81775813058836
2016-10-12,51,903285,106.923,94.1903707389124,12.732629261087595
2016-10-13,51,903285,75.659,53.89333148261473,21.76566851738528
2016-10-14,51,903285,138.449,121.70008877657443,16.74891122342558
2016-10-15,51,903285,81.819,101.02052895133724,-19.201528951337238
2016-10-16,51,903285,99.014,88.13010048056896,10.88389951943104
2016-10-17,51,903285,63.857,94.8269697156023,-30.969969715602303
2016-10-18,51,903285,99.334,74.64310903385694,24.69089096614306
2016-10-19,51,903285,60.282,88.79535731004995,-28.513357310049955
2016-10-20,51,903285,88.969,44.65354245603561,44.315457543964385
2016-10-21,51,903285,120.725,143.1252922914761,-22.40029229147609
2016-10-22,51,903285,38.767,96.06614374039268,-57.29914374039267
2016-10-23,51,903285,45.443,89.19390917509685,-43.75090917509685
2016-10-24,51,903285,95.209,70.472874901147,24.73612509885301
2016-10-25,51,903285,105.78,79.04587466739791,26.73412533260209
2016-10-26,51,903285,70.15,65.98023452607035,4.169765473929658
2016-10-27,51,903285,34.265,56.884539668434414,-22.619539668434413
2016-10-28,51,903285,114.017,114.76456554950931,-0.7475655495093179
2016-10-29,51,903285,81.812,76.4317473366565,5.380252663343498
2016-10-30,51,903285,130.359,77.5681699588447,52.7908300411553
2016-10-31,51,903285,70.787,79.62982467346045,-8.842824673460441
2016-11-01,51,903285,76.948,98.51970761692996,-21.57170761692997
2016-11-02,51,903285,71.892,73.46724110728985,-1.5752411072898553
2016-11-03,51,903285,91.679,55.79103461454797,35.887965385452034
2016-11-04,51,903285,103.077,102.448240478014,0.628759521985998
2016-11-05,51,903285,67.509,89.61241649445002,-22.103416494450016
2016-11-06,51,903285,69.763,96.82844142064306,-27.065441420643054
2016-11-07,51,903285,49.485,83.13214080345273,-33.64714080345273
2016-11-08,51,903285,133.769,80.2190983945216,53.54990160547841
2016-11-09,51,903285,115.66,77.13681185274493,38.52318814725507
2016-11-10,51,903285,25.825,63.18381306306128,-37.35881306306128
2016-11-11,51,903285,130.275,120.48453637371053,9.79046362628948
2016-11-12,51,903285,52.352,96.87541402347412,-44.523414023474125
2016-11-13,51,903285,157.325,97.35554478932525,59.96945521067474
2016-11-14,51,903285,89.225,68.18688488388239,21.03811511611761
2016-11-15,51,903285,58.42,84.39107473649007,-25.971074736490067
2016-11-16,51,903285,92.716,73.17140396771953,19.544596032280467
2016-11-17,51,903285,57.281,57.73493456228756,-0.45393456228756435
2016-11-18,51,903285,104.308,125.62804246030015,-21.320042460300144
2016-11-19,51,903285,134.53,87.0311722147473,47.4988277852527
2016-11-20,51,903285,100.675,111.63317221357951,-10.958172213579516
2016-11-21,51,903285,97.266,67.41607325470558,29.849926745294425
2016-11-22,51,903285,46.799,80.19478258175111,-33.395782581751114
2016-11-23,51,903285,48.021,74.98422240579457,-26.963222405794568
2016-11-24,51,903285,63.695,36.98197833644217,26.713021663557832
2016-11-25,51,903285,158.328,123.80369610362641,34.524303896373596
2016-11-26,51,903285,44.376,104.0504882913484,-59.6744882913484
2016-11-27,51,903285,75.704,103.45083408816348,-27.74683408816348
2016-11-28,51,903285,54.027,69.37571826013195,-15.348718260131946
2016-11-29,51,903285,43.272,41.06072387703736,2.211276122962637
2016-11-30,51,903285,52.042,52.21456441744995,-0.17256441744994788
2016-12-01,51,903285,14.828,77.8798751246058,-63.0518751246058
2016-12-02,51,903285,146.671,133.7543333332161,12.916666666783897
2016-12-03,51,903285,67.367,103.33832811584631,-35.971328115846305
2016-12-04,51,903285,124.266,88.19555008476419,36.07044991523581
2016-12-05,51,903285,50.038,69.3661557810623,-19.328155781062307
2016-12-06,51,903285,87.923,52.85969541051625,35.06330458948375
2016-12-07,51,903285,81.266,61.36274031064826,19.903259689351742
2016-12-08,51,903285,66.716,38.50002630755341,28.215973692446582
2016-12-09,51,903285,80.104,150.34811971292083,-70.24411971292083
2016-12-10,51,903285,107.071,77.79796445002717,29.273035549972832
2016-12-11,51,903285,131.909,115.71554335293243,16.193456647067563
2016-12-12,51,903285,79.089,60.4170306251051,18.6719693748949
2016-12-13,51,903285,63.997,59.482184282964724,4.514815717035276
2016-12-14,51,903285,86.973,63.425634134003104,23.547365865996895
2016-12-15,51,903285,114.624,47.68374452821368,66.94025547178632
2016-12-16,51,903285,153.63,127.54987775362876,26.080122246371232
2016-12-17,51,903285,69.828,108.52278028575772,-38.694780285757716
2016-12-18,51,903285,98.607,111.07224541665704,-12.46524541665704
2016-12-19,51,903285,105.284,64.83568456830628,40.44831543169373
2016-12-20,51,903285,140.254,62.667854097091265,77.58614590290873
2016-12-21,51,903285,230.459,71.7186644512027,158.7403355487973
2016-12-22,51,903285,203.749,83.49850300204706,120.25049699795294
2016-12-23,51,903285,190.246,139.4143717160311,50.83162828396891
2016-12-24,51,903285,103.21,92.33637947704297,10.873620522957026
2016-12-26,51,903285,110.621,85.53071910024829,25.090280899751704
2016-12-27,51,903285,101.734,78.61847864535824,23.115521354641757
2016-12-28,51,903285,108.796,84.65880723057481,24.137192769425198
2016-12-29,51,903285,242.222,113.93608766908949,128.28591233091052
2016-12-30,51,903285,177.814,157.0140764125951,20.79992358740489
2016-12-31,51,903285,64.822,155.93154842604105,-91.10954842604104
2016-01-30,51,1047679,208.0,148.4523306831267,59.54766931687331
2016-01-31,51,1047679,107.0,122.83439933226848,-15.834399332268475
2016-02-01,51,1047679,24.0,112.1166300188076,-88.1166300188076
2016-02-02,51,1047679,62.0,81.52927316556388,-19.52927316556388
2016-02-03,51,1047679,108.0,92.25898086153487,15.741019138465134
2016-02-04,51,1047679,110.0,70.91004588448202,39.08995411551798
2016-02-05,51,1047679,198.0,102.37695697909459,95.62304302090541
2016-02-06,51,1047679,125.0,184.71263705247594,-59.71263705247594
2016-02-07,51,1047679,37.0,123.6209644940516,-86.6209644940516
2016-02-08,51,1047679,56.0,67.27072787325831,-11.27072787325831
2016-02-09,51,1047679,150.0,79.88084195475503,70.11915804524497
2016-02-10,51,1047679,122.0,87.04899160516244,34.95100839483756
2016-02-11,51,1047679,161.0,95.97864698212732,65.02135301787268
2016-02-12,51,1047679,37.0,131.8057473635795,-94.80574736357951
2016-02-13,51,1047679,101.0,148.82104743058605,-47.82104743058605
2016-02-14,51,1047679,101.0,92.29379322323499,8.706206776765015
2016-02-15,51,1047679,71.0,60.41582859235136,10.58417140764864
2016-02-16,51,1047679,53.0,92.5935754034052,-39.5935754034052
2016-02-17,51,1047679,119.0,90.63306027961812,28.36693972038188
2016-02-18,51,1047679,92.0,105.22750508721859,-13.227505087218589
2016-02-19,51,1047679,59.0,88.8912505425887,-29.891250542588693
2016-02-20,51,1047679,128.0,125.17885369142684,2.8211463085731623
2016-02-21,51,1047679,101.0,103.52725871054497,-2.52725871054497
2016-02-22,51,1047679,79.0,68.8287460576116,10.171253942388404
2016-02-23,51,1047679,93.0,82.06700492793382,10.932995072066177
2016-02-24,51,1047679,98.0,95.31244551289191,2.6875544871080876
2016-02-25,51,1047679,85.0,97.41177669533263,-12.411776695332634
2016-02-26,51,1047679,124.0,60.92396379367523,63.07603620632477
2016-02-27,51,1047679,130.0,136.97844765044567,-6.978447650445673
2016-02-28,51,1047679,56.0,111.92896064528074,-55.92896064528074
2016-02-29,51,1047679,100.0,65.57317313693252,34.426826863067475
2016-03-01,51,1047679,34.0,103.53609594256977,-69.53609594256977
2016-03-02,51,1047679,85.0,97.94426560445928,-12.944265604459275
2016-03-03,51,1047679,47.0,95.1506374055776,-48.1506374055776
2016-03-04,51,1047679,131.0,101.26566390534984,29.73433609465016
2016-03-05,51,1047679,185.0,142.04021268071372,42.95978731928628
2016-03-06,51,1047679,139.0,99.32518950968792,39.67481049031208
2016-03-07,51,1047679,149.0,85.08343880490852,63.916561195091475
2016-03-08,51,1047679,103.0,85.08033625621789,17.91966374378211
2016-03-09,51,1047679,96.0,93.99385104701007,2.006148952989932
2016-03-10,51,1047679,47.0,86.49865674988291,-39.49865674988291
2016-03-11,51,1047679,72.0,97.89733294172805,-25.897332941728052
2016-03-12,51,1047679,76.0,150.49523522878437,-74.49523522878437
2016-03-13,51,1047679,96.0,116.09953634032706,-20.099536340327063
2016-03-14,51,1047679,40.0,106.75691382401303,-66.75691382401303
2016-03-15,51,1047679,72.0,65.97072766261299,6.029272337387013
2016-03-16,51,1047679,118.0,88.829591618714,29.170408381285995
2016-03-17,51,1047679,27.0,62.97336877187763,-35.97336877187763
2016-03-18,51,1047679,95.0,71.39021924212753,23.60978075787247
2016-03-19,51,1047679,99.0,129.96633500126092,-30.966335001260916
2016-03-20,51,1047679,95.0,116.47384930778674,-21.473849307786736
2016-03-21,51,1047679,116.0,78.81581815892241,37.18418184107759
2016-03-22,51,1047679,63.0,82.61800576851718,-19.61800576851718
2016-03-23,51,1047679,210.0,87.11503093945873,122.88496906054127
2016-03-24,51,1047679,61.0,63.22611295978584,-2.226112959785837
2016-03-25,51,1047679,68.0,71.13946959926984,-3.1394695992698445
2016-03-26,51,1047679,58.0,106.78742896952576,-48.78742896952576
2016-03-27,51,1047679,80.0,96.6618713572775,-16.661871357277505
2016-03-28,51,1047679,113.0,78.0749597922834,34.925040207716606
2016-03-29,51,1047679,105.0,61.88610118330939,43.11389881669061
2016-03-30,51,1047679,60.0,119.10647557835169,-59.10647557835169
2016-03-31,51,1047679,94.0,49.9043712687529,44.0956287312471
2016-04-01,51,1047679,180.0,103.87566227034492,76.12433772965508
2016-04-02,51,1047679,104.0,123.04506865144208,-19.04506865144208
2016-04-03,51,1047679,101.0,109.65373206607417,-8.65373206607417
2016-04-04,51,1047679,37.0,110.95442170609063,-73.95442170609063
2016-04-05,51,1047679,77.0,80.88079417438965,-3.8807941743896492
2016-04-06,51,1047679,153.0,104.62371726980346,48.376282730196536
2016-04-07,51,1047679,78.0,80.28249840669025,-2.2824984066902516
2016-04-08,51,1047679,73.0,96.70584861608029,-23.70584861608029
2016-04-09,51,1047679,108.0,98.70882890212022,9.291171097879783
2016-04-10,51,1047679,133.0,107.47945046815585,25.520549531844154
2016-04-11,51,1047679,83.0,69.84746568548576,13.152534314514241
2016-04-12,51,1047679,133.0,78.46336353129354,54.53663646870646
2016-04-13,51,1047679,90.0,104.93118660938563,-14.931186609385634
2016-04-14,51,1047679,37.0,70.83065228051987,-33.83065228051987
2016-04-15,51,1047679,76.0,92.96863587347525,-16.96863587347525
2016-04-16,51,1047679,68.0,115.7203567458731,-47.720356745873104
2016-04-17,51,1047679,522.0,117.06501077937266,404.93498922062736
2016-04-18,51,1047679,145.0,108.57831961813739,36.421680381862615
2016-04-19,51,1047679,144.0,62.23217489136867,81.76782510863133
2016-04-20,51,1047679,110.0,109.43392408450214,0.5660759154978621
2016-04-21,51,1047679,135.0,52.547959010341614,82.45204098965839
2016-04-22,51,1047679,109.0,70.54900586327828,38.45099413672172
2016-04-23,51,1047679,108.0,95.02068740887778,12.979312591122223
2016-04-24,51,1047679,148.0,240.5602720205244,-92.5602720205244
2016-04-25,51,1047679,189.0,112.91878262193245,76.08121737806755
2016-04-26,51,1047679,71.0,123.2346953718776,-52.234695371877606
2016-04-27,51,1047679,51.0,80.30416253427776,-29.304162534277765
2016-04-28,51,1047679,142.0,81.82560218777877,60.17439781222123
2016-04-29,51,1047679,98.0,102.80676741135505,-4.806767411355054
2016-04-30,51,1047679,96.0,111.89232935770809,-15.892329357708093
