date,store_nbr,item_nbr,actual,predictions,error
2016-10-17,44,265559,49.0,70.52315287136119,-21.52315287136119
2016-10-17,44,364606,77.0,122.45400208651348,-45.45400208651348
2016-10-17,44,502331,75.0,73.59436709204194,1.405632907958065
2016-10-17,44,564287,71.0,35.68473207076144,35.31526792923856
2016-10-17,44,584028,88.207,55.63263549660746,32.57436450339253
2016-10-17,44,903285,72.432,82.7152773183656,-10.283277318365592
2016-10-17,44,1047679,558.0,540.0805034594785,17.91949654052155
2016-10-17,44,1427659,108.0,127.0421093679175,-19.042109367917504
2016-10-17,44,1473474,467.475,473.82724646749284,-6.352246467492819
2016-10-17,44,1503844,811.013,744.4178640842061,66.59513591579389
2016-10-17,44,1695835,125.341,191.32650546110722,-65.98550546110722
2016-10-17,51,265559,36.0,27.43645920561825,8.563540794381751
2016-10-17,51,364606,50.0,43.36125550216401,6.638744497835987
2016-10-17,51,502331,41.0,35.94147204227873,5.058527957721267
2016-10-17,51,564287,13.0,21.735507883012417,-8.735507883012417
2016-10-17,51,584028,38.414,22.835022687336874,15.578977312663127
2016-10-17,51,903285,63.857,95.97895558394454,-32.12195558394454
2016-10-17,51,1047679,114.0,101.81621995324613,12.183780046753867
2016-10-17,51,1427659,47.0,38.42464706788515,8.575352932114853
2016-10-17,51,1473474,219.03,210.85844672458015,8.171553275419853
2016-10-17,51,1503844,464.013,320.1350947964962,143.87790520350376
2016-10-17,51,1695835,208.524,236.50127352693673,-27.977273526936727
2016-10-18,44,265559,21.0,55.28532510487048,-34.28532510487048
2016-10-18,44,364606,99.0,127.10612310174731,-28.106123101747315
2016-10-18,44,502331,61.0,65.66321256443746,-4.663212564437458
2016-10-18,44,564287,28.0,31.41090904785831,-3.4109090478583113
2016-10-18,44,584028,30.922,55.48393249791573,-24.56193249791573
2016-10-18,44,903285,54.718,55.12907719544779,-0.4110771954477883
2016-10-18,44,1047679,433.0,471.08741486391534,-38.08741486391534
2016-10-18,44,1427659,100.0,100.98872167072841,-0.9887216707284097
2016-10-18,44,1473474,312.344,411.1482239155339,-98.8042239155339
2016-10-18,44,1503844,560.811,604.3309842373487,-43.519984237348694
2016-10-18,44,1695835,80.39,138.0776108727508,-57.687610872750795
2016-10-18,51,265559,28.0,19.5437187563939,8.4562812436061
2016-10-18,51,364606,46.0,34.48912619765268,11.51087380234732
2016-10-18,51,502331,46.0,31.3371175535798,14.662882446420198
2016-10-18,51,564287,25.0,9.414248310388558,15.585751689611442
2016-10-18,51,584028,8.914,13.290793143273419,-4.376793143273419
2016-10-18,51,903285,99.334,81.03789177354095,18.296108226459054
2016-10-18,51,1047679,75.0,79.6229179572568,-4.622917957256803
2016-10-18,51,1427659,29.0,26.653441407263443,2.3465585927365566
2016-10-18,51,1473474,201.465,192.98607876355157,8.478921236448429
2016-10-18,51,1503844,325.919,322.01687553905026,3.9021244609497217
2016-10-18,51,1695835,159.293,190.91338881872696,-31.62038881872695
2016-10-19,44,265559,46.0,49.5385908173557,-3.538590817355697
2016-10-19,44,364606,93.0,64.97444279820425,28.02555720179575
2016-10-19,44,502331,51.0,60.65082674074141,-9.650826740741408
2016-10-19,44,564287,14.0,34.53650903725831,-20.536509037258313
2016-10-19,44,584028,75.25,55.45380400478285,19.796195995217147
2016-10-19,44,903285,29.857,46.75709427652801,-16.90009427652801
2016-10-19,44,1047679,302.0,506.21328797279284,-204.21328797279284
2016-10-19,44,1427659,134.0,116.48573521633327,17.514264783666732
2016-10-19,44,1473474,620.253,593.8999802882485,26.353019711751585
2016-10-19,44,1503844,850.405,876.2458557304858,-25.840855730485828
2016-10-19,44,1695835,347.598,220.57953695162038,127.01846304837963
2016-10-19,51,265559,25.0,27.733227901464403,-2.733227901464403
2016-10-19,51,364606,43.0,50.13670274386516,-7.136702743865158
2016-10-19,51,502331,52.0,38.436320315323954,13.563679684676046
2016-10-19,51,564287,24.0,7.334121476509523,16.665878523490477
2016-10-19,51,584028,49.034,18.080222010455117,30.953777989544882
2016-10-19,51,903285,60.282,91.11890033858623,-30.836900338586233
2016-10-19,51,1047679,109.0,53.24123353652759,55.75876646347241
2016-10-19,51,1427659,52.0,39.07585533674215,12.924144663257849
2016-10-19,51,1473474,343.929,323.67804035205177,20.250959647948207
2016-10-19,51,1503844,388.068,428.9085594357375,-40.84055943573753
2016-10-19,51,1695835,393.0,322.5497713787015,70.45022862129849
2016-10-20,44,265559,49.0,34.33652572209097,14.663474277909032
2016-10-20,44,364606,108.0,55.78556133459641,52.21443866540359
2016-10-20,44,502331,45.0,43.7200068982724,1.279993101727598
2016-10-20,44,564287,22.0,25.82713697035763,-3.8271369703576283
2016-10-20,44,584028,57.828,32.386000117169374,25.44199988283063
2016-10-20,44,903285,43.613,84.78800490352829,-41.17500490352829
2016-10-20,44,1047679,298.0,427.81177762287837,-129.81177762287837
2016-10-20,44,1427659,72.0,96.69166377111236,-24.69166377111236
2016-10-20,44,1473474,340.121,353.29718686018145,-13.176186860181474
2016-10-20,44,1503844,588.568,554.369548158001,34.19845184199903
2016-10-20,44,1695835,94.573,151.3484907087851,-56.775490708785114
2016-10-20,51,265559,23.0,17.017955320963353,5.9820446790366475
2016-10-20,51,364606,32.0,32.864983271128494,-0.8649832711284944
2016-10-20,51,502331,26.0,27.0760028671542,-1.0760028671542017
2016-10-20,51,564287,5.0,6.501787920628715,-1.5017879206287148
2016-10-20,51,584028,13.052,7.476118815170338,5.575881184829662
2016-10-20,51,903285,88.969,50.36198929744174,38.607010702558256
2016-10-20,51,1047679,19.0,64.86515600769958,-45.86515600769958
2016-10-20,51,1427659,34.0,26.10619828409922,7.8938017159007785
2016-10-20,51,1473474,156.03,160.68596559743148,-4.655965597431475
2016-10-20,51,1503844,253.959,275.2092247482294,-21.250224748229414
2016-10-20,51,1695835,137.561,172.66098016588538,-35.09998016588537
2016-10-21,44,265559,66.0,51.55183024441078,14.44816975558922
2016-10-21,44,364606,129.0,68.74620684589733,60.25379315410267
2016-10-21,44,502331,53.0,54.14711803125513,-1.1471180312551326
2016-10-21,44,564287,29.0,18.306036226814967,10.693963773185033
2016-10-21,44,584028,68.69,107.06799672116557,-38.37799672116557
2016-10-21,44,903285,120.564,107.60056347536421,12.963436524635782
2016-10-21,44,1047679,378.0,461.25796739777843,-83.25796739777843
2016-10-21,44,1427659,107.0,118.05485828044318,-11.054858280443185
2016-10-21,44,1473474,456.99,431.07124976943055,25.918750230569458
2016-10-21,44,1503844,672.608,677.5021994397213,-4.894199439721319
2016-10-21,44,1695835,194.756,171.32607658790374,23.429923412096258
2016-10-21,51,265559,38.0,20.89618296458346,17.10381703541654
2016-10-21,51,364606,41.0,41.15765536149222,-0.1576553614922176
2016-10-21,51,502331,54.0,34.20774356592901,19.792256434070993
2016-10-21,51,564287,19.0,7.238056900176332,11.761943099823668
2016-10-21,51,584028,54.759,57.29552235871114,-2.5365223587111387
2016-10-21,51,903285,120.725,143.86011861605235,-23.135118616052353
2016-10-21,51,1047679,71.0,83.63550211696487,-12.635502116964872
2016-10-21,51,1427659,46.0,37.60954068051261,8.390459319487391
2016-10-21,51,1473474,205.96,200.38881714594106,5.5711828540589465
2016-10-21,51,1503844,328.189,336.3952818581878,-8.206281858187765
2016-10-21,51,1695835,175.89,205.39798177052472,-29.507981770524736
2016-10-22,44,265559,138.0,89.89094512309299,48.10905487690701
2016-10-22,44,364606,108.0,102.89942313290035,5.100576867099647
2016-10-22,44,502331,98.0,102.49152850995122,-4.491528509951223
2016-10-22,44,564287,91.0,66.01888528998504,24.981114710014964
2016-10-22,44,584028,33.371,84.56190092673329,-51.190900926733285
2016-10-22,44,903285,80.376,91.45458217238418,-11.078582172384174
2016-10-22,44,1047679,454.0,660.0269459338643,-206.02694593386434
2016-10-22,44,1427659,171.0,159.05290111148273,11.947098888517274
2016-10-22,44,1473474,503.818,567.3842441434147,-63.56624414341468
2016-10-22,44,1503844,1072.54,952.1767744013409,120.36322559865903
2016-10-22,44,1695835,225.951,213.0788992102207,12.872100789779296
2016-10-22,51,265559,26.0,47.073151295688106,-21.073151295688106
2016-10-22,51,364606,59.0,57.431893701957904,1.5681062980420961
2016-10-22,51,502331,39.0,58.22138524455366,-19.22138524455366
2016-10-22,51,564287,10.0,41.05585188536769,-31.055851885367687
2016-10-22,51,584028,26.034,27.59923220220668,-1.5652322022066798
2016-10-22,51,903285,38.767,98.37692987921787,-59.609929879217866
2016-10-22,51,1047679,116.0,77.21110207644224,38.788897923557755
2016-10-22,51,1427659,43.0,54.69739997665674,-11.69739997665674
2016-10-22,51,1473474,200.545,237.28072757528395,-36.73572757528396
2016-10-22,51,1503844,379.865,385.49726332458624,-5.6322633245862335
2016-10-22,51,1695835,206.061,239.86203625908786,-33.80103625908785
2016-10-23,44,265559,117.0,114.73919233104789,2.2608076689521113
2016-10-23,44,364606,154.0,135.8627521345383,18.13724786546169
2016-10-23,44,502331,102.0,131.4840796953265,-29.4840796953265
2016-10-23,44,564287,82.0,100.09850403088136,-18.098504030881358
2016-10-23,44,584028,80.905,89.03225381606721,-8.12725381606721
2016-10-23,44,903285,135.268,121.59431573984592,13.673684260154076
2016-10-23,44,1047679,431.0,570.671216118399,-139.671216118399
2016-10-23,44,1427659,140.0,174.80546954753692,-34.805469547536916
2016-10-23,44,1473474,578.293,618.3549478654035,-40.061947865403454
2016-10-23,44,1503844,1232.135,1129.8623285597446,102.27267144025541
2016-10-23,44,1695835,309.512,219.7375460444098,89.77445395559019
2016-10-23,51,265559,35.0,51.76469495415623,-16.764694954156226
2016-10-23,51,364606,74.0,72.5981590719257,1.401840928074293
2016-10-23,51,502331,55.0,73.47292219962938,-18.47292219962938
2016-10-23,51,564287,20.0,43.448901239861016,-23.448901239861016
2016-10-23,51,584028,26.207,35.275480069165994,-9.068480069165993
2016-10-23,51,903285,45.443,100.98609748004549,-55.54309748004549
2016-10-23,51,1047679,186.0,109.82373490037394,76.17626509962606
2016-10-23,51,1427659,61.0,69.44438098155995,-8.444380981559945
2016-10-23,51,1473474,220.889,261.0053011624227,-40.1163011624227
2016-10-23,51,1503844,482.392,458.74782106386533,23.644178936134665
2016-10-23,51,1695835,243.135,282.49080947092307,-39.35580947092308
2016-10-24,44,265559,43.0,55.470718462337544,-12.470718462337544
2016-10-24,44,364606,75.0,88.93877018649579,-13.938770186495788
2016-10-24,44,502331,58.0,64.16818124470714,-6.168181244707142
2016-10-24,44,564287,33.0,42.14744771036369,-9.147447710363693
2016-10-24,44,584028,44.172,55.37152980536695,-11.19952980536695
2016-10-24,44,903285,30.962,58.48536796378896,-27.52336796378896
2016-10-24,44,1047679,113.0,483.6532126051857,-370.6532126051857
2016-10-24,44,1427659,87.0,111.0725376327463,-24.072537632746304
2016-10-24,44,1473474,451.02,452.1162950028764,-1.0962950028764453
2016-10-24,44,1503844,697.014,769.3032978273536,-72.28929782735361
2016-10-24,44,1695835,256.561,151.0851400394818,105.47585996051819
2016-10-24,51,265559,37.0,24.11303982402167,12.88696017597833
2016-10-24,51,364606,48.0,38.09542263100158,9.904577368998417
2016-10-24,51,502331,36.0,35.39514902591989,0.604850974080108
2016-10-24,51,564287,35.0,13.771351625044247,21.228648374955753
2016-10-24,51,584028,33.621,22.78017352645942,10.84082647354058
2016-10-24,51,903285,95.209,73.49039107008356,21.718608929916442
2016-10-24,51,1047679,52.0,105.45328196278155,-53.453281962781546
2016-10-24,51,1427659,29.0,37.565595386532905,-8.565595386532905
2016-10-24,51,1473474,197.303,213.41457823737954,-16.111578237379547
2016-10-24,51,1503844,369.081,352.5940105090991,16.486989490900896
2016-10-24,51,1695835,182.598,197.41887377210327,-14.820873772103255
2016-10-25,44,265559,12.0,33.85273672440563,-21.85273672440563
2016-10-25,44,364606,81.0,107.30254208777572,-26.30254208777572
2016-10-25,44,502331,52.0,51.65637796732966,0.3436220326703392
2016-10-25,44,564287,29.0,24.974203786969213,4.025796213030787
2016-10-25,44,584028,48.509,43.97948726984474,4.529512730155261
2016-10-25,44,903285,9.08,43.68002183314039,-34.60002183314039
2016-10-25,44,1047679,276.0,383.80124132456456,-107.80124132456456
2016-10-25,44,1427659,103.0,90.68789952942845,12.31210047057155
2016-10-25,44,1473474,312.131,376.50448623649686,-64.37348623649689
2016-10-25,44,1503844,663.555,601.9964905580945,61.55850944190547
2016-10-25,44,1695835,122.5,114.49972872813372,8.000271271866282
2016-10-25,51,265559,17.0,17.16032456666005,-0.16032456666005146
2016-10-25,51,364606,25.0,32.84785063509645,-7.847850635096449
2016-10-25,51,502331,32.0,32.305976498300794,-0.30597649830079376
2016-10-25,51,564287,12.0,11.019309212883513,0.9806907871164867
2016-10-25,51,584028,12.121,7.320127549245399,4.800872450754602
2016-10-25,51,903285,105.78,80.2823811655242,25.4976188344758
2016-10-25,51,1047679,31.0,88.73402073593554,-57.734020735935545
2016-10-25,51,1427659,33.0,21.929378539946526,11.070621460053474
2016-10-25,51,1473474,176.859,197.7781412420601,-20.91914124206008
2016-10-25,51,1503844,328.27,322.22178066045956,6.048219339540424
2016-10-25,51,1695835,191.866,184.34470478574173,7.521295214258288
2016-10-26,44,265559,2.0,41.54688103054413,-39.54688103054413
2016-10-26,44,364606,94.0,69.78378665359766,24.21621334640234
2016-10-26,44,502331,57.0,49.99758549000511,7.0024145099948925
2016-10-26,44,564287,48.0,48.70600920509972,-0.7060092050997184
2016-10-26,44,584028,84.819,57.391246824155786,27.427753175844217
2016-10-26,44,903285,42.226,25.049823718226335,17.176176281773664
2016-10-26,44,1047679,461.0,422.85329784743806,38.14670215256194
2016-10-26,44,1427659,125.0,114.06204666223395,10.937953337766047
2016-10-26,44,1473474,675.192,584.177707669797,91.01429233020303
2016-10-26,44,1503844,936.513,855.3687623275484,81.1442376724516
2016-10-26,44,1695835,302.293,268.4140677803181,33.87893221968193
2016-10-26,51,265559,26.0,14.555720484938462,11.444279515061538
2016-10-26,51,364606,54.0,40.504946906436686,13.495053093563314
2016-10-26,51,502331,51.0,35.92587780235276,15.074122197647242
2016-10-26,51,564287,17.0,41.890253085903396,-24.890253085903396
2016-10-26,51,584028,27.25,18.97245088726902,8.27754911273098
2016-10-26,51,903285,70.15,70.04219916382579,0.10780083617422065
2016-10-26,51,1047679,99.0,72.11078841237068,26.88921158762932
2016-10-26,51,1427659,37.0,36.548685428113785,0.4513145718862148
2016-10-26,51,1473474,326.525,311.11330595132654,15.41169404867344
2016-10-26,51,1503844,527.149,403.38517316216524,123.76382683783476
2016-10-26,51,1695835,372.756,338.52147256695395,34.234527433046026
2016-10-27,44,364606,88.0,64.02626606299073,23.97373393700927
2016-10-27,44,502331,37.0,44.241740759852306,-7.241740759852306
2016-10-27,44,564287,45.0,53.33414684551468,-8.334146845514681
2016-10-27,44,584028,45.716,39.741649853035,5.974350146965001
2016-10-27,44,903285,39.564,62.43859939437847,-22.87459939437847
2016-10-27,44,1047679,137.0,357.3732484367629,-220.37324843676288
2016-10-27,44,1427659,97.0,85.79493236225474,11.205067637745259
2016-10-27,44,1473474,328.01,369.57930258832346,-41.56930258832347
2016-10-27,44,1503844,481.232,593.8918432208031,-112.65984322080311
2016-10-27,44,1695835,126.698,124.8936173466461,1.8043826533538976
2016-10-27,51,265559,8.0,14.56246531913817,-6.56246531913817
2016-10-27,51,364606,45.0,26.58859409901956,18.41140590098044
2016-10-27,51,502331,35.0,21.022274750489245,13.977725249510755
2016-10-27,51,564287,23.0,33.27865353887745,-10.27865353887745
2016-10-27,51,584028,20.767,0.6398604700334829,20.127139529966517
2016-10-27,51,903285,34.265,63.609493487431266,-29.344493487431265
2016-10-27,51,1047679,19.0,57.195841698831615,-38.195841698831615
2016-10-27,51,1427659,57.0,24.63566698675278,32.36433301324722
2016-10-27,51,1473474,168.543,148.33694020965942,20.20605979034059
2016-10-27,51,1503844,249.79,266.97943953549225,-17.189439535492255
2016-10-27,51,1695835,172.83,150.51902600808629,22.310973991913727
2016-10-28,44,265559,1.0,32.91549707877343,-31.915497078773427
2016-10-28,44,364606,99.0,74.0976980720142,24.902301927985803
2016-10-28,44,502331,56.0,48.47598503381296,7.524014966187039
2016-10-28,44,564287,94.0,51.80384716965324,42.19615283034676
2016-10-28,44,584028,91.724,89.11279771003666,2.6112022899633445
2016-10-28,44,903285,102.282,116.94541735977617,-14.663417359776176
2016-10-28,44,1047679,193.0,432.56785554487203,-239.56785554487203
2016-10-28,44,1427659,118.0,109.77839956361304,8.221600436386964
2016-10-28,44,1473474,349.285,447.8310687071378,-98.54606870713775
2016-10-28,44,1503844,619.421,681.1587687008678,-61.73776870086772
2016-10-28,44,1695835,160.528,184.4646206191247,-23.93662061912471
2016-10-28,51,265559,54.0,12.852716219808826,41.147283780191174
2016-10-28,51,364606,54.0,29.213827160419413,24.786172839580587
2016-10-28,51,502331,37.0,35.12254672775474,1.877453272245262
2016-10-28,51,564287,42.0,37.688571930171975,4.311428069828025
2016-10-28,51,584028,23.224,59.058944426664226,-35.83494442666422
2016-10-28,51,903285,114.017,119.32786201385967,-5.310862013859676
2016-10-28,51,1047679,45.0,66.27445782087985,-21.274457820879846
2016-10-28,51,1427659,38.0,28.61519471581819,9.384805284181809
2016-10-28,51,1473474,195.048,194.46556129508198,0.5824387049180189
2016-10-28,51,1503844,266.21,310.5561760375841,-44.346176037584144
2016-10-28,51,1695835,154.585,176.31004454932733,-21.725044549327322
2016-10-29,44,364606,113.0,112.01114931510324,0.9888506848967609
2016-10-29,44,502331,108.0,103.87391579769161,4.126084202308391
2016-10-29,44,564287,127.0,109.27177164703292,17.72822835296708
2016-10-29,44,584028,63.483,64.30368946747383,-0.8206894674738336
2016-10-29,44,903285,110.153,94.39720187805338,15.755798121946626
2016-10-29,44,1047679,419.0,523.3979565605665,-104.39795656056651
2016-10-29,44,1427659,90.0,160.73131255698053,-70.73131255698053
2016-10-29,44,1473474,521.484,542.2357991660563,-20.75179916605623
2016-10-29,44,1503844,643.769,938.3728272145887,-294.6038272145887
2016-10-29,44,1695835,199.434,223.21798353555258,-23.78398353555258
2016-10-29,51,265559,27.0,47.56330715797806,-20.56330715797806
2016-10-29,51,364606,47.0,62.73699009993692,-15.736990099936918
2016-10-29,51,502331,49.0,57.29961128865254,-8.299611288652542
2016-10-29,51,564287,41.0,71.26875702498162,-30.268757024981625
2016-10-29,51,584028,14.397,30.10275363721793,-15.70575363721793
2016-10-29,51,903285,81.812,75.00319862049923,6.808801379500764
2016-10-29,51,1047679,53.0,85.77096683183919,-32.77096683183919
2016-10-29,51,1427659,59.0,54.845245842604044,4.154754157395956
2016-10-29,51,1473474,241.817,233.58481859947887,8.232181400521142
2016-10-29,51,1503844,281.105,373.6315052371505,-92.5265052371505
2016-10-29,51,1695835,253.943,239.82833408119524,14.114665918804775
2016-10-30,44,265559,5.0,67.73475070060609,-62.734750700606085
2016-10-30,44,364606,122.0,143.64898203664882,-21.648982036648817
2016-10-30,44,502331,99.0,124.21771253112081,-25.21771253112081
2016-10-30,44,564287,166.0,125.17146585949594,40.82853414050406
2016-10-30,44,584028,55.052,87.74633618611045,-32.694336186110455
2016-10-30,44,903285,57.986,124.92045636479472,-66.93445636479473
2016-10-30,44,1047679,318.0,514.1551034391433,-196.15510343914332
2016-10-30,44,1427659,156.0,173.05290827026892,-17.052908270268915
2016-10-30,44,1473474,499.408,615.0922656055378,-115.6842656055378
2016-10-30,44,1503844,706.979,1125.2215791456883,-418.2425791456883
2016-10-30,44,1695835,271.66,262.1727578293691,9.487242170630907
2016-10-30,51,265559,23.0,51.198549763402994,-28.198549763402994
2016-10-30,51,364606,57.0,68.50333752635206,-11.503337526352055
2016-10-30,51,502331,56.0,64.88811666628548,-8.888116666285484
2016-10-30,51,564287,32.0,70.44414953203437,-38.44414953203437
2016-10-30,51,584028,16.336,30.290500329268184,-13.954500329268186
2016-10-30,51,903285,130.359,85.66357927335687,44.695420726643135
2016-10-30,51,1047679,61.0,134.60794407955302,-73.60794407955302
2016-10-30,51,1427659,73.0,62.355153980403344,10.644846019596656
2016-10-30,51,1473474,243.946,241.20822318013322,2.737776819866781
2016-10-30,51,1503844,328.431,461.75381269890806,-133.32281269890808
2016-10-30,51,1695835,267.481,282.54102964436566,-15.06002964436567
2016-10-31,44,265559,7.0,81.15014867648225,-74.15014867648225
2016-10-31,44,364606,83.0,95.10843343986562,-12.108433439865621
2016-10-31,44,502331,50.0,62.511399276185045,-12.511399276185045
2016-10-31,44,564287,89.0,76.57282294568341,12.427177054316587
2016-10-31,44,584028,83.509,53.85785446325147,29.65114553674853
2016-10-31,44,903285,17.554,52.680450132611824,-35.12645013261182
2016-10-31,44,1047679,188.0,345.0437691576411,-157.04376915764112
2016-10-31,44,1427659,94.0,102.57190618838615,-8.571906188386151
2016-10-31,44,1473474,321.215,459.1507254393887,-137.9357254393887
2016-10-31,44,1503844,411.242,739.2986973387995,-328.05669733879944
2016-10-31,44,1695835,126.425,193.05023480230753,-66.62523480230753
2016-10-31,51,265559,22.0,23.129722178504906,-1.129722178504906
2016-10-31,51,364606,62.0,39.240021336500604,22.759978663499396
2016-10-31,51,502331,47.0,32.98248928027752,14.01751071972248
2016-10-31,51,564287,33.0,49.01804523878816,-16.01804523878816
2016-10-31,51,584028,21.578,22.34945606985653,-0.77145606985653
2016-10-31,51,903285,70.787,77.02047600717503,-6.233476007175028
2016-10-31,51,1047679,76.0,70.02668677379394,5.973313226206059
2016-10-31,51,1427659,39.0,30.79413876935037,8.205861230649631
2016-10-31,51,1473474,159.14,196.8958635164771,-37.75586351647712
2016-10-31,51,1503844,275.674,368.0076452263006,-92.33364522630063
2016-10-31,51,1695835,159.679,197.95155058966563,-38.27255058966563
2016-11-01,44,265559,34.0,109.99007320030191,-75.99007320030191
2016-11-01,44,364606,93.0,122.99730480989427,-29.997304809894274
2016-11-01,44,502331,77.0,82.18920638131874,-5.189206381318741
2016-11-01,44,564287,73.0,92.83664253961896,-19.836642539618964
2016-11-01,44,584028,51.397,62.16444123960824,-10.767441239608239
2016-11-01,44,903285,116.634,58.410681451038585,58.223318548961416
2016-11-01,44,1047679,215.0,382.2055044337203,-167.2055044337203
2016-11-01,44,1427659,133.0,124.39903147675307,8.600968523246934
2016-11-01,44,1473474,365.892,375.71328883464594,-9.82128883464594
2016-11-01,44,1503844,346.358,646.8405357434963,-300.48253574349627
2016-11-01,44,1695835,156.896,137.375283568769,19.520716431230994
2016-11-01,51,265559,29.0,41.17208982683039,-12.172089826830387
2016-11-01,51,364606,68.0,55.281088773536766,12.718911226463234
2016-11-01,51,502331,64.0,57.08997572792646,6.910024272073542
2016-11-01,51,564287,43.0,68.96722892545938,-25.96722892545938
2016-11-01,51,584028,35.664,30.57861783224766,5.085382167752343
2016-11-01,51,903285,76.948,103.42763025869075,-26.47963025869076
2016-11-01,51,1047679,81.0,75.08472741868614,5.915272581313857
2016-11-01,51,1427659,49.0,51.73542634664609,-2.7354263466460935
2016-11-01,51,1473474,210.301,207.21802404633942,3.082975953660565
2016-11-01,51,1503844,190.779,333.8648752028463,-143.0858752028463
2016-11-01,51,1695835,153.509,195.00538608773448,-41.49638608773449
2016-11-02,44,265559,26.0,49.388361414171996,-23.388361414171996
2016-11-02,44,364606,127.0,99.3511472114869,27.648852788513096
2016-11-02,44,502331,107.0,62.34209171801146,44.65790828198854
2016-11-02,44,564287,217.0,80.40305764244098,136.59694235755902
2016-11-02,44,584028,90.793,72.95379673597967,17.83920326402034
2016-11-02,44,903285,169.359,41.35926238801068,127.99973761198933
2016-11-02,44,1047679,405.0,373.43425443663665,31.56574556336335
2016-11-02,44,1427659,148.0,129.1653178931782,18.834682106821788
2016-11-02,44,1473474,694.635,619.5471924958842,75.08780750411574
2016-11-02,44,1503844,852.042,865.6488022193245,-13.606802219324436
2016-11-02,44,1695835,274.981,281.5771493851046,-6.596149385104582
2016-11-02,51,265559,34.0,32.37922450875793,1.620775491242071
2016-11-02,51,364606,35.0,53.17497268718138,-18.17497268718138
2016-11-02,51,502331,47.0,50.89237987974445,-3.8923798797444533
2016-11-02,51,564287,25.0,57.30567398938908,-32.30567398938908
2016-11-02,51,584028,27.914,34.672970662528044,-6.758970662528043
2016-11-02,51,903285,71.892,77.43532638318761,-5.543326383187619
2016-11-02,51,1047679,171.0,83.54972862450902,87.45027137549098
2016-11-02,51,1427659,45.0,46.01978747483804,-1.01978747483804
2016-11-02,51,1473474,253.699,327.16839392131163,-73.46939392131162
2016-11-02,51,1503844,386.737,443.51950313625855,-56.782503136258526
2016-11-02,51,1695835,186.679,340.8712699698051,-154.1922699698051
2016-11-03,44,265559,39.0,29.22466898019273,9.775331019807268
2016-11-03,44,364606,94.0,99.64376961437198,-5.643769614371976
2016-11-03,44,502331,55.0,49.74023623053668,5.259763769463319
2016-11-03,44,564287,144.0,81.55909078867131,62.44090921132869
2016-11-03,44,584028,73.181,50.34472868644167,22.836271313558328
2016-11-03,44,903285,43.76,51.76327773243621,-8.00327773243621
2016-11-03,44,1047679,248.0,262.5828529031474,-14.582852903147398
2016-11-03,44,1427659,121.0,95.68338068016794,25.316619319832057
2016-11-03,44,1473474,404.698,349.607529793881,55.090470206118994
2016-11-03,44,1503844,569.716,549.2180225328308,20.49797746716922
2016-11-03,44,1695835,54.151,141.27585883637454,-87.12485883637453
2016-11-03,51,265559,33.0,19.683832535616403,13.316167464383597
2016-11-03,51,364606,37.0,41.855550983221605,-4.855550983221605
2016-11-03,51,502331,39.0,37.07332047865357,1.9266795213464292
2016-11-03,51,564287,26.0,51.919795649168805,-25.919795649168805
2016-11-03,51,584028,18.698,19.155347470650128,-0.45734747065012726
2016-11-03,51,903285,91.679,58.44711268404497,33.231887315955035
2016-11-03,51,1047679,42.0,32.83923767426715,9.160762325732847
2016-11-03,51,1427659,39.0,45.23034998509473,-6.230349985094733
2016-11-03,51,1473474,148.022,177.62982162431598,-29.60782162431599
2016-11-03,51,1503844,221.021,271.01009344053745,-49.98909344053746
2016-11-03,51,1695835,124.009,172.44062095506055,-48.43162095506055
2016-11-04,44,265559,26.0,29.45200912984167,-3.45200912984167
2016-11-04,44,364606,117.0,106.83697603457685,10.16302396542315
2016-11-04,44,502331,80.0,60.66085284358621,19.339147156413787
2016-11-04,44,564287,170.0,100.448639681316,69.551360318684
2016-11-04,44,584028,104.008,115.05612840582822,-11.048128405828223
2016-11-04,44,903285,82.819,123.04011660786007,-40.22111660786007
2016-11-04,44,1047679,244.0,325.71308092006325,-81.71308092006325
2016-11-04,44,1427659,113.0,116.5688214214354,-3.568821421435402
2016-11-04,44,1473474,495.473,409.1217855968291,86.3512144031709
2016-11-04,44,1503844,607.326,651.0157285810584,-43.689728581058375
2016-11-04,44,1695835,54.189,173.0444506066524,-118.8554506066524
2016-11-04,51,265559,56.0,36.600316924546505,19.399683075453495
2016-11-04,51,364606,50.0,46.520640804079946,3.479359195920054
2016-11-04,51,502331,44.0,44.23992265641161,-0.2399226564116077
2016-11-04,51,564287,24.0,27.473366233588436,-3.473366233588436
2016-11-04,51,584028,19.388,33.09184150569685,-13.703841505696847
2016-11-04,51,903285,103.077,103.21939546979488,-0.14239546979487727
2016-11-04,51,1047679,95.0,71.05973163198767,23.940268368012326
2016-11-04,51,1427659,42.0,43.529250366946926,-1.5292503669469255
2016-11-04,51,1473474,176.247,198.01123797310947,-21.76423797310946
2016-11-04,51,1503844,212.158,304.3895313313293,-92.23153133132931
2016-11-04,51,1695835,124.132,177.61116468555772,-53.47916468555772
2016-11-05,44,265559,5.0,50.142557551580865,-45.142557551580865
2016-11-05,44,364606,85.0,121.24743476408804,-36.24743476408804
2016-11-05,44,502331,48.0,118.98861370315376,-70.98861370315376
2016-11-05,44,564287,226.0,156.60192874205904,69.39807125794096
2016-11-05,44,584028,57.595,80.90090444343069,-23.30590444343069
2016-11-05,44,903285,64.39,107.06200857009028,-42.672008570090284
