date,store_nbr,item_nbr,actual,predictions,error
2016-07-29,51,1503844,397.337,325.15843969536417,72.17856030463582
2016-07-30,51,1503844,405.898,382.31289901979164,23.58510098020838
2016-07-31,51,1503844,599.255,444.8325935046267,154.4224064953733
2016-08-01,51,1503844,372.388,507.03775342392277,-134.6497534239228
2016-08-02,51,1503844,0.755,409.20042763535946,-408.44542763535947
2016-08-03,51,1503844,569.316,401.5261642211974,167.78983577880263
2016-08-04,51,1503844,326.204,569.4210418857116,-243.21704188571158
2016-08-05,51,1503844,424.071,346.3617424670427,77.70925753295734
2016-08-06,51,1503844,422.49,402.8369197386534,19.653080261346588
2016-08-07,51,1503844,580.296,464.04109372529234,116.25490627470771
2016-08-08,51,1503844,270.827,524.3333541878118,-253.50635418781178
2016-08-09,51,1503844,332.878,424.21050972359353,-91.33250972359355
2016-08-10,51,1503844,491.194,413.66396109642767,77.53003890357235
2016-08-11,51,1503844,308.316,578.0800466513012,-269.76404665130127
2016-08-12,51,1503844,449.928,351.64684217661227,98.28115782338773
2016-08-13,51,1503844,321.378,404.204468033581,-82.82646803358102
2016-08-14,51,1503844,458.418,461.34946412673656,-2.9314641267365573
2016-08-15,51,1503844,272.235,517.5479755580702,-245.3129755580702
2016-08-16,51,1503844,363.225,413.57406587470643,-50.34906587470641
2016-08-17,51,1503844,630.071,399.2405526445553,230.83044735544473
2016-08-18,51,1503844,276.602,559.9319036537009,-283.32990365370097
2016-08-19,51,1503844,325.98,330.54748360731,-4.56748360731001
2016-08-20,51,1503844,425.48,380.26100424756856,45.218995752431454
2016-08-21,51,1503844,502.98,435.0360590654638,67.94394093453622
2016-08-22,51,1503844,302.306,489.3949212916712,-187.08892129167123
2016-08-23,51,1503844,319.867,384.3235672529834,-64.4565672529834
2016-08-24,51,1503844,566.03,369.37838981459157,196.6516101854084
2016-08-25,51,1503844,302.071,529.8538750230489,-227.78287502304886
2016-08-26,51,1503844,339.215,301.26477587599993,37.950224124000044
2016-08-27,51,1503844,385.551,352.01736661468345,33.533633385316534
2016-08-28,51,1503844,435.337,408.3389056344754,26.998094365524594
2016-08-29,51,1503844,385.082,464.7048457141558,-79.6228457141558
2016-08-30,51,1503844,309.102,362.2133230038777,-53.111323003877715
2016-08-31,51,1503844,582.551,350.0703856755392,232.48061432446082
2016-09-01,51,1503844,298.133,513.3949004029497,-215.26190040294972
2016-09-02,51,1503844,370.939,288.24185072384637,82.69714927615365
2016-09-03,51,1503844,395.296,342.18728476616826,53.10871523383173
2016-09-04,51,1503844,243.858,401.673239963633,-157.81523996363302
2016-09-05,51,1503844,55.806,461.09450622772545,-405.28850622772546
2016-09-06,51,1503844,329.796,361.64330219292714,-31.847302192927145
2016-09-07,51,1503844,526.47,352.1733071045018,174.2966928954982
2016-09-08,51,1503844,289.622,517.6416489289088,-228.0196489289088
2016-09-09,51,1503844,378.887,294.67275210393757,84.21424789606243
2016-09-10,51,1503844,472.552,350.055997167515,122.49600283248503
2016-09-11,51,1503844,383.061,410.5047508614356,-27.443750861435603
2016-09-12,51,1503844,269.745,470.40099215190173,-200.65599215190173
2016-09-13,51,1503844,218.387,371.1082017194752,-152.72120171947518
2016-09-14,51,1503844,554.397,361.2119959889947,193.18500401100533
2016-09-15,51,1503844,219.826,525.596831002017,-305.77083100201696
2016-09-16,51,1503844,424.979,301.54793487624534,123.43106512375465
2016-09-17,51,1503844,371.929,355.15918372654926,16.769816273450715
2016-09-18,51,1503844,496.765,413.5037784117587,83.26122158824131
2016-09-19,51,1503844,465.5,471.0343775254848,-5.534377525484786
2016-09-20,51,1503844,321.847,369.3620094467733,-47.51500944677332
2016-09-21,51,1503844,488.49,356.8713400975078,131.6186599024922
2016-09-22,51,1503844,266.255,518.430396742675,-252.17539674267505
2016-09-23,51,1503844,360.755,292.0292041655471,68.72579583445287
2016-09-24,51,1503844,357.02,343.0968439107172,13.92315608928277
2016-09-25,51,1503844,469.49,399.0831160498944,70.40688395010562
2016-09-26,51,1503844,399.5,454.513901805879,-55.013901805879016
2016-09-27,51,1503844,289.061,351.2362074801554,-62.17520748015539
2016-09-28,51,1503844,430.388,337.4085537875934,92.97944621240657
2016-09-29,51,1503844,250.592,497.8445676748117,-247.25256767481167
2016-09-30,51,1503844,260.857,271.1895028177536,-10.33250281775355
2016-10-01,51,1503844,293.194,322.14795889948044,-28.953958899480426
2016-10-02,51,1503844,498.316,378.47825738276754,119.83774261723244
2016-10-03,51,1503844,344.571,434.7049649234832,-90.13396492348318
2016-10-04,51,1503844,282.173,332.83214773342615,-50.65914773342615
2016-10-05,51,1503844,439.909,320.7110504107104,119.19794958928958
2016-10-06,51,1503844,271.84,483.01975351045746,-211.1797535104575
2016-10-07,51,1503844,357.32,258.9797464087237,98.34025359127628
2016-10-08,51,1503844,361.253,312.4963871721471,48.756612827852905
2016-10-09,51,1503844,446.8,371.56793081210907,75.23206918789094
2016-10-10,51,1503844,225.307,430.65696000221425,-205.34996000221426
2016-10-11,51,1503844,343.32,331.87336041418604,11.446639585813955
2016-10-12,51,1503844,381.08,322.72052670763196,58.35947329236802
2016-10-13,51,1503844,232.84,487.7120216207182,-254.8720216207182
2016-10-14,51,1503844,323.067,266.62881464826347,56.438185351736536
2016-10-15,51,1503844,410.405,322.5727622242876,87.83223777571237
2016-10-16,51,1503844,538.486,383.79023216183816,154.69576783816183
2016-10-17,51,1503844,464.013,444.70205616450045,19.31094383549953
2016-10-18,51,1503844,325.919,347.5555269257745,-21.63652692577449
2016-10-19,51,1503844,388.068,339.54814202955276,48.51985797044722
2016-10-20,51,1503844,253.959,505.0800163160572,-251.1210163160572
2016-10-21,51,1503844,328.189,284.55031656521413,43.63868343478589
2016-10-22,51,1503844,379.865,340.32211331246594,39.542886687534065
2016-10-23,51,1503844,482.392,400.95882067265603,81.43317932734396
2016-10-24,51,1503844,369.081,460.91080712125927,-91.82980712125925
2016-10-25,51,1503844,328.27,362.6345188452102,-34.36451884521023
2016-10-26,51,1503844,527.149,353.0918846667573,174.05711533324268
2016-10-27,51,1503844,249.79,516.6366726357913,-266.8466726357914
2016-10-28,51,1503844,266.21,294.34842592183287,-28.13842592183289
2016-10-29,51,1503844,281.105,347.90714824499946,-66.80214824499944
2016-10-30,51,1503844,328.431,406.2412153399814,-77.81021533998143
2016-10-31,51,1503844,275.674,463.8695261459275,-188.19552614592754
2016-11-01,51,1503844,190.779,363.4868854030904,-172.70788540309042
2016-11-02,51,1503844,386.737,351.8384713040954,34.898528695904645
2016-11-03,51,1503844,221.021,513.2398170408115,-292.2188170408116
2016-11-04,51,1503844,212.158,289.44821046765065,-77.29021046765067
2016-11-05,51,1503844,218.579,341.44745280863043,-122.86845280863042
2016-11-06,51,1503844,356.39,398.50774662800427,-42.117746628004284
2016-11-07,51,1503844,277.842,455.1841389012295,-177.34213890122953
2016-11-08,51,1503844,363.105,354.3691362955366,8.73586370446344
2016-11-09,51,1503844,562.305,342.54340107055236,219.7615989294476
2016-11-10,51,1503844,235.695,503.9306809957801,-268.2356809957801
2016-11-11,51,1503844,58.811,280.90811662354776,-222.09711662354775
2016-11-12,51,1503844,324.273,333.7025978327856,-9.42959783278559
2016-11-13,51,1503844,270.2,391.8641928114122,-121.66419281141219
2016-11-14,51,1503844,312.684,449.9224466881511,-137.2384466881511
2016-11-15,51,1503844,198.568,350.9077526714476,-152.3397526714476
2016-11-16,51,1503844,488.484,340.9797213116988,147.50427868830116
2016-11-17,51,1503844,191.0,504.21839134322664,-313.21839134322664
2016-11-18,51,1503844,321.958,283.5746338845183,38.38336611548175
2016-11-19,51,1503844,305.884,338.47912685147867,-32.59512685147865
2016-11-20,51,1503844,464.063,398.7301546996921,65.3328453003079
2016-11-21,51,1503844,431.895,458.80838660013075,-26.913386600130764
2016-11-22,51,1503844,234.737,361.86741190255566,-127.13041190255566
2016-11-23,51,1503844,320.053,353.73997173032456,-33.68697173032456
2016-11-24,51,1503844,266.832,518.3654219321613,-251.53342193216133
2016-11-25,51,1503844,265.768,299.2799948119577,-33.51199481195772
2016-11-26,51,1503844,282.305,355.13795362931864,-72.83295362931864
2016-11-27,51,1503844,397.6,416.01314374984474,-18.41314374984472
2016-11-28,51,1503844,331.442,476.37147016756205,-144.92947016756204
2016-11-29,51,1503844,269.011,379.52968024854226,-110.51868024854224
2016-11-30,51,1503844,436.979,371.0384302240826,65.94056977591737
2016-12-01,51,1503844,161.453,534.7448906509796,-373.29189065097967
2016-12-02,51,1503844,335.053,314.8217029417727,20.231297058227312
2016-12-03,51,1503844,364.284,369.19912732716904,-4.915127327169046
2016-12-04,51,1503844,387.526,428.2791633978882,-40.753163397888216
2016-12-05,51,1503844,312.6,486.5645767719508,-173.96457677195076
2016-12-06,51,1503844,329.431,387.5848358814044,-58.153835881404405
2016-12-07,51,1503844,398.948,376.65499977685676,22.293000223143224
2016-12-08,51,1503844,182.674,537.5725517567193,-354.89855175671937
2016-12-09,51,1503844,205.326,315.1842519593354,-109.85825195933543
2016-12-10,51,1503844,331.347,366.7286083598483,-35.381608359848315
2016-12-11,51,1503844,474.853,422.96203366167674,51.89096633832327
2016-12-12,51,1503844,439.779,478.4440307757414,-38.6650307757414
2016-12-13,51,1503844,291.032,376.9300378002032,-85.89803780020321
2016-12-14,51,1503844,513.737,363.5060340571611,150.23096594283885
2016-12-15,51,1503844,272.619,521.9196367790505,-249.30063677905048
2016-12-16,51,1503844,350.857,297.685014982101,53.17198501789903
2016-12-17,51,1503844,364.583,347.33596899589924,17.24703100410079
2016-12-18,51,1503844,408.024,401.9645174825702,6.059482517429785
2016-12-19,51,1503844,313.81,456.1627302593506,-142.3527302593506
2016-12-20,51,1503844,280.31,353.88305017723667,-73.57305017723667
2016-12-21,51,1503844,505.607,339.94925111229315,165.65774888770687
2016-12-22,51,1503844,263.56,498.02248115025486,-234.46248115025486
2016-12-23,51,1503844,372.357,274.24495577785996,98.11204422214007
2016-12-24,51,1503844,328.679,324.4043841427553,4.274615857244669
2016-12-26,51,1503844,349.964,379.8857309085555,-29.921730908555503
2016-12-27,51,1503844,359.226,435.2704351744203,-76.0444351744203
2016-12-28,51,1503844,357.19,334.6649308229986,22.5250691770014
2016-12-29,51,1503844,310.797,322.58865105064467,-11.791651050644646
2016-12-30,51,1503844,220.714,482.57567722117705,-261.86167722117705
2016-12-31,51,1503844,329.357,261.35782817297587,67.99917182702416
2016-01-02,51,1695835,223.048,214.99916735379918,8.048832646200822
2016-01-03,51,1695835,452.568,256.7205500376109,195.84744996238908
2016-01-04,51,1695835,324.392,299.3296213211764,25.06237867882362
2016-01-05,51,1695835,371.904,275.35679350532837,96.54720649467163
2016-01-06,51,1695835,229.084,235.65672971847923,-6.5727297184792235
2016-01-07,51,1695835,151.13,368.83500403641557,-217.70500403641557
2016-01-08,51,1695835,313.725,201.50179029978875,112.22320970021127
2016-01-09,51,1695835,315.374,209.63431088766475,105.73968911233527
2016-01-10,51,1695835,437.244,250.50461268964375,186.73938731035628
2016-01-11,51,1695835,310.176,292.5076174360417,17.66838256395829
2016-01-12,51,1695835,257.099,268.31205891256735,-11.213058912567362
2016-01-13,51,1695835,474.026,228.69795265214785,245.32804734785216
2016-01-14,51,1695835,198.513,361.94891548528756,-163.43591548528755
2016-01-15,51,1695835,236.237,195.4874519996955,40.749548000304486
2016-01-16,51,1695835,295.474,204.45334098942965,91.02065901057034
2016-01-17,51,1695835,381.48,246.34101908035646,135.13898091964356
2016-01-18,51,1695835,323.783,289.56728067394346,34.21571932605656
2016-01-19,51,1695835,243.105,266.87685570649523,-23.771855706495245
2016-01-20,51,1695835,405.671,228.91483818601307,176.75616181398692
2016-01-21,51,1695835,204.408,363.5864792879966,-159.17847928799662
2016-01-22,51,1695835,248.724,199.07579604494958,49.648203955050406
2016-01-23,51,1695835,363.224,209.64148049301403,153.58251950698596
2016-01-24,51,1695835,398.211,252.96528988827987,145.24571011172014
2016-01-25,51,1695835,300.553,297.46056751841076,3.092432481589242
2016-01-26,51,1695835,252.421,275.93336903377326,-23.51236903377327
2016-01-27,51,1695835,491.441,238.89046622282936,252.5505337771706
2016-01-28,51,1695835,139.553,373.8669179829241,-234.31391798292412
2016-01-29,51,1695835,165.822,209.82798163885388,-44.00598163885388
2016-01-30,51,1695835,254.875,220.18219838507844,34.692801614921564
2016-01-31,51,1695835,299.362,262.8401231198296,36.521876880170396
2016-02-01,51,1695835,362.664,306.2626937922977,56.401306207702305
2016-02-02,51,1695835,244.618,283.37665244740975,-38.75865244740976
2016-02-03,51,1695835,298.48,244.61662069834682,53.8633793016532
2016-02-04,51,1695835,136.053,377.2187343335687,-241.1657343335687
2016-02-05,51,1695835,297.086,211.00397747484487,86.08202252515514
2016-02-06,51,1695835,159.763,218.60644898384624,-58.84344898384623
2016-02-07,51,1695835,68.77,258.2403746432368,-189.47037464323682
2016-02-08,51,1695835,50.961,298.48626148302,-247.52526148301996
2016-02-09,51,1695835,87.092,272.45859997501617,-185.3665999750162
2016-02-10,51,1695835,88.961,230.58010287401115,-141.61910287401116
2016-02-11,51,1695835,21.763,359.83965317058585,-338.07665317058587
2016-02-12,51,1695835,64.704,190.95551766349868,-126.25151766349869
2016-02-13,51,1695835,61.375,195.8175013071531,-134.4425013071531
2016-02-14,51,1695835,158.046,232.96123614434583,-74.91523614434584
2016-02-15,51,1695835,166.322,271.09143194008215,-104.76943194008214
2016-02-16,51,1695835,200.25,243.50150887439472,-43.251508874394716
2016-02-17,51,1695835,307.533,200.57999929168068,106.95300070831934
2016-02-18,51,1695835,211.27,329.03316153737626,-117.76316153737625
2016-02-19,51,1695835,164.888,160.42877186721816,4.4592281327818455
2016-02-20,51,1695835,164.355,165.85319617413222,-1.4981961741322323
2016-02-21,51,1695835,202.467,204.09429085118202,-1.6272908511820106
2016-02-22,51,1695835,165.737,243.90335769290658,-78.16635769290659
2016-02-23,51,1695835,254.428,218.6685474901259,35.75945250987411
2016-02-24,51,1695835,355.98,178.65545093139485,177.32454906860517
2016-02-25,51,1695835,173.098,310.1965387605293,-137.09853876052927
2016-02-26,51,1695835,181.065,145.6177713399894,35.44722866001061
2016-02-27,51,1695835,226.467,155.11284844227006,71.35415155772995
2016-02-28,51,1695835,226.053,197.63694593865273,28.416054061347268
2016-02-29,51,1695835,330.961,241.90950478313152,89.05149521686849
2016-03-01,51,1695835,221.677,221.34338636784216,0.3336136321578351
2016-03-02,51,1695835,495.356,186.02143344276485,309.3345665572351
2016-03-03,51,1695835,236.934,321.8542716477582,-84.9202716477582
2016-03-04,51,1695835,188.684,161.890986532872,26.79301346712799
2016-03-05,51,1695835,285.649,175.4114839545335,110.23751604546649
2016-03-06,51,1695835,251.13,221.53165411723444,29.598345882765557
2016-03-07,51,1695835,299.267,268.9472302089715,30.319769791028477
2016-03-08,51,1695835,156.038,251.11856943320896,-95.08056943320895
2016-03-09,51,1695835,372.13,217.98269980068628,154.14730019931372
2016-03-10,51,1695835,206.313,355.0786535994294,-148.7656535994294
2016-03-11,51,1695835,188.565,196.24105872487607,-7.676058724876071
2016-03-12,51,1695835,205.45,209.9091625840237,-4.459162584023716
2016-03-13,51,1695835,204.504,255.44171954892442,-50.937719548924434
2016-03-14,51,1695835,232.649,301.60000193220986,-68.95100193220986
2016-03-15,51,1695835,217.016,281.98612462047424,-64.97012462047425
2016-03-16,51,1695835,362.275,246.4883833839997,115.78661661600029
2016-03-17,51,1695835,167.092,380.3718685807792,-213.2798685807792
2016-03-18,51,1695835,175.771,218.3527176995782,-42.581717699578206
2016-03-19,51,1695835,280.634,228.12160376283563,52.51239623716438
2016-03-20,51,1695835,277.527,269.36625487119125,8.160745128808742
2016-03-21,51,1695835,227.069,310.99168422854007,-83.92268422854008
2016-03-22,51,1695835,195.015,286.81032890157735,-91.79532890157736
2016-03-23,51,1695835,387.58,246.71919412366952,140.86080587633046
2016-03-24,51,1695835,197.229,375.75453915142907,-178.52553915142906
2016-03-25,51,1695835,127.008,209.54588641681468,-82.53788641681469
2016-03-26,51,1695835,148.504,215.05339137685064,-66.54939137685065
2016-03-27,51,1695835,206.489,252.2977423348968,-45.808742334896806
2016-03-28,51,1695835,233.191,290.31769014224545,-57.12669014224545
2016-03-29,51,1695835,239.023,263.1124069774278,-24.089406977427785
2016-03-30,51,1695835,361.443,220.551152553068,140.891847446932
2016-03-31,51,1695835,138.053,347.3930352496916,-209.3400352496916
2016-04-01,51,1695835,193.221,180.12203864255534,13.098961357444665
2016-04-02,51,1695835,222.503,184.8997556591344,37.60324434086559
2016-04-03,51,1695835,235.466,222.00433324048618,13.461666759513832
2016-04-04,51,1695835,233.542,260.52710383100055,-26.985103831000544
2016-04-05,51,1695835,170.489,234.56905719687447,-64.08005719687446
2016-04-06,51,1695835,389.496,193.8849645393996,195.6110354606004
2016-04-07,51,1695835,217.328,322.87014606470075,-105.54214606470075
2016-04-08,51,1695835,139.374,158.77839459976076,-19.404394599760764
2016-04-09,51,1695835,271.779,166.89185825322494,104.88714174677506
2016-04-10,51,1695835,196.931,207.67067806389508,-10.73967806389507
2016-04-11,51,1695835,240.092,250.19019743140709,-10.098197431407073
2016-04-12,51,1695835,266.084,228.59282052617237,37.49117947382763
2016-04-13,51,1695835,419.626,192.46764076169242,227.15835923830755
2016-04-14,51,1695835,172.069,325.8050161236133,-153.73601612361333
2016-04-15,51,1695835,253.893,166.5979349128203,87.2950650871797
2016-04-16,51,1695835,258.985,179.22933140479915,79.75566859520086
2016-04-17,51,1695835,300.435,224.33244301860353,76.10255698139648
2016-04-18,51,1695835,218.595,270.9683753822078,-52.3733753822078
2016-04-19,51,1695835,204.824,253.33289141206347,-48.50889141206346
2016-04-20,51,1695835,363.656,220.8708753180224,142.7851246819776
2016-04-21,51,1695835,115.015,357.1978593965023,-242.1828593965023
2016-04-22,51,1695835,193.305,201.08381747504512,-7.778817475045116
2016-04-23,51,1695835,262.931,216.05677326749742,46.874226732502564
2016-04-24,51,1695835,187.168,262.9726451128993,-75.80464511289927
2016-04-25,51,1695835,214.733,310.93187820556625,-96.19887820556625
2016-04-26,51,1695835,188.397,294.23985443443837,-105.84285443443838
2016-04-27,51,1695835,348.557,262.25489453666466,86.30210546333535
2016-04-28,51,1695835,138.672,398.27548355391076,-259.6034835539108
2016-04-29,51,1695835,123.977,241.90531294477802,-117.92831294477801
2016-04-30,51,1695835,237.611,255.87210209825633,-18.261102098256345
2016-05-01,51,1695835,251.321,301.3059721774275,-49.98497217742752
2016-05-02,51,1695835,315.023,347.3943251843377,-32.37132518433765
2016-05-03,51,1695835,132.649,328.59520454427167,-195.94620454427167
2016-05-04,51,1695835,355.748,294.21832295751676,61.52967704248323
2016-05-05,51,1695835,188.13,427.2776338625521,-239.14763386255208
2016-05-06,51,1695835,178.664,268.23742684015025,-89.57342684015026
2016-05-07,51,1695835,342.321,279.0463171632236,63.274682836776435
2016-05-08,51,1695835,246.069,321.12424281755915,-75.05524281755916
2016-05-09,51,1695835,241.335,363.7558091008323,-122.42080910083232
2016-05-10,51,1695835,208.382,341.5569258823205,-133.1749258823205
2016-05-11,51,1695835,325.107,303.78927471772073,21.317725282279298
2016-05-12,51,1695835,189.054,433.1787065569403,-244.1247065569403
2016-05-13,51,1695835,147.069,271.04291573341754,-123.97391573341756
2016-05-14,51,1695835,238.938,278.5411463845034,-39.60314638450342
2016-05-15,51,1695835,251.221,317.37036438095635,-66.14936438095634
2016-05-16,51,1695835,171.855,356.8976029373467,-185.0426029373467
2016-05-17,51,1695835,165.328,331.8803787225602,-166.55237872256018
2016-05-18,51,1695835,340.344,291.515052700507,48.828947299492995
2016-05-19,51,1695835,145.931,418.2214494033244,-272.2904494033244
2016-05-20,51,1695835,135.237,254.15243753356717,-118.91543753356717
2016-05-21,51,1695835,299.626,259.65960930294517,39.966390697054806
2016-05-22,51,1695835,313.504,296.69881006298033,16.80518993701969
2016-05-23,51,1695835,231.16,334.7015965813659,-103.5415965813659
2016-05-24,51,1695835,151.206,308.5494777559386,-157.3434777559386
2016-05-25,51,1695835,350.076,267.3561570741789,82.71984292582113
2016-05-26,51,1695835,161.916,393.2183139029961,-231.3023139029961
2016-05-27,51,1695835,184.496,229.1069960261081,-44.6109960261081
2016-05-28,51,1695835,189.779,234.54915568081947,-44.77015568081947
2016-05-29,51,1695835,298.405,271.7424134536952,26.662586546304794
2016-05-30,51,1695835,243.053,310.1655129523234,-67.11251295232341
2016-05-31,51,1695835,246.931,284.80629086989995,-37.87529086989994
2016-06-01,51,1695835,387.771,244.67773953610484,143.09326046389518
2016-06-02,51,1695835,202.565,371.5349334780101,-168.9699334780101
2016-06-03,51,1695835,209.702,209.1482707938511,0.553729206148887
2016-06-04,51,1695835,296.207,216.20096277084588,80.00603722915412
2016-06-05,51,1695835,325.095,255.11319238079898,69.98180761920105
2016-06-06,51,1695835,247.078,295.39178956632895,-48.31378956632895
2016-06-07,51,1695835,225.681,272.1122160597273,-46.43121605972729
2016-06-08,51,1695835,364.405,234.16878885450598,130.236211145494
2016-06-09,51,1695835,168.457,362.95813957718826,-194.50113957718827
2016-06-10,51,1695835,178.819,203.03472760291385,-24.21572760291386
2016-06-11,51,1695835,215.819,212.22472788627945,3.5942721137205353
2016-06-12,51,1695835,229.698,253.16003495958236,-23.462034959582354
2016-06-13,51,1695835,219.285,295.3675992444635,-76.08259924446352
2016-06-14,51,1695835,253.052,274.00583912457586,-20.953839124575865
2016-06-15,51,1695835,382.802,237.84939240913644,144.95260759086358
2016-06-16,51,1695835,164.784,367.93941324607874,-203.15541324607875
2016-06-17,51,1695835,164.009,209.62158368207983,-45.612583682079844
2016-06-18,51,1695835,281.466,219.87653451903384,61.58946548096617
2016-06-19,51,1695835,199.698,261.56372627787397,-61.86572627787396
2016-06-20,51,1695835,258.267,304.2503660866213,-45.98336608662129
2016-06-21,51,1695835,206.345,283.20204936498453,-76.85704936498453
2016-06-22,51,1695835,285.81,247.10172276740704,38.70827723259296
2016-06-23,51,1695835,146.552,376.666385380107,-230.114385380107
2016-06-24,51,1695835,165.914,218.067054661072,-52.15305466107202
2016-06-25,51,1695835,235.94,227.47507522821326,8.464924771786741
2016-06-26,51,1695835,182.534,268.01514401430177,-85.48114401430178
2016-06-27,51,1695835,211.819,309.3330039496388,-97.5140039496388
2016-06-28,51,1695835,184.204,286.8394599871071,-102.63545998710708
2016-06-29,51,1695835,285.435,249.16266866637918,36.272331333620826
2016-06-30,51,1695835,140.713,376.73035272989534,-236.01735272989535
2016-07-01,51,1695835,154.417,216.5708492650183,-62.153849265018295
2016-07-02,51,1695835,246.241,224.0744778732985,22.166522126701523
2016-07-03,51,1695835,270.861,262.65494963480927,8.20605036519072
2016-07-04,51,1695835,143.269,302.05516866207887,-158.78616866207886
2016-07-05,51,1695835,176.111,277.8440663814137,-101.73306638141372
2016-07-06,51,1695835,312.87,238.60179313569694,74.26820686430307
2016-07-07,51,1695835,131.38,364.46716859281366,-233.08716859281367
2016-07-08,51,1695835,166.704,203.3196929700939,-36.6156929700939
2016-07-09,51,1695835,298.602,209.7560213159462,88.84597868405376
2016-07-10,51,1695835,262.269,247.45997158588557,14.809028414114437
2016-07-11,51,1695835,252.389,286.24681593762506,-33.85781593762505
2016-07-12,51,1695835,196.768,261.81347484552043,-65.04547484552043
2016-07-13,51,1695835,292.491,222.65730052654308,69.8336994734569
2016-07-14,51,1695835,142.399,348.58958510711824,-206.19058510711824
2016-07-15,51,1695835,227.926,188.2994690406219,39.6265309593781
2016-07-16,51,1695835,226.574,195.54654411469292,31.02745588530709
2016-07-17,51,1695835,296.222,234.2405452050387,61.98145479496128
2016-07-18,51,1695835,299.602,274.22524905136083,25.376750948639142
2016-07-19,51,1695835,151.537,251.28314894856229,-99.74614894856228
2016-07-20,51,1695835,291.556,213.78892300938557,77.76707699061441
2016-07-21,51,1695835,111.981,341.19003497070634,-229.20903497070634
2016-07-22,51,1695835,158.796,182.95348737279622,-24.157487372796226
2016-07-23,51,1695835,196.833,191.9753864377085,4.857613562291505
2016-07-24,51,1695835,151.435,232.37101201941633,-80.93601201941632
2016-07-25,51,1695835,264.805,273.9988591671382,-9.193859167138214
2016-07-26,51,1695835,161.611,252.72015319256212,-91.10915319256213
2016-07-27,51,1695835,418.945,216.78717552569015,202.15782447430985
2016-07-28,51,1695835,158.454,345.29093658361836,-186.83693658361835
2016-07-29,51,1695835,243.269,188.49055886547873,54.77844113452127
2016-07-30,51,1695835,339.204,198.43939922604247,140.76460077395754
2016-07-31,51,1695835,252.537,239.4849129453906,13.052087054609416
2016-08-01,51,1695835,237.815,281.53208966573317,-43.71708966573317
2016-08-02,51,1695835,225.713,260.5569161201241,-34.84391612012408
2016-08-03,51,1695835,478.102,224.72854693838553,253.37345306161444
2016-08-04,51,1695835,163.824,352.82294491924966,-188.99894491924965
2016-08-05,51,1695835,217.824,195.93372818695732,21.890271813042688
2016-08-06,51,1695835,188.519,205.31365555206185,-16.79465555206184
2016-08-07,51,1695835,271.963,245.58309575602283,26.379904243977194
2016-08-08,51,1695835,271.481,286.7317080604466,-15.250708060446584
2016-08-09,51,1695835,215.009,264.8847751369394,-49.87577513693944
2016-08-10,51,1695835,289.435,228.15824461650632,61.27675538349368
2016-08-11,51,1695835,162.0,355.0374941946728,-193.03749419467277
2016-08-12,51,1695835,184.62,197.46895661143893,-12.848956611438922
2016-08-13,51,1695835,188.833,205.9164585302295,-17.083458530229507
2016-08-14,51,1695835,165.407,245.27797741750612,-79.87097741750611
2016-08-15,51,1695835,256.13,285.62545118140883,-29.49545118140884
2016-08-16,51,1695835,191.63,263.22407165611287,-71.59407165611287
2016-08-17,51,1695835,368.528,226.1204915639938,142.40750843600622
2016-08-18,51,1695835,168.13,352.4872056119744,-184.3572056119744
2016-08-19,51,1695835,214.519,195.09562745182075,19.42337254817926
2016-08-20,51,1695835,235.213,203.5881204062697,31.6248795937303
2016-08-21,51,1695835,261.555,243.10402075011731,18.450979249882693
2016-08-22,51,1695835,273.935,283.7586676942321,-9.823667694232086
2016-08-23,51,1695835,142.889,261.91682997129686,-119.02782997129685
2016-08-24,51,1695835,330.982,225.5152980692355,105.46670193076451
2016-08-25,51,1695835,164.777,352.3741131301005,-187.59711313010052
2016-08-26,51,1695835,189.639,196.05230373374565,-6.413303733745636
2016-08-27,51,1695835,207.435,205.336756911332,2.0982430886679992
2016-08-28,51,1695835,288.815,245.5785630025274,43.236436997472595
2016-08-29,51,1695835,284.481,286.9121965522773,-2.4311965522772994
2016-08-30,51,1695835,201.676,265.78385408924873,-64.10785408924875
2016-08-31,51,1695835,339.945,230.00903365794454,109.93596634205545
2016-09-01,51,1695835,171.324,357.05101891885386,-185.72701891885384
2016-09-02,51,1695835,199.62,201.25947550887042,-1.6394755088704187
2016-09-03,51,1695835,195.722,210.57614741201797,-14.854147412017966
2016-09-04,51,1695835,349.528,250.5812929620439,98.94670703795612
2016-09-05,51,1695835,156.639,291.45257615965045,-134.81357615965044
2016-09-06,51,1695835,214.148,269.74767666214933,-55.599676662149335
2016-09-07,51,1695835,386.565,233.19603657075538,153.36896342924462
2016-09-08,51,1695835,132.389,358.94362137079065,-226.55462137079064
2016-09-09,51,1695835,183.676,202.17326668991606,-18.497266689916074
2016-09-10,51,1695835,222.537,210.02599144466885,12.51100855533116
2016-09-11,51,1695835,287.695,248.3562514860305,39.338748513969506
2016-09-12,51,1695835,336.528,287.4292394320392,49.098760567960824
2016-09-13,51,1695835,146.417,263.95647411346755,-117.53947411346755
2016-09-14,51,1695835,342.99,225.62046846261885,117.36953153738116
2016-09-15,51,1695835,193.407,349.2846040493237,-155.8776040493237
2016-09-16,51,1695835,231.371,190.99418195602783,40.37681804397218
2016-09-17,51,1695835,259.009,197.11245425283644,61.89654574716357
2016-09-18,51,1695835,376.352,233.78397136467967,142.5680286353203
