date,store_nbr,item_nbr,actual,predicted,error,abs_error,pct_error
2016-08-09,51,1503844,332.878,419.91019355859925,-87.03219355859926,87.03219355859926,26.145372646615055
2016-08-10,51,1503844,491.194,576.9682512304388,-85.77425123043878,85.77425123043878,17.46239799965773
2016-08-11,51,1503844,308.316,356.62250325884895,-48.30650325884898,48.30650325884898,15.667854817411026
2016-08-12,51,1503844,449.928,410.25311236448647,39.67488763551353,39.67488763551353,8.818052585194415
2016-08-13,51,1503844,321.378,468.31604463919246,-146.93804463919247,146.93804463919247,45.72125180914452
2016-08-14,51,1503844,458.418,525.9196154441353,-67.50161544413527,67.50161544413527,14.724905096251733
2016-08-15,51,1503844,272.235,420.5634381442073,-148.32843814420727,148.32843814420727,54.48544020578077
2016-08-16,51,1503844,363.225,406.15059288941774,-42.925592889417715,42.925592889417715,11.817907051942381
2016-08-17,51,1503844,630.071,556.309077928227,73.76192207177303,73.76192207177303,11.706922247139296
2016-08-18,51,1503844,276.602,336.5725693709756,-59.970569370975625,59.970569370975625,21.681177059809993
2016-08-19,51,1503844,325.98,387.501912617807,-61.521912617807004,61.521912617807004,18.872910184001164
2016-08-20,51,1503844,425.48,443.2905448599338,-17.81054485993377,17.81054485993377,4.185988732709826
2016-08-21,51,1503844,502.98,499.10165107208263,3.8783489279173864,3.8783489279173864,0.7710741834501146
2016-08-22,51,1503844,302.306,392.61088727427136,-90.30488727427138,90.30488727427138,29.872012885708976
2016-08-23,51,1503844,319.867,377.52942028200897,-57.66242028200895,57.66242028200895,18.026998809508
2016-08-24,51,1503844,566.03,530.8753506302162,35.15464936978378,35.15464936978378,6.210739602103031
2016-08-25,51,1503844,302.071,308.30314068906887,-6.232140689068842,6.232140689068842,2.06313770241726
2016-08-26,51,1503844,339.215,360.1388484915973,-20.92384849159731,20.92384849159731,6.168314635731708
2016-08-27,51,1503844,385.551,417.3264261004836,-31.775426100483628,31.775426100483628,8.241562361525098
2016-08-28,51,1503844,435.337,474.98798690502895,-39.65098690502896,39.65098690502896,9.108113232973295
2016-08-29,51,1503844,385.082,370.88087753765205,14.20112246234794,14.20112246234794,3.687817779680156
2016-08-30,51,1503844,309.102,358.4340908143849,-49.33209081438491,49.33209081438491,15.959809646778384
2016-08-31,51,1503844,582.551,514.5260403289673,68.02495967103278,68.02495967103278,11.677082293401396
2016-09-01,51,1503844,298.133,295.1948140505828,2.938185949417175,2.938185949417175,0.9855285893937187
2016-09-02,51,1503844,370.939,350.12914176429047,20.809858235709555,20.809858235709555,5.610048616001433
2016-09-03,51,1503844,395.296,410.41715418875367,-15.121154188753678,15.121154188753678,3.825273766684631
2016-09-04,51,1503844,243.858,471.1010886691188,-227.24308866911878,227.24308866911878,93.1866449610506
2016-09-05,51,1503844,55.806,369.9956324966278,-314.18963249662784,314.18963249662784,563.0033195294911
2016-09-06,51,1503844,329.796,360.2382433856254,-30.44224338562543,30.44224338562543,9.230628444743246
2016-09-07,51,1503844,526.47,518.5734048233151,7.8965951766849685,7.8965951766849685,1.4999136088827412
2016-09-08,51,1503844,289.622,298.00664836902337,-8.384648369023353,8.384648369023353,2.8950315822083104
2016-09-09,51,1503844,378.887,354.49812259266554,24.388877407334462,24.388877407334462,6.436979206817458
2016-09-10,51,1503844,472.552,415.89082930197424,56.661170698025785,56.661170698025785,11.990462573013295
2016-09-11,51,1503844,383.061,477.20675579945873,-94.14575579945875,94.14575579945875,24.57722289647308
2016-09-12,51,1503844,269.745,376.3875981109586,-106.6425981109586,106.6425981109586,39.53459678991588
2016-09-13,51,1503844,218.387,366.3570409968101,-147.9700409968101,147.9700409968101,67.75588336156004
2016-09-14,51,1503844,554.397,523.8093447942259,30.587655205774126,30.587655205774126,5.5172836804265035
2016-09-15,51,1503844,219.826,309.11225388699523,-89.28625388699524,89.28625388699524,40.616785042258535
2016-09-16,51,1503844,424.979,360.53647534089083,64.44252465910915,64.44252465910915,15.163696243604779
2016-09-17,51,1503844,371.929,423.3763761258842,-51.447376125884205,51.447376125884205,13.832579907962058
2016-09-18,51,1503844,496.765,482.41750516583625,14.34749483416374,14.34749483416374,2.8881855271936914
2016-09-19,51,1503844,465.5,379.2404313711053,86.25956862889473,86.25956862889473,18.5305195765617
2016-09-20,51,1503844,321.847,366.6257799390166,-44.7787799390166,44.7787799390166,13.913064263148827
2016-09-21,51,1503844,488.49,521.2787483979004,-32.78874839790035,32.78874839790035,6.7122660439108985
2016-09-22,51,1503844,266.255,300.6748635473303,-34.419863547330294,34.419863547330294,12.927405512508797
2016-09-23,51,1503844,360.755,352.9101429208375,7.844857079162523,7.844857079162523,2.1745664174197232
2016-09-24,51,1503844,357.02,409.84841803610624,-52.82841803610626,52.82841803610626,14.79704723435837
2016-09-25,51,1503844,469.49,466.6499683815366,2.8400316184633994,2.8400316184633994,0.6049184473499754
2016-09-26,51,1503844,399.5,361.6639791104434,37.83602088955661,37.83602088955661,9.47084377711054
2016-09-27,51,1503844,289.061,347.5108335917667,-58.44983359176672,58.44983359176672,20.220587900743002
2016-09-28,51,1503844,430.388,500.87627132446875,-70.48827132446877,70.48827132446877,16.37784309145905
2016-09-29,51,1503844,250.592,279.73476197224375,-29.142761972243733,29.142761972243733,11.62956597666475
2016-09-30,51,1503844,260.857,331.65234885253574,-70.79534885253571,70.79534885253571,27.1395242805582
2016-10-01,51,1503844,293.194,388.73361823190305,-95.53961823190303,95.53961823190303,32.58580265350008
2016-10-02,51,1503844,498.316,446.1422669465706,52.17373305342937,52.17373305342937,10.470009603028876
2016-10-03,51,1503844,344.571,342.3527009597763,2.2182990402237124,2.2182990402237124,0.6437857626508651
2016-10-04,51,1503844,282.173,329.74453283455546,-47.571532834555455,47.571532834555455,16.85899530945748
2016-10-05,51,1503844,439.909,484.90198762590427,-44.99298762590428,44.99298762590428,10.227794299708412
2016-10-06,51,1503844,271.84,266.21709189848985,5.62290810151012,5.62290810151012,2.0684623681246768
2016-10-07,51,1503844,357.32,320.6473595039293,36.6726404960707,36.6726404960707,10.26324876751111
2016-10-08,51,1503844,361.253,380.4644721722226,-19.211472172222614,19.211472172222614,5.318010417137744
2016-10-09,51,1503844,446.8,440.7686968033259,6.031303196674116,6.031303196674116,1.3498888085662748
2016-10-10,51,1503844,225.307,340.10134194915884,-114.79434194915885,114.79434194915885,50.95018883086582
2016-10-11,51,1503844,343.32,330.55293446194247,12.767065538057523,12.767065538057523,3.718707193888362
2016-10-12,51,1503844,381.08,488.5690678592702,-107.48906785927022,107.48906785927022,28.206431158620298
2016-10-13,51,1503844,232.84,272.934291997675,-40.094291997675015,40.094291997675015,17.219675312521478
2016-10-14,51,1503844,323.067,329.9851975101667,-6.918197510166692,6.918197510166692,2.141412620343982
2016-10-15,51,1503844,410.405,388.73973993441655,21.665260065583425,21.665260065583425,5.2789951549282845
2016-10-16,51,1503844,538.486,454.5117958407037,83.97420415929628,83.97420415929628,15.594500907970918
2016-10-17,51,1503844,464.013,355.671180383771,108.34181961622897,108.34181961622897,23.348875918611974
2016-10-18,51,1503844,325.919,347.4775525425698,-21.558552542569828,21.558552542569828,6.614696456042707
2016-10-19,51,1503844,388.068,506.28520938862533,-118.21720938862535,118.21720938862535,30.46301405646056
2016-10-20,51,1503844,253.959,291.3276155594454,-37.3686155594454,37.3686155594454,14.714428533521318
2016-10-21,51,1503844,328.189,348.3843164107677,-20.195316410767703,20.195316410767703,6.153562858830644
2016-10-22,51,1503844,379.865,410.1317207249302,-30.266720724930167,30.266720724930167,7.96775715712955
2016-10-23,51,1503844,482.392,471.64307749546475,10.748922504535244,10.748922504535244,2.228254719094687
2016-10-24,51,1503844,369.081,371.7197542924954,-2.6387542924953777,2.6387542924953777,0.714952623542089
2016-10-25,51,1503844,328.27,362.0232087300768,-33.753208730076835,33.753208730076835,10.282148454039918
2016-10-26,51,1503844,527.149,518.8895901973759,8.259409802624077,8.259409802624077,1.5668074496250732
2016-10-27,51,1503844,249.79,302.0704465874187,-52.28044658741871,52.28044658741871,20.929759633059252
2016-10-28,51,1503844,266.21,356.85169524004806,-90.64169524004808,90.64169524004808,34.04894453252999
2016-10-29,51,1503844,281.105,412.78756046704797,-131.68256046704795,131.68256046704795,46.84461694635383
2016-10-30,51,1503844,328.431,471.85309448727094,-143.42209448727095,143.42209448727095,43.668866363793605
2016-10-31,51,1503844,275.674,373.053544610279,-97.37954461027903,97.37954461027903,35.32416717219579
2016-11-01,51,1503844,190.779,361.070537606468,-170.291537606468,170.291537606468,89.26115432331022
2016-11-02,51,1503844,386.737,515.6523980967787,-128.9153980967787,128.9153980967787,33.33412580042217
2016-11-03,51,1503844,221.021,297.07244999505264,-76.05144999505265,76.05144999505265,34.40915116439282
2016-11-04,51,1503844,212.158,350.1150706412216,-137.95707064122163,137.95707064122163,65.02562742919034
2016-11-05,51,1503844,218.579,408.02394846788997,-189.44494846788996,189.44494846788996,86.67115709555353
2016-11-06,51,1503844,356.39,465.98356825743014,-109.59356825743015,109.59356825743015,30.75102226701932
2016-11-07,51,1503844,277.842,363.16593600701424,-85.32393600701425,85.32393600701425,30.709516922212714
2016-11-08,51,1503844,363.105,350.8837259777245,12.221274022275509,12.221274022275509,3.365768585471285
2016-11-09,51,1503844,562.305,505.4118322167894,56.89316778321057,56.89316778321057,10.117848460036916
2016-11-10,51,1503844,235.695,287.483941907327,-51.788941907327,51.788941907327,21.97286404349986
2016-11-11,51,1503844,58.811,341.31731003057234,-282.50631003057237,282.50631003057237,480.3630443804261
2016-11-12,51,1503844,324.273,400.3616427625694,-76.08864276256935,76.08864276256935,23.464378089624898
2016-11-13,51,1503844,270.2,459.77341011863916,-189.57341011863917,189.57341011863917,70.16040344879319
2016-11-14,51,1503844,312.684,355.4137777062485,-42.729777706248456,42.729777706248456,13.665482629827064
2016-11-15,51,1503844,198.568,348.5582051561353,-149.99020515613526,149.99020515613526,75.53593990780753
2016-11-16,51,1503844,488.484,505.1365724781625,-16.65257247816254,16.65257247816254,3.4090313046409997
2016-11-17,51,1503844,191.0,289.69710443891387,-98.69710443891387,98.69710443891387,51.67387666958842
2016-11-18,51,1503844,321.958,345.84258579260967,-23.88458579260964,23.88458579260964,7.418540863283297
2016-11-19,51,1503844,305.884,407.18969871812334,-101.30569871812332,101.30569871812332,33.11899240173508
2016-11-20,51,1503844,464.063,468.83704719462946,-4.774047194629475,4.774047194629475,1.0287498022099317
2016-11-21,51,1503844,431.895,370.13237220083107,61.76262779916891,61.76262779916891,14.300380370036446
2016-11-22,51,1503844,234.737,361.8518021452396,-127.11480214523962,127.11480214523962,54.152009331822256
2016-11-23,51,1503844,320.053,520.0330418064049,-199.98004180640487,199.98004180640487,62.48341424901653
2016-11-24,51,1503844,266.832,306.2321437664861,-39.40014376648611,39.40014376648611,14.765899055018181
2016-11-25,51,1503844,265.768,363.4579572417454,-97.68995724174545,97.68995724174545,36.75760710158689
2016-11-26,51,1503844,282.305,425.52385585289716,-143.21885585289715,143.21885585289715,50.731958645046014
2016-11-27,51,1503844,397.6,487.5086296754845,-89.90862967548446,89.90862967548446,22.612834425423657
2016-11-28,51,1503844,331.442,388.88323002431406,-57.44123002431405,57.44123002431405,17.33070341849073
2016-11-29,51,1503844,269.011,380.202065965712,-111.19106596571197,111.19106596571197,41.33327855207109
2016-11-30,51,1503844,436.979,537.4407469460788,-100.46174694607879,100.46174694607879,22.990062896862046
2016-12-01,51,1503844,161.453,322.63146529401536,-161.17846529401535,161.17846529401535,99.829959984649
2016-12-02,51,1503844,335.053,378.2506125730781,-43.19761257307812,43.19761257307812,12.892769971639744
2016-12-03,51,1503844,364.284,438.3701233558371,-74.08612335583712,74.08612335583712,20.337462901427763
2016-12-04,51,1503844,387.526,498.1097616059027,-110.58376160590268,110.58376160590268,28.535830268395586
2016-12-05,51,1503844,312.6,397.1219767735889,-84.5219767735889,84.5219767735889,27.038380285856974
2016-12-06,51,1503844,329.431,385.793916769315,-56.36291676931501,56.36291676931501,17.109172108670712
2016-12-07,51,1503844,398.948,540.0885136713073,-141.1405136713073,141.1405136713073,35.378173012850624
2016-12-08,51,1503844,182.674,322.5574123725026,-139.8834123725026,139.8834123725026,76.57543622655801
2016-12-09,51,1503844,205.326,375.1808574240775,-169.8548574240775,169.8548574240775,82.72447591833352
2016-12-10,51,1503844,331.347,432.31794113666973,-100.97094113666975,100.97094113666975,30.472870174369998
2016-12-11,51,1503844,474.853,489.149770253104,-14.296770253104,14.296770253104,3.010778125673419
2016-12-12,51,1503844,439.779,385.5221240360111,54.256875963988875,54.256875963988875,12.337304865395774
2016-12-13,51,1503844,291.032,368.2615087335076,-77.2295087335076,77.2295087335076,26.536431984629733
2016-12-14,51,1503844,513.737,523.5025470333294,-9.765547033329426,9.765547033329426,1.9008845057547785
2016-12-15,51,1503844,272.619,304.11302691679276,-31.494026916792734,31.494026916792734,11.552396170770464
2016-12-16,51,1503844,350.857,354.9522568876499,-4.095256887649896,4.095256887649896,1.1672153862256975
2016-12-17,51,1503844,364.583,410.63800006058364,-46.05500006058361,46.05500006058361,12.632240137522485
2016-12-18,51,1503844,408.024,466.3778802151885,-58.3538802151885,58.3538802151885,14.301580351937263
2016-12-19,51,1503844,313.81,362.1707506365074,-48.36075063650742,48.36075063650742,15.410837970908325
2016-12-20,51,1503844,280.31,348.03093956763865,-67.72093956763865,67.72093956763865,24.15930204689046
2016-12-21,51,1503844,505.607,499.8372977437942,5.769702256205846,5.769702256205846,1.1411436661687528
2016-12-22,51,1503844,263.56,277.71012459839795,-14.150124598397952,14.150124598397952,5.368843754134903
2016-12-23,51,1503844,372.357,329.32931248123447,43.02768751876556,43.02768751876556,11.555493120517555
2016-12-24,51,1503844,328.679,386.1267378151502,-57.44773781515022,57.44773781515022,17.47837185069634
2016-12-26,51,1503844,349.964,344.30300846493,5.660991535070025,5.660991535070025,1.617592533823486
2016-12-27,51,1503844,359.226,332.15471467963573,27.071285320364268,27.071285320364268,7.536003886234368
2016-12-28,51,1503844,357.19,486.0046964764896,-128.8146964764896,128.8146964764896,36.06335465060321
2016-12-29,51,1503844,310.797,269.7852396533256,41.01176034667441,41.01176034667441,13.19567445846466
2016-12-30,51,1503844,220.714,323.7902047926688,-103.07620479266882,103.07620479266882,46.701253564644205
2016-12-31,51,1503844,329.357,383.0266361856325,-53.6696361856325,53.6696361856325,16.29527721761872
2016-01-02,51,1695835,223.048,255.67668056601764,-32.628680566017636,32.628680566017636,14.628546575632884
2016-01-03,51,1695835,452.568,297.7943438155183,154.7736561844817,154.7736561844817,34.19898361892173
2016-01-04,51,1695835,324.392,273.9551705915947,50.43682940840529,50.43682940840529,15.548111361687491
2016-01-05,51,1695835,371.904,233.95470201227855,137.94929798772145,137.94929798772145,37.09271693440282
2016-01-06,51,1695835,229.084,370.4577941140069,-141.3737941140069,141.3737941140069,61.71264431999044
2016-01-07,51,1695835,151.13,199.4446493672015,-48.3146493672015,48.3146493672015,31.96893361159366
2016-01-08,51,1695835,313.725,207.13822771631877,106.58677228368126,106.58677228368126,33.9745867507152
2016-01-09,51,1695835,315.374,247.46621815783354,67.90778184216649,67.90778184216649,21.532460457160855
2016-01-10,51,1695835,437.244,285.09521397991296,152.14878602008707,152.14878602008707,34.79722672468623
2016-01-11,51,1695835,310.176,260.97247080414877,49.20352919585122,49.20352919585122,15.8631000450877
2016-01-12,51,1695835,257.099,221.01279148815664,36.08620851184335,36.08620851184335,14.035919436420738
2016-01-13,51,1695835,474.026,357.58999165444874,116.43600834555127,116.43600834555127,24.56321137354307
2016-01-14,51,1695835,198.513,187.43102464849898,11.081975351501029,11.081975351501029,5.582493515034798
2016-01-15,51,1695835,236.237,195.99416100492056,40.24283899507944,40.24283899507944,17.034943296384323
2016-01-16,51,1695835,295.474,241.22579484814057,54.24820515185942,54.24820515185942,18.359722057392332
2016-01-17,51,1695835,381.48,284.00076879283307,97.47923120716695,97.47923120716695,25.55290741511139
2016-01-18,51,1695835,323.783,261.5064886413412,62.27651135865881,62.27651135865881,19.23402753037028
2016-01-19,51,1695835,243.105,223.35470103646537,19.75029896353462,19.75029896353462,8.124184596587737
2016-01-20,51,1695835,405.671,361.5687575658836,44.10224243411642,44.10224243411642,10.871430896987071
2016-01-21,51,1695835,204.408,193.56782233320297,10.840177666797018,10.840177666797018,5.303206169424396
2016-01-22,51,1695835,248.724,203.99746464246368,44.72653535753631,44.72653535753631,17.982396293697555
2016-01-23,51,1695835,363.224,243.34610601659853,119.87789398340146,119.87789398340146,33.00384720816947
2016-01-24,51,1695835,398.211,291.53018123415444,106.68081876584557,106.68081876584557,26.790023069640355
2016-01-25,51,1695835,300.553,270.5413104554772,30.011689544522824,30.011689544522824,9.985489928406247
2016-01-26,51,1695835,252.421,233.6670417492643,18.75395825073568,18.75395825073568,7.429634717688178
2016-01-27,51,1695835,491.441,372.5824970142235,118.85850298577645,118.85850298577645,24.185711608469067
2016-01-28,51,1695835,139.553,205.41297513942254,-65.85997513942254,65.85997513942254,47.19352155770392
2016-01-29,51,1695835,165.822,216.0167826012017,-50.194782601201695,50.194782601201695,30.27027933639788
2016-01-30,51,1695835,254.875,258.89158513816994,-4.016585138169944,4.016585138169944,1.5759039286591245
2016-01-31,51,1695835,299.362,302.56315146163587,-3.2011514616358454,3.2011514616358454,1.0693245841609307
2016-02-01,51,1695835,362.664,280.54782851723746,82.11617148276252,82.11617148276252,22.64249318453514
2016-02-02,51,1695835,244.618,242.25593801816274,2.3620619818372575,2.3620619818372575,0.9656124986048685
2016-02-03,51,1695835,298.48,379.0840643169525,-80.60406431695247,80.60406431695247,27.00484599201034
2016-02-04,51,1695835,136.053,206.13957017206064,-70.08657017206065,70.08657017206065,51.5141673995139
2016-02-05,51,1695835,297.086,217.96442838372008,79.12157161627994,79.12157161627994,26.632548021879167
2016-02-06,51,1695835,159.763,257.9397989944773,-98.17679899447731,98.17679899447731,61.45152444212821
2016-02-07,51,1695835,68.77,298.49908132802796,-229.72908132802797,229.72908132802797,334.05421161557075
2016-02-08,51,1695835,50.961,273.3301495769697,-222.36914957696968,222.36914957696968,436.35162099835105
2016-02-09,51,1695835,87.092,231.84037901278202,-144.74837901278204,144.74837901278204,166.20169362603
2016-02-10,51,1695835,88.961,365.20632172251345,-276.24532172251344,276.24532172251344,310.5240742825659
2016-02-11,51,1695835,21.763,193.16301697429967,-171.40001697429966,171.40001697429966,787.5753203800011
2016-02-12,51,1695835,64.704,198.18599019153473,-133.48199019153475,133.48199019153475,206.29634982618504
2016-02-13,51,1695835,61.375,235.35561942082384,-173.98061942082384,173.98061942082384,283.4714776714034
2016-02-14,51,1695835,158.046,273.43083791347004,-115.38483791347005,115.38483791347005,73.00712318785041
2016-02-15,51,1695835,166.322,246.27192959614243,-79.94992959614243,79.94992959614243,48.06936520492925
2016-02-16,51,1695835,200.25,203.27066803950854,-3.0206680395085357,3.0206680395085357,1.5084484591802925
2016-02-17,51,1695835,307.533,335.35748616934717,-27.824486169347153,27.824486169347153,9.047642421901763
2016-02-18,51,1695835,211.27,163.0578965381621,48.2121034618379,48.2121034618379,22.82013701038382
2016-02-19,51,1695835,164.888,168.12413817351757,-3.23613817351756,3.23613817351756,1.962628070882999
2016-02-20,51,1695835,164.355,205.87906408207127,-41.52406408207128,41.52406408207128,25.26486208638087
2016-02-21,51,1695835,202.467,245.1332771783913,-42.66627717839128,42.66627717839128,21.07320065906606
2016-02-22,51,1695835,165.737,216.05653558796723,-50.31953558796724,50.31953558796724,30.36107543153746
2016-02-23,51,1695835,254.428,179.2876384191053,75.1403615808947,75.1403615808947,29.53305515937503
2016-02-24,51,1695835,355.98,314.071908498978,41.908091501022,41.908091501022,11.772597196758806
2016-02-25,51,1695835,173.098,145.4161245006609,27.6818754993391,27.6818754993391,15.992025037458028
2016-02-26,51,1695835,181.065,154.25743438438246,26.807565615617534,26.807565615617534,14.80549284269049
2016-02-27,51,1695835,226.467,196.0719299059598,30.39507009404022,30.39507009404022,13.421412432734225
2016-02-28,51,1695835,226.053,239.6374101241572,-13.584410124157216,13.584410124157216,6.0093916577781386
2016-02-29,51,1695835,330.961,218.92133310497124,112.03966689502877,112.03966689502877,33.85283066434679
2016-03-01,51,1695835,221.677,183.04314997084157,38.633850029158424,38.633850029158424,17.427992091718323
2016-03-02,51,1695835,495.356,322.20229198868253,173.15370801131746,173.15370801131746,34.955407426440274
2016-03-03,51,1695835,236.934,158.27462924491752,78.65937075508248,78.65937075508248,33.19885316378505
2016-03-04,51,1695835,188.684,171.34907451275814,17.33492548724186,17.33492548724186,9.18727898880767
2016-03-05,51,1695835,285.649,217.0358741642712,68.6131258357288,68.6131258357288,24.020082631386348
2016-03-06,51,1695835,251.13,264.0755370357934,-12.945537035793393,12.945537035793393,5.1549146003238935
2016-03-07,51,1695835,299.267,246.46059601418813,52.80640398581187,52.80640398581187,17.64524788426785
2016-03-08,51,1695835,156.038,213.16483759074785,-57.12683759074784,57.12683759074784,36.6108496588958
2016-03-09,51,1695835,372.13,354.03204211794974,18.097957882050252,18.097957882050252,4.863342886101699
2016-03-10,51,1695835,206.313,191.64234443694102,14.670655563058972,14.670655563058972,7.110873072980846
2016-03-11,51,1695835,188.565,205.300740620449,-16.735740620449008,16.735740620449008,8.875316532998704
2016-03-12,51,1695835,205.45,250.8265613577096,-45.37656135770962,45.37656135770962,22.086425581752067
2016-03-13,51,1695835,204.504,297.00686025802264,-92.50286025802265,92.50286025802265,45.23278774890597
2016-03-14,51,1695835,232.649,277.95007322587406,-45.30107322587406,45.30107322587406,19.47185383383297
2016-03-15,51,1695835,217.016,242.580072740481,-25.56407274048101,25.56407274048101,11.779810124820756
2016-03-16,51,1695835,362.275,380.4834828728498,-18.2084828728498,18.2084828728498,5.026149436988421
2016-03-17,51,1695835,167.092,215.043709149113,-47.951709149112986,47.951709149112986,28.697788732622136
2016-03-18,51,1695835,175.771,224.87911531462282,-49.108115314622836,49.108115314622836,27.938690292837183
2016-03-19,51,1695835,280.634,266.1114998613977,14.522500138602311,14.522500138602311,5.174889763393712
2016-03-20,51,1695835,277.527,307.6618697533883,-30.13486975338833,30.13486975338833,10.85835603504824
2016-03-21,51,1695835,227.069,283.83407748733975,-56.76507748733977,56.76507748733977,24.999043236786957
2016-03-22,51,1695835,195.015,243.5719781631722,-48.556978163172204,48.556978163172204,24.899099127334924
2016-03-23,51,1695835,387.58,372.5062689846441,15.073731015355861,15.073731015355861,3.889192170740457
2016-03-24,51,1695835,197.229,206.1427995209158,-8.913799520915774,8.913799520915774,4.519517677884983
2016-03-25,51,1695835,127.008,207.41796972908438,-80.40996972908438,80.40996972908438,63.31094870329773
2016-03-26,51,1695835,148.504,247.80062900976023,-99.29662900976024,99.29662900976024,66.86461577449782
2016-03-27,51,1695835,206.489,285.08337512460884,-78.59437512460883,78.59437512460883,38.06225761401761
2016-03-28,51,1695835,233.191,257.51252117847633,-24.32152117847633,24.32152117847633,10.429871297981624
2016-03-29,51,1695835,239.023,214.02933837110368,24.99366162889632,24.99366162889632,10.456592724924514
2016-03-30,51,1695835,361.443,343.7880866489568,17.654913351043206,17.654913351043206,4.884563638261969
2016-03-31,51,1695835,138.053,171.82389649831728,-33.770896498317285,33.770896498317285,24.46226919974016
2016-04-01,51,1695835,193.221,175.38964465451932,17.831355345480688,17.831355345480688,9.228476897169918
2016-04-02,51,1695835,222.503,211.1826436371086,11.320356362891374,11.320356362891374,5.087732013901554
2016-04-03,51,1695835,235.466,248.32622262375,-12.86022262374999,12.86022262374999,5.461604912705015
2016-04-04,51,1695835,233.542,221.41514779914445,12.126852200855552,12.126852200855552,5.192578722823113
2016-04-05,51,1695835,170.489,179.30154805232888,-8.812548052328879,8.812548052328879,5.16898336686172
2016-04-06,51,1695835,389.496,307.07099281647544,82.42500718352454,82.42500718352454,21.16196499669433
2016-04-07,51,1695835,217.328,137.96345449064802,79.36454550935198,79.36454550935198,36.518325070562454
2016-04-08,51,1695835,139.374,144.6850816837019,-5.3110816837019,5.3110816837019,3.8106689079038416
2016-04-09,51,1695835,271.779,184.1019635877563,87.6770364122437,87.6770364122437,32.26041615144794
2016-04-10,51,1695835,196.931,225.32051709543572,-28.389517095435707,28.389517095435707,14.415971632417296
2016-04-11,51,1695835,240.092,202.9661959983899,37.125804001610106,37.125804001610106,15.463157456979035
2016-04-12,51,1695835,266.084,165.73606330513914,100.34793669486086,100.34793669486086,37.71287890097145
2016-04-13,51,1695835,419.626,302.0813827529298,117.54461724707016,117.54461724707016,28.011757433302552
2016-04-14,51,1695835,172.069,138.4150179020785,33.6539820979215,33.6539820979215,19.55842255021038
2016-04-15,51,1695835,253.893,150.35261313763525,103.54038686236476,103.54038686236476,40.781111280092304
2016-04-16,51,1695835,258.985,198.6401979210472,60.344802078952824,60.344802078952824,23.300500831690183
2016-04-17,51,1695835,300.435,244.87673554480057,55.558264455199435,55.558264455199435,18.49260720461978
2016-04-18,51,1695835,218.595,227.45225229319962,-8.857252293199622,8.857252293199622,4.051900680802224
2016-04-19,51,1695835,204.824,194.91509510237037,9.90890489762964,9.90890489762964,4.837765543896047
2016-04-20,51,1695835,363.656,335.3529066170815,28.30309338291852,28.30309338291852,7.782930402060881
2016-04-21,51,1695835,115.015,172.13646531774376,-57.121465317743755,57.121465317743755,49.664361446545016
2016-04-22,51,1695835,193.305,191.27773051614184,2.027269483858163,2.027269483858163,1.0487413589188912
2016-04-23,51,1695835,262.931,238.77064313497772,24.160356865022266,24.160356865022266,9.18885824228496
2016-04-24,51,1695835,187.168,287.4385809397182,-100.27058093971817,100.27058093971817,53.57250221176599
2016-04-25,51,1695835,214.733,272.0130185277486,-57.28001852774861,57.28001852774861,26.674995705247262
2016-04-26,51,1695835,188.397,240.9505769831412,-52.5535769831412,52.5535769831412,27.895124117231802
2016-04-27,51,1695835,348.557,382.03487038628055,-33.47787038628053,33.47787038628053,9.604704649822132
2016-04-28,51,1695835,138.672,223.1216455559125,-84.4496455559125,84.4496455559125,60.89884443572783
2016-04-29,51,1695835,123.977,238.28196121848353,-114.30496121848353,114.30496121848353,92.19852167618473
2016-04-30,51,1695835,237.611,284.95338640533123,-47.34238640533124,47.34238640533124,19.924324381165537
2016-05-01,51,1695835,251.321,328.57570442430585,-77.25470442430586,77.25470442430586,30.739454492185637
2016-05-02,51,1695835,315.023,315.18891002146086,-0.16591002146083156,0.16591002146083156,0.05266600262864348
2016-05-03,51,1695835,132.649,282.0354841873259,-149.3864841873259,149.3864841873259,112.61787438075363
2016-05-04,51,1695835,355.748,420.3665630211309,-64.61856302113091,64.61856302113091,18.164139509183723
2016-05-05,51,1695835,188.13,258.8317882233531,-70.7017882233531,70.7017882233531,37.58134705966784
2016-05-06,51,1695835,178.664,270.79708941118355,-92.13308941118356,92.13308941118356,51.56779732412997
2016-05-07,51,1695835,342.321,313.9754960949203,28.345503905079738,28.345503905079738,8.280387094300302
2016-05-08,51,1695835,246.069,357.6306936489582,-111.5616936489582,111.5616936489582,45.337565336941346
2016-05-09,51,1695835,241.335,336.7830913597008,-95.44809135970078,95.44809135970078,39.55004096368152
2016-05-10,51,1695835,208.382,299.8224874472542,-91.44048744725421,91.44048744725421,43.88118333025607
2016-05-11,51,1695835,325.107,418.6487842182328,-93.54178421823275,93.54178421823275,28.772614621719235
2016-05-12,51,1695835,189.054,268.84274262632607,-79.78874262632607,79.78874262632607,42.20420759482797
2016-05-13,51,1695835,147.069,276.9297150199508,-129.8607150199508,129.8607150199508,88.29917591059353
2016-05-14,51,1695835,238.938,316.27027996738707,-77.33227996738708,77.33227996738708,32.36499843783203
2016-05-15,51,1695835,251.221,356.2175816946432,-104.99658169464317,104.99658169464317,41.794508299323375
2016-05-16,51,1695835,171.855,331.93290172917347,-160.07790172917348,160.07790172917348,93.14707266542928
2016-05-17,51,1695835,165.328,291.76316661773177,-126.43516661773177,126.43516661773177,76.475349981692
