shap_sales_lag_1,shap_sales_lag_2,shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
9.610089,-0.73344094,-16.979984,6.57115,-2.8837335,12.496418,4.3824673,3.2001247,-3.4180212,0.100032866,0.054569744,-1.3814775,-2.2873795,-0.048957087,-0.0007124705,-2.68876,-0.0010115062,21.716555,-0.12002849,-0.42512935,0.22000396,0.26956853,-0.06254498,2016-07-11,51,1695835,252.389,176.22038,148.63055
11.085471,-1.0521551,6.7659926,-2.1122715,5.2823424,14.306456,8.175201,0.41252625,-6.0064726,-0.034904808,0.05117847,-1.5982603,-1.8236823,-0.05336351,-0.0008904411,-2.6439257,-0.07050847,26.890848,-0.265195,-0.59733295,0.07762703,-0.38462758,-0.06254498,2016-07-12,51,1695835,196.768,204.97203,148.63055
5.305355,-1.383122,41.430214,6.4518237,21.184265,15.93938,17.866962,-0.27021536,-1.0033033,-0.24731794,0.20023124,0.61328906,-0.9647645,-0.05408265,-0.0008904411,31.026249,0.21808791,35.05729,1.1709505,-0.734311,0.7197004,-0.60588604,0.23369502,2016-07-13,51,1695835,292.491,320.784,148.63055
11.0278845,-0.13865203,-18.001644,-5.3609304,-8.689906,9.074055,4.0688543,-1.197421,-11.001348,-0.12245548,0.011691147,-1.4176756,-1.7918727,-0.039979495,-0.0013444348,-2.276857,-0.012435742,19.959127,-0.18520828,-0.45233226,0.47085917,1.0778306,-0.0649491,2016-07-14,51,1695835,142.399,143.56584,148.63055
0.39916292,-1.40038,-3.8751194,-7.587602,-7.0848913,9.02483,2.0268536,-0.11654287,-5.5280213,-0.38313332,0.14624828,-1.1982014,-2.0146642,-0.052581526,-0.0011824574,-2.2844179,0.016113361,19.844475,-0.08359458,-0.45849654,0.13695908,0.57133675,-0.0074507827,2016-07-15,51,1695835,227.926,148.72026,148.63055
6.0379734,0.08216536,36.632717,1.9969518,5.7661734,9.239583,9.685311,-1.2769413,8.454252,-0.08247974,0.07533353,-0.5649871,3.585485,-0.030158764,-0.00061505823,-2.0323262,-0.0067868875,26.505436,8.00034e-05,-0.7566764,-1.565117,-5.0434074,-0.065032996,2016-07-16,51,1695835,226.574,245.26747,148.63055
9.18596,-0.19171542,16.071386,9.276483,-3.694066,13.569254,9.99712,-2.0451725,18.858715,-0.0948543,0.06957578,-0.6841527,4.754352,-0.054281395,-0.00080593314,-1.8145888,0.00858285,24.271868,-0.48759574,-0.9609578,0.678104,-6.063134,-0.20313121,2016-07-17,51,1695835,296.222,239.0775,148.63055
12.480187,0.08498192,17.762547,-9.546423,5.0986004,12.7024355,12.489067,-0.5922767,-3.7578945,-0.54343706,-0.15758397,-1.8443472,-1.7652731,-0.061969675,-0.0007124705,-2.0402067,-0.0019136088,27.592627,-0.35387832,-1.0413194,0.35108155,0.33605814,-0.06254498,2016-07-18,51,1695835,299.602,215.75835,148.63055
12.645979,-0.502563,6.7491503,-2.9834836,-1.5177718,15.382793,5.664985,-0.51804364,-6.7693214,-0.0154746445,0.052884854,-1.7471688,-2.0082633,-0.053004783,-0.0008904411,-2.621333,-0.06999006,22.08115,-0.113966495,1.4762714,0.22074375,0.22096965,-0.06254498,2016-07-19,51,1695835,151.537,194.14166,148.63055
-2.4138114,-0.70927024,36.044144,8.465693,3.2362509,14.887283,13.664004,-0.59866714,-2.1088545,-0.367176,0.19486472,-1.8324577,-1.1736984,-0.044118628,-0.0008904411,25.143223,0.32018426,33.128666,1.1275984,-0.2787012,-0.637083,-1.030757,0.25010055,2016-07-20,51,1695835,291.556,273.897,148.63055
8.235482,0.43645877,-17.972187,-8.290026,-10.177407,8.893525,2.675038,-0.4248033,-10.270701,-0.14483805,0.011974242,-1.6621326,-1.6987331,-0.03989546,-0.0013444348,-2.2643304,-0.03768486,19.11762,-0.21264859,-0.28938195,-3.6237586,0.8129955,-0.38138545,2016-07-21,51,1695835,111.981,131.32237,148.63055
-3.1582518,-3.285941,7.0014253,-4.4290605,-5.8446956,5.4890895,1.6174,0.04895333,-4.390663,-0.38602287,0.118433,-0.97898066,-2.26034,-0.03926277,-0.0011824574,-2.3795753,-0.19695765,20.210964,-0.17567565,-0.87825376,-15.998706,-0.27941096,-0.02970957,2016-07-22,51,1695835,158.796,138.40414,148.63055
0.54522437,0.65619206,8.765696,9.012593,1.4719684,12.600386,10.3383465,4.2796626,10.632233,0.15731896,0.12451211,-2.2469194,4.8615417,-0.03811578,-0.00061505823,-1.6839259,0.01973713,23.261395,-0.14183651,-0.68153524,0.3457169,-4.2900467,-0.008181034,2016-07-23,51,1695835,196.833,226.61194,148.63055
6.2968407,-0.7137029,36.08623,4.831884,-5.704675,11.641311,12.821489,3.2429307,20.708487,-0.8746031,0.12673599,-1.7824636,4.2943187,0.005987039,0.00052609725,-1.7755588,0.024801204,24.727257,-0.4802804,1.0491202,-0.1769155,-5.051539,-0.20257561,2016-07-24,51,1695835,151.435,257.72607,148.63055
0.9108754,-0.31006253,41.59686,2.7357974,-3.557082,6.965128,5.8902903,5.387323,-4.7016706,-0.070119165,-0.11114323,-2.6882243,-1.4854015,-0.040245842,0.0010429763,-2.1983795,0.017398227,23.528713,-0.71380174,-1.1546364,0.22739027,0.2599346,-0.009938798,2016-07-25,51,1695835,264.805,219.11061,148.63055
10.5500765,1.0221303,-15.165373,5.5943804,-5.84335,13.620057,6.3331833,0.31137165,-6.9055037,0.022246368,0.12247172,-3.8003905,-1.6046442,-0.037367955,0.00086500566,-2.254009,-0.064023435,21.354656,-0.50248295,1.5592805,0.07614837,0.18076505,-0.061989382,2016-07-26,51,1695835,161.611,173.13907,148.63055
-0.2019113,-3.2144382,36.239796,2.1637268,5.83797,8.212059,13.710098,0.29322374,-3.2869902,-0.42147937,0.20958929,-3.1310406,-1.3940219,-0.040000517,0.00025071425,-1.7490522,0.01637767,25.408642,-1.0194587,1.2235146,0.121766746,-1.8875347,-0.004574948,2016-07-27,51,1695835,418.945,225.71704,148.63055
23.420307,-0.12555343,-19.458733,-6.3278713,-8.712296,8.185641,6.751859,2.2500432,-11.376512,-0.14015174,0.012226032,-2.2965941,-1.3155426,-0.045162294,-0.0013444348,-2.2601721,0.0034573309,18.125267,0.012374014,-0.17520337,0.008687325,0.72020435,-0.0649491,2016-07-28,51,1695835,158.454,155.82057,148.63055
1.5711373,-2.0843952,-13.574927,5.635221,-8.180891,11.233121,6.8598137,2.8683724,-5.913455,-0.2710611,0.13346769,-2.2574873,-2.0960457,-0.040598307,-0.0011824574,-2.3225996,0.011592465,22.095451,-0.08549405,-0.424122,0.15346137,0.30776373,-0.0074507827,2016-07-29,51,1695835,243.269,162.24026,148.63055
8.548962,-0.17743725,7.6195135,2.940909,3.1504998,13.224392,10.916287,4.2377124,10.336615,0.58969927,0.12864137,-2.5205708,5.0712,-0.039621565,-0.00061505823,-1.81658,-0.0045737736,26.632835,-0.26061204,-0.8873,0.4006124,-5.40664,-0.0649491,2016-07-30,51,1695835,339.204,231.24959,148.63055
16.530079,-1.4156297,-12.251392,14.979607,7.820348,15.577196,14.36015,3.9538789,21.458214,0.08051672,0.19918247,-1.7768472,5.791118,-0.02245016,0.028100442,-1.9058328,0.017157912,27.433619,0.0897727,-1.1558979,0.8663908,-7.580171,-0.20313121,2016-07-31,51,1695835,252.537,251.50447,148.63055
10.553092,-1.9031098,18.154606,8.81925,-9.530888,14.2622385,12.481396,0.1826072,-1.7837539,-0.11365809,0.04161624,12.535241,-2.0953293,1.2773012,-0.0007124705,-2.9837832,-0.07831284,25.565115,-0.41729715,-2.6488323,-0.7343722,-1.3954854,-0.06477191,2016-08-01,51,1695835,237.815,228.75275,148.63055
7.609408,-1.1737336,-15.622526,-5.547353,-6.547371,10.177037,7.2855883,0.41284916,-4.096411,-0.14297892,0.23333119,10.19936,-1.5217611,-0.048308372,-0.0008904411,-2.4574423,-0.02311486,21.327559,-0.3845415,-2.5237806,0.81396794,0.2079816,-0.06254498,2016-08-02,51,1695835,225.713,166.74489,148.63055
9.933656,-0.17372273,82.75678,6.90746,7.3243046,17.573969,29.956997,3.5513184,0.663101,0.009504155,0.19483203,7.7175684,-1.0776806,-0.044152584,-0.0008904411,32.199387,0.16705692,38.122143,0.7366165,-2.9064765,-0.79998714,-1.3095422,0.23369502,2016-08-03,51,1695835,478.102,380.36652,148.63055
21.863796,0.14247093,-15.558621,-7.9361563,-8.864085,5.2697215,6.062637,0.7572725,-14.479763,-0.15543461,0.012937402,7.9022875,-1.6892037,-0.08350001,-0.0015353095,-2.724722,0.0031150638,19.136488,-0.23782293,-1.424395,-0.73270386,0.1234849,-0.06194171,2016-08-04,51,1695835,163.824,155.95485,148.63055
-3.2111366,-1.4309094,13.497522,-8.808775,-5.255284,10.615849,12.3905945,1.2177366,-6.1268506,-0.3771711,0.11276902,3.2723038,-1.828016,-0.018658938,-0.0011824574,-1.9323703,0.0067623174,20.190796,-0.17295524,-1.3189428,0.29108945,-0.392637,-0.0074507827,2016-08-05,51,1695835,217.824,179.3436,148.63055
4.77452,-0.7838639,53.747265,-3.6877792,5.2574224,11.124782,15.654278,5.2387586,11.265623,0.5971351,0.11782849,0.33347958,5.3261724,-0.040278308,-0.00061505823,-3.4854789,-0.0005826106,25.907713,0.2914357,-0.76322365,0.19226427,-3.9392679,-0.0649491,2016-08-06,51,1695835,188.519,275.69302,148.63055
3.01373,-1.1935475,15.294254,-10.216496,3.2276816,9.299297,14.928824,4.183702,18.579361,0.70129704,0.12198785,-1.2984759,6.568176,-0.026610814,-0.00080593314,-1.5166384,0.007398299,29.435364,0.0120103415,-1.5898546,-0.4801518,-5.8968177,-0.20304732,2016-08-07,51,1695835,271.963,231.58128,148.63055
10.754164,0.04823783,11.084795,10.971703,5.062569,14.880301,9.59494,4.326471,-3.6241996,0.31001112,-0.11639266,-0.83315,-2.106056,-0.05123026,-9.817915e-05,-2.7649748,-0.0016041915,29.746164,0.21953145,-1.1553231,0.61131316,-0.88956064,-0.065032996,2016-08-08,51,1695835,271.481,234.63313,148.63055
9.495611,-1.3336794,8.647279,-7.7225647,-1.4881666,12.298478,9.143911,2.1048598,-6.563183,0.06248663,0.09267424,-1.0365168,-1.8688903,-0.054867327,-0.0008904411,-2.9220579,-0.06989315,21.423315,-0.41905504,-1.2841502,0.65961367,-0.55495167,-0.06254498,2016-08-09,51,1695835,215.009,187.17732,148.63055
14.075949,0.14142793,85.9351,20.188232,3.8581932,17.87851,31.306547,1.9603587,0.14154902,-0.1981284,0.2002416,0.5575789,-1.1983606,-0.044904698,-0.0008904411,31.756561,0.14240615,37.625412,1.1547269,-1.4025309,-0.6888612,-4.3269167,0.23544952,2016-08-10,51,1695835,289.435,387.92813,148.63055
12.189328,0.22415714,-15.331989,-3.1819715,-9.547084,9.449788,2.4055345,-0.7934649,-11.3657875,0.057139874,0.011974242,-1.4140309,-1.8340651,-0.046266112,-0.0015353095,-2.260436,-0.013189033,19.862633,-0.22802669,-0.57996595,0.37900373,1.1095641,-0.06254498,2016-08-11,51,1695835,162.0,147.65929,148.63055
-0.598821,-1.8134226,8.290703,7.1791306,2.2248,13.797823,9.815199,-0.73646617,-5.616494,-0.05200848,0.12314194,-1.2952143,-1.6626399,-0.04413023,-0.0011824574,-1.9568256,0.016883466,23.861002,-0.10710822,-0.34763247,-0.17861912,0.043258894,-0.0075346725,2016-08-12,51,1695835,184.62,199.56444,148.63055
8.3351345,-0.3389504,7.1477194,14.037022,-2.393137,11.908055,4.7801905,-2.1624916,10.044296,0.2760992,0.12950486,-1.0295963,4.665054,-0.034725178,-0.00061505823,-1.7230726,-0.00074874354,23.27136,-0.119028285,-0.7217114,-2.565569,-4.883698,-0.065032996,2016-08-13,51,1695835,188.833,217.18668,148.63055
3.3514843,0.5868864,16.931581,8.200718,5.884203,12.669662,15.0934515,-1.0262713,19.086082,0.26678252,0.11571427,-0.84507275,4.487365,0.003066508,-0.00061505823,-1.4408884,0.0141515,29.149189,0.36901945,-0.5505679,0.17271401,-4.6673517,-0.20553534,2016-08-14,51,1695835,165.407,256.27615,148.63055
-2.4372704,0.18722048,17.224325,4.098152,5.271571,11.883815,16.287176,-0.21138096,-4.5719213,0.03800688,-0.11593881,-1.2851757,-1.5028383,-0.039259743,-9.817915e-05,-1.5255737,-0.11705386,28.038311,0.6650684,-0.7579609,-4.6836343,-0.22469138,-0.032113694,2016-08-15,51,1695835,256.13,214.81929,148.63055
7.3888016,0.82807666,7.431543,0.43833345,-7.0365005,11.062774,4.8503356,-0.78396916,-5.3518705,-0.38072664,0.05005964,-1.146177,-1.701959,-0.038985074,-0.00027614983,-2.796559,-0.20087057,20.004635,0.56458485,-0.7871297,-11.70682,-0.27161586,-0.38138545,2016-08-16,51,1695835,191.63,168.66487,148.63055
4.7112336,-1.6266803,32.90999,22.87274,0.550476,6.3224487,14.687297,-2.511497,-1.1140538,-0.065288745,0.20023625,-0.6472467,-1.253729,-0.04454392,-0.0024957377,23.728334,0.30695632,32.137638,0.781399,-0.035547033,0.18052195,-1.8526462,0.23544952,2016-08-17,51,1695835,368.528,279.1014,148.63055
16.417929,0.017995536,-15.781755,-4.2854037,-11.309109,4.070915,1.3975716,1.7668092,-11.487083,0.07351734,0.01191799,-1.4645176,-2.0777164,-0.051464543,-0.0013444348,-2.463774,-0.009042467,18.170658,-0.14124325,-0.491437,0.046445925,1.4054124,-0.0649491,2016-08-18,51,1695835,168.13,142.38084,148.63055
0.5841924,-3.3219905,5.2268867,0.04183407,-7.359948,7.9787803,3.8007069,4.18338,-5.5131297,-0.3787307,0.11307962,-1.166206,-2.2597945,-0.04580915,-0.0011824574,-2.3621323,-0.1981431,20.09749,-0.1068256,-0.8839479,-6.42467,-0.31894156,-0.02970957,2016-08-19,51,1695835,214.519,160.28578,148.63055
4.4251075,-0.46807882,7.1216645,0.16680723,-3.1087866,8.141713,7.155847,2.1919177,11.342993,0.6410117,0.076452374,-0.80002785,6.1171107,-0.038092077,-0.00061505823,-1.9146678,-0.0046304287,22.523788,-0.18463053,-0.95836544,-7.654829,-3.8777184,-0.0649491,2016-08-20,51,1695835,235.213,199.45963,148.63055
10.316467,-0.24169005,-10.721537,14.231381,-7.0077634,16.007149,14.606141,0.32119918,25.438858,1.413116,0.14054541,-1.218529,5.820912,0.009179411,-0.00080593314,-1.8609568,0.011468426,25.666428,-0.008713255,-0.7393409,-0.11606173,-4.9424157,-0.20313121,2016-08-21,51,1695835,261.555,235.55244,148.63055
12.195702,-0.9201966,19.727985,10.07375,3.1893632,16.109762,16.481983,0.059958484,-4.3774347,0.27651307,-0.15900725,-2.0249271,-1.6132147,-0.044304572,0.00042868493,-2.2427444,0.0025596905,29.962994,-0.09120425,-1.1701537,0.55422896,-0.96953064,-0.062628865,2016-08-22,51,1695835,273.935,243.59041,148.63055
11.095186,-1.1566939,5.6931486,1.6010228,-8.958456,12.371511,6.328015,-0.87377536,-6.470961,0.15551566,0.0561705,-3.1236923,-2.1033568,-0.04160917,0.00025071425,-2.5188458,-0.06572927,22.25603,0.012968622,-1.2287773,-0.11340846,-0.4400519,-0.06254498,2016-08-23,51,1695835,142.889,181.04245,148.63055
-6.847421,-0.9386582,55.661213,1.8336252,29.13638,13.459139,19.186642,3.1784863,-1.2610408,-0.17389923,0.1970219,-2.8256412,-1.0349027,-0.0351668,-0.0008904411,25.30016,0.21879384,38.395336,0.8906866,-0.40736124,-0.45775202,-0.18732804,0.25010055,2016-08-24,51,1695835,330.982,322.168,148.63055
11.689507,0.6443295,-3.8067305,-5.7548547,-8.898943,9.606944,4.2782474,-1.1443713,-11.605447,0.07591084,0.016486732,-3.0362048,-1.9050531,-0.039849147,-0.0013444348,-2.3013284,-0.008928244,19.124077,-0.02409841,-1.1112792,0.04372088,0.9132758,-0.0649491,2016-08-25,51,1695835,164.777,155.31963,148.63055
-0.7057428,-1.952456,6.48083,-2.2756073,6.148316,13.174714,9.018207,0.49270743,-5.6548953,-0.18130392,0.10682523,-3.2065094,-1.7016525,-0.045729086,-4.1301973e-05,-1.7976424,0.01300653,24.598804,0.06426238,-0.7210394,0.20337912,-0.36260468,-0.0074507827,2016-08-26,51,1695835,189.639,190.31892,148.63055
1.0392246,-0.22474505,5.218265,0.8752978,15.022338,10.944381,9.020185,-0.08654246,10.756727,0.15786763,0.11827541,-2.9585142,5.372696,-0.03262505,-0.00061505823,-1.2589239,0.0017558385,25.412617,-0.026900426,-0.46971202,0.49840298,-3.8769627,-0.0649491,2016-08-27,51,1695835,207.435,224.06812,148.63055
6.61236,-0.39521578,17.043259,-6.617056,3.0699296,9.634301,14.661354,-1.3480214,18.961588,0.7039128,0.067527235,-1.7217721,6.2595253,0.0034607574,-0.00061505823,-1.3370442,0.010997532,25.25816,-0.16754182,-0.7505245,0.53268576,-4.925132,-0.20545144,2016-08-28,51,1695835,288.815,233.9813,148.63055
13.329107,0.2842494,20.316172,8.14122,3.1181731,16.298,15.525024,0.14040586,-4.130338,0.238255,-0.16277245,-2.5904295,-1.7142551,-0.039653994,-0.0007124705,-2.0523105,0.0025596905,30.109726,-0.14676085,-0.5748545,0.30206054,-0.2208409,-0.062628865,2016-08-29,51,1695835,284.481,244.73993,148.63055
11.70823,-0.83265436,-17.397003,5.2271194,-2.3236284,14.213938,6.6776004,1.8553472,-6.785141,0.16186689,0.123895004,-3.172965,-2.2341719,-0.048103444,0.00025071425,-2.2517948,-0.064023435,22.73588,-0.5416935,-0.65131646,0.32594454,0.61408764,-0.059585255,2016-08-30,51,1695835,201.676,175.91263,148.63055
10.308111,1.4650532,39.618443,8.406619,27.222414,10.698234,16.180197,-1.3498433,-0.48876357,0.06654458,0.20466556,-7.887742,-1.0566366,-0.034527887,0.0007381756,25.349531,0.21100295,39.85355,-1.7626919,-1.2490325,-0.42046297,-1.3713747,0.23369502,2016-08-31,51,1695835,339.945,312.82822,148.63055
11.322817,-0.48879585,-14.750691,-1.9646844,-8.657441,10.259955,4.8986936,-1.0495846,-9.134345,-0.08543886,0.2649606,17.943237,-1.6702275,1.1965177,-0.0013444348,-2.2540693,-0.08637583,20.025074,-0.43887103,-1.1750531,-0.22765313,0.79028994,-0.06468802,2016-09-01,51,1695835,171.324,173.28284,148.63055
-0.2855418,-2.2985578,7.051391,0.28918397,-0.839104,11.672219,7.189724,0.28916493,-5.675718,-0.09544934,0.20828587,9.6262665,-1.6629946,-0.04227595,-0.0011824574,-1.9910247,0.016258119,21.15118,-1.6575493,-0.93751293,-0.3708329,-0.33019206,-0.0074507827,2016-09-02,51,1695835,199.62,189.92886,148.63055
5.288202,-0.56413335,9.476753,3.1124957,-3.3905816,9.994692,9.465466,-1.9707721,9.862324,0.12094027,0.123572566,8.149179,4.667708,-0.026042983,-0.00061505823,-1.7739776,-0.000742426,22.862228,-0.4533117,-0.44843197,0.224017,-2.6456301,-0.0649491,2016-09-03,51,1695835,195.722,220.639,148.63055
5.8339286,-1.2654351,28.74551,5.477863,5.6314893,8.916251,13.087184,-1.337377,16.649876,0.17527445,0.12088485,4.2996025,4.1484127,0.00957956,-0.00061505823,-1.5828362,0.0104554845,27.628574,-0.4344359,-1.0792726,0.63633555,-3.9872422,-0.20553534,2016-09-04,51,1695835,349.528,260.1089,148.63055
11.931929,-0.43371046,29.765913,7.289605,7.8706884,11.497125,14.807035,2.3038607,-2.5043414,0.026833389,-0.16211435,2.0216517,-1.7384611,-0.03845489,-9.817915e-05,-2.5814214,-0.0024195265,30.17771,-0.033159755,-1.7714034,-0.1905219,-0.38751844,-0.065032996,2016-09-05,51,1695835,156.639,256.41415,148.63055
-1.909303,-1.2434424,8.166205,-8.18007,0.8065151,11.605614,7.7362885,3.0105965,-6.867333,-0.27359775,0.09416792,0.6285392,-1.7444968,-0.04774469,-0.0008904411,-2.1577392,0.008105553,20.701061,-0.2233618,-0.7857253,0.46858057,0.1779355,-0.0074507827,2016-09-06,51,1695835,214.148,178.59303,148.63055
14.670092,-1.3670602,51.41236,4.976655,2.1224532,14.882503,16.811594,3.866759,-1.1163346,-0.12630463,0.19465348,1.1973113,-1.0346932,-0.03718377,-0.00027614983,29.409954,0.14829738,33.821415,0.7149219,-0.09985781,0.37719464,-1.6054391,-0.011306141,2016-09-07,51,1695835,386.565,317.83813,148.63055
20.756083,-0.30217206,5.579198,-8.647127,-7.92719,7.334456,3.76364,1.5946809,-12.839101,-0.07071366,0.0045563523,-1.0384858,-1.7369126,-0.041646432,-0.0015353095,-2.5124633,-0.067965016,19.672995,-0.16859378,0.25068697,0.098467775,0.1714117,-0.06254498,2016-09-08,51,1695835,132.389,172.44022,148.63055
-2.0635087,-2.4539785,6.9788966,-1.8458424,-3.500499,11.209314,7.8907013,2.761896,-6.533515,-0.20847876,0.119189754,-1.0691657,-2.0600126,-0.038652346,-0.0011824574,-2.026155,-0.08268503,22.024488,-0.43989345,-0.5778933,-0.07054862,-0.36316386,-0.0074507827,2016-09-09,51,1695835,183.676,176.27243,148.63055
3.8351467,0.63835347,6.641789,2.3973184,-2.6368623,12.072928,10.138848,5.901481,12.977102,0.45975852,0.13090608,-0.81479114,6.5536327,-0.03080794,-0.00061505823,-1.4917046,-0.13820517,25.034006,0.07123121,-0.72164387,-2.1135783,-3.934899,-0.0649491,2016-09-10,51,1695835,222.537,223.53508,148.63055
4.109061,-0.026927961,53.63521,2.0560498,-6.890593,10.578991,17.193703,2.825832,20.652248,0.6020699,0.11526042,-0.44841647,4.566369,-0.013071686,-0.00061505823,-2.7579012,-0.109025806,26.782677,0.46559107,-0.34780443,-0.6474641,-8.580503,-0.20553534,2016-09-11,51,1695835,287.695,272.1856,148.63055
14.303587,0.23737678,-13.985576,15.549634,4.3866405,15.976277,10.861694,3.372003,-3.9459293,-0.008627737,0.053381912,-1.4588016,-2.3472266,-0.041252967,-0.0007124705,-2.3190377,-0.050331514,28.66529,-0.056222457,-0.6021439,-0.33049688,0.47435585,-0.062628865,2016-09-12,51,1695835,336.528,217.30185,148.63055
10.65515,-0.7955024,6.3873854,0.03368348,-4.019713,14.059057,6.7818766,2.8223183,-6.946471,0.0072631864,0.09381443,-1.1494508,-2.3972573,-0.040161386,-0.0008904411,-2.9284244,-0.06967501,22.198183,-0.11509441,-1.4497879,0.12943025,-0.14923638,-0.06254498,2016-09-13,51,1695835,146.417,191.67451,148.63055
-20.717443,-3.4373376,51.377335,-2.9536417,17.49925,13.136762,15.279776,3.2968822,-0.99917465,-0.4898801,0.19477725,-0.11778552,-1.0649278,-0.036110923,-0.0008904411,25.08362,0.1714478,32.142494,0.52243197,-0.81724536,-2.4135702,-0.44246277,0.25010055,2016-09-14,51,1695835,342.99,274.09482,148.63055
11.898333,0.30020732,-17.196156,-2.152923,-8.075357,9.726165,4.419943,2.1005704,-12.11265,-0.057123873,0.018255297,-1.0486593,-1.9853936,-0.04179499,-0.0013444348,-2.4896913,-0.011236043,20.664503,-0.2546871,-0.96687096,0.05567124,1.0979664,-0.0649491,2016-09-15,51,1695835,193.407,152.45331,148.63055
2.1065261,-1.5893222,5.5595665,-0.47510263,-1.4694757,10.690069,6.7861376,2.7011096,-7.015993,-0.0053902627,0.11870134,-0.8360983,-2.3490303,-0.043175347,-0.0011824574,-2.6640875,-0.006810885,21.91139,-0.09529733,-1.2773075,-0.008979198,-1.421495,-0.06254498,2016-09-16,51,1695835,231.371,179.18277,148.63055
4.880111,-0.4345274,7.3139853,1.1180321,1.4880362,11.968471,8.171059,1.9337407,11.178018,0.4748283,0.07533353,-0.8997539,6.5596447,-0.050953254,-0.00061505823,-2.0716496,-0.007516004,25.329302,-0.26019946,-0.5489589,0.78927326,-5.288105,-0.0649491,2016-09-17,51,1695835,259.009,220.2832,148.63055
13.268672,-0.57466227,27.305424,8.945342,-0.2558757,9.400043,13.635995,1.6344367,18.19767,0.06047396,0.07264582,-0.46009368,5.00851,0.007084947,0.00033522234,-2.0716,0.005857504,27.992834,-0.41343623,-1.6063225,0.5088685,-9.692475,-0.20017149,2016-09-18,51,1695835,376.352,259.40002,148.63055
13.8561735,-1.3576479,45.201416,-12.940837,7.040466,6.571601,10.070509,3.6438947,-2.9115682,-0.043597225,-0.11496937,-1.2334358,-1.6795797,-0.037316404,-0.0007124705,-2.3609517,0.0007085081,27.616667,-0.005647151,-1.0784525,-0.3854173,-0.20052722,-0.06254498,2016-09-19,51,1695835,279.38,238.21875,148.63055
7.6119895,-1.0636662,-18.059793,6.690314,-9.467659,13.113179,6.013485,1.7036296,-6.721331,-0.08007079,0.10757867,-1.3077191,-2.4229398,-0.040903136,-0.0008904411,-2.5586996,-0.06634611,22.95494,-0.08713799,-1.2514808,0.17660686,0.25313523,-0.06254498,2016-09-20,51,1695835,207.046,164.06424,148.63055
10.6789665,-0.20182638,50.81281,18.921045,9.648478,17.123108,27.839766,-0.13563617,1.2972237,-0.15272735,0.19050492,-4.231901,-0.99702704,-0.035607204,-0.014288092,23.70953,0.299884,34.967793,0.91984284,-0.86448777,-1.4011437,-3.3891804,-0.00081159547,2016-09-21,51,1695835,347.269,333.61478,148.63055
10.131945,-0.53100127,7.216292,-10.043884,-5.9626436,12.068079,17.913969,-0.19521832,-11.491231,-0.24862702,-0.054806504,-1.9344087,-1.7982789,-0.037376594,-0.022656849,-2.3173974,-0.13425925,20.675476,-0.03310484,-1.2277235,-6.1107883,0.056178223,-0.3902557,2016-09-22,51,1695835,178.75,174.15877,148.63055
3.2112544,-0.8243117,8.549681,-3.2078075,-1.7149043,14.587522,17.596529,4.2165046,-6.677319,-0.17194869,0.10648033,-2.9990656,-2.090574,-0.03255736,-0.0154675,-1.8689876,-0.00073892716,22.38178,-0.01841051,-0.21205084,-0.45218942,-1.4124331,-0.07381936,2016-09-23,51,1695835,248.583,197.50768,148.63055
7.38844,-0.8403922,18.472279,2.4032302,-1.630513,16.386267,21.324158,1.350696,7.189722,0.38232267,0.070261054,-1.6969991,7.044298,-0.03146501,-0.013057561,-1.7456099,-0.0038001437,24.810106,-0.029299106,-0.3628438,-0.90211403,-5.529078,-0.07431221,2016-09-24,51,1695835,252.0,242.59285,148.63055
7.797796,-1.3251641,50.065376,1.570015,4.28592,15.469492,24.270664,0.69596696,17.987225,0.1331119,0.067527235,-2.1266637,4.7866015,0.009833522,-0.015090976,-2.9904938,0.013190058,27.31516,0.31519082,0.113673456,0.47503456,-8.207379,-0.2144056,2016-09-25,51,1695835,289.222,289.12296,148.63055
19.126902,-0.7157034,16.801231,12.942055,4.516613,16.655598,25.408388,-0.8206719,-2.8169732,-0.06422595,-0.16277245,-2.850197,-1.6613604,-0.036917955,-0.012414253,-1.8524714,0.0026724942,30.669416,-0.027996387,-0.7035043,-0.07009119,-2.5362496,-0.07390325,2016-09-26,51,1695835,165.718,260.3479,148.63055
-1.6029992,-1.3519042,7.4740367,-8.311015,0.2727706,11.479783,20.536768,0.3587291,-5.87082,-0.4147418,0.093105204,-3.1290486,-1.7595699,-0.041215222,-0.014288092,-1.3693866,0.010409244,23.40561,-0.18673491,-0.5910766,0.30152902,0.029820448,-0.018725164,2016-09-27,51,1695835,216.137,187.93163,148.63055
11.388635,-0.60019654,46.826393,4.2363105,11.019925,11.455431,22.501781,-1.3259864,0.56610715,-0.29025516,0.1437914,-5.496903,-0.82240105,-0.03544154,0.00042848708,21.946321,0.30023596,33.802883,1.1735538,-0.80098313,-0.11533733,-0.5601136,-0.02060715,2016-09-28,51,1695835,288.043,303.924,148.63055
