shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,date,store_nbr,item_nbr,actual,prediction,base_value
-20.252714,-7.747063,-6.3424644,-14.149268,-18.53274,1.9872,-14.1073885,-0.7003147,-0.068457074,-0.5718158,-1.2928412,-0.029331196,-0.02231433,-0.9327748,0.08758312,-1.8142772,2016-10-20,51,903285,88.969,64.329865,148.9021
-11.718723,-7.7931786,-3.6147344,-12.024615,-18.482805,-0.11927063,-15.509587,-0.8251588,-0.06584293,-1.1548402,-1.7282608,-0.11020678,-0.024395501,-0.90650684,0.08930002,1.7193441,2016-10-20,51,1047679,19.0,76.549385,148.9021
-25.233904,-8.112346,-6.975457,-27.701973,-36.386612,1.9100083,-12.916306,-0.42956936,-0.05092826,-0.4609228,-1.0690367,-0.019043406,-0.016819444,-0.81772304,0.08910217,-1.7847093,2016-10-20,51,1427659,34.0,28.84265,148.9021
-20.843445,-3.3612964,3.897779,22.467993,10.580827,-1.3850043,-20.391422,-0.7515493,-0.06090883,-1.7131375,-1.4941856,-0.020148855,0.007937191,-2.400852,0.20278856,14.771202,2016-10-20,51,1473474,156.03,148.32544,148.9021
-16.821106,-8.394287,5.8361163,66.689606,79.48029,2.5040705,-24.79744,-0.26342422,0.025901917,-0.96542835,-2.0147235,-0.020148855,-0.053365715,-3.3220475,0.1316603,10.186418,2016-10-20,51,1503844,253.959,257.02103,148.9021
-22.292986,-2.492288,11.043074,22.664522,10.750475,7.9720054,-21.831713,-0.3804632,-0.06090883,-1.307731,-1.6121285,-0.020148855,-0.034477454,-2.7871842,0.21796532,15.08056,2016-10-20,51,1695835,137.561,163.72746,148.9021
-15.39107,-4.672553,-5.606502,-24.427744,-24.56971,-0.7702102,-3.9106085,-0.5350313,-0.088172115,-0.47509035,-1.2737997,-0.029331196,-0.023456404,-0.77635646,0.09075249,-1.9945236,2016-10-21,44,265559,66.0,64.365456,148.9021
-18.917522,-2.6350856,-1.2520442,-8.518358,-18.333084,-0.7572335,-6.5815644,-0.6381161,-0.08147357,-1.4026289,-1.9671819,-0.01862337,-0.04672811,-1.0450871,0.08846666,-1.5325737,2016-10-21,44,364606,129.0,85.180016,148.9021
-15.605241,-8.905436,-6.0258493,-20.743595,-19.24043,-1.3659478,-4.6761265,-0.4924723,-0.0878039,-0.48903024,-1.439306,-0.029331196,-0.021363873,-0.7896984,0.09040507,-2.4481297,2016-10-21,44,502331,53.0,66.54949,148.9021
-20.26878,-10.273418,-7.3103876,-28.932775,-33.074863,-1.7800295,-5.5341296,-0.31342408,-0.075091295,-0.52400756,-1.2422094,-0.019043406,-0.027460983,-0.7479692,0.09320854,-2.9976983,2016-10-21,44,564287,29.0,35.790802,148.9021
-13.643051,-0.058305733,-4.66821,-25.34196,-26.713905,0.5719869,-2.545097,-0.3852205,-0.09854938,-0.7326235,-1.0309064,-0.011699751,-0.03427497,13.444077,0.15455712,-2.9293597,2016-10-21,44,584028,68.69,84.79629,148.9021
-11.029218,-5.7264524,-1.207449,-23.343395,-20.971827,-0.892592,-2.5656128,-0.49519664,0.16169733,-0.8268744,-1.0846088,-0.029361393,-0.032678057,15.076849,0.15605207,-0.8311293,2016-10-21,44,903285,120.564,95.17704,148.9021
50.97071,28.051172,14.939204,98.94285,151.96953,7.9871187,-13.308733,-2.4041176,-0.31321853,-3.8756845,-5.2030106,0.07217002,-0.03025693,-3.970647,0.48795235,0.85979956,2016-10-21,44,1047679,378.0,473.99362,148.9021
-7.9092755,-4.298669,0.9615544,-4.433861,-8.201407,-0.8231771,-4.756706,0.018702945,-0.08439052,-1.5537393,-1.8319987,-0.060251422,-0.045730103,-0.969605,0.1394493,-0.8576941,2016-10-21,44,1427659,107.0,114.11204,148.9021
49.39106,4.1172037,12.087614,82.23411,126.099365,6.2942986,-10.560102,-1.8315444,-0.41186485,-3.2089877,-3.813556,0.011485627,-0.038195424,-3.7025728,0.31702223,10.918848,2016-10-21,44,1473474,456.99,416.72314,148.9021
102.67619,2.8032105,19.341095,132.39032,202.8056,-5.97451,-33.945396,-1.5888383,0.20723198,9.293263,-12.126821,-0.1368382,-0.26691788,-6.678013,0.49063188,17.309242,2016-10-21,44,1503844,672.608,575.4182,148.9021
-2.8455148,4.3964844,7.6978936,12.322286,8.212502,5.442009,-10.376541,0.5510043,0.011033234,-1.5028057,-2.158243,-0.020148855,-0.043097965,-3.1237788,0.22552401,14.087922,2016-10-21,44,1695835,194.756,181.69543,148.9021
-25.659609,-8.752588,-6.9086213,-29.91996,-38.263863,2.0905771,-3.3045938,-0.31511486,-0.07545951,-0.57316566,-0.958437,-0.019043406,-0.021254051,-0.75123227,0.091842584,-1.9458686,2016-10-21,51,265559,38.0,33.532497,148.9021
-19.04173,-8.774475,-4.5443554,-26.941523,-31.469122,0.1965598,-4.1547694,-0.34101206,-0.07545951,-0.4449095,-1.1200973,-0.019043406,-0.020707097,-0.7640143,0.086262286,-1.990486,2016-10-21,51,364606,41.0,49.4,148.9021
-23.752502,-7.30369,-6.695483,-28.227571,-36.789062,1.961295,-3.726049,-0.34505463,-0.07545951,-0.3686017,-1.066882,-0.019043406,-0.017467882,-0.75123227,0.09199568,-2.5515492,2016-10-21,51,502331,54.0,39.182533,148.9021
-26.047958,-9.17999,-7.800177,-32.515636,-40.36746,1.909951,-3.4523497,-0.37595287,-0.076653324,-0.59238213,-1.0049413,0.005413973,-0.01815997,-0.7484832,0.090968296,-2.679321,2016-10-21,51,564287,19.0,25.965754,148.9021
-21.49402,-7.830136,-7.871896,-34.017162,-42.634228,-0.2582716,-2.627976,-0.46110886,-0.085836776,-0.665326,-0.9231426,-0.019043406,-0.021794587,12.41932,0.14963059,-2.8042963,2016-10-21,51,584028,54.759,39.673595,148.9021
-10.597082,-3.0837457,14.886986,-15.096593,-20.406794,0.4018683,-3.5970595,-0.42917535,-0.23385978,-1.905461,-1.3739777,-0.020571698,-0.04787109,19.24601,0.26419833,-1.3221452,2016-10-21,51,903285,120.725,125.50361,148.9021
-13.319626,-1.9724984,-0.12660076,-15.332122,-19.28696,-0.5525524,-4.9815474,-0.5656737,-0.089635186,-0.88572955,-1.83508,-0.019069292,-0.044112112,-0.8447108,0.088995434,0.9922283,2016-10-21,51,1047679,71.0,90.04417,148.9021
-19.102072,-9.215456,-5.4620304,-27.216776,-36.652756,0.18996428,-3.709029,-0.33433655,-0.07545951,-0.45387906,-1.1200973,-0.019043406,-0.015438252,-0.7685077,0.083768845,-1.9527272,2016-10-21,51,1427659,46.0,42.995007,148.9021
3.5622716,-1.5236,8.931775,22.830105,15.384729,-1.618862,-10.392934,-0.012800001,-0.08992357,-1.5620607,-2.5668533,-0.020148855,-0.038067758,-3.146993,0.18181862,15.569803,2016-10-21,51,1473474,205.96,194.30714,148.9021
25.973139,6.4463344,7.581971,66.252014,73.320885,3.6196256,-6.957105,-0.03969343,-0.12268757,-0.46478397,-2.3487225,-0.016920002,-0.101313315,-3.6595297,0.45964354,11.015539,2016-10-21,51,1503844,328.189,329.7773,148.9021
1.6305078,-0.79285324,12.0464,21.006975,15.43963,6.8048115,-11.092309,0.07282993,0.011033234,-1.1801432,-2.9288433,-0.020148855,-0.029973995,-3.9878316,0.18412001,16.731623,2016-10-21,51,1695835,175.89,202.7147,148.9021
-17.92369,-1.4361888,-3.8127413,-27.55072,-26.135057,-0.83584815,7.970489,-0.4887308,-0.09263101,-0.41869128,2.9646182,-0.02320078,-0.034407545,-0.6164691,0.100836955,-2.1339824,2016-10-22,44,265559,138.0,78.352425,148.9021
-13.821584,-9.079727,-7.2748175,-4.2102613,-19.79069,-2.5635133,11.115927,-0.3342252,-0.08747459,-0.8954456,3.3583105,-0.059086632,-0.04304567,-0.6404111,0.106719516,-1.4084839,2016-10-22,44,364606,108.0,103.191025,148.9021
-13.498493,-0.52994096,-3.2966588,-21.388382,-21.041262,-0.42007786,9.773872,-0.38905674,-0.0922628,-0.5180109,3.3956747,-0.02323098,-0.034902375,-0.6181399,0.09983846,-2.1267111,2016-10-22,44,502331,98.0,98.1111,148.9021
-19.091408,-2.9737341,-5.022201,-30.83576,-38.668953,-0.08861857,11.227231,-0.2420799,-0.07955018,-0.37286586,3.098164,-0.016147293,-0.02436256,-0.5778948,0.1144635,-2.7492926,2016-10-22,44,564287,91.0,62.515865,148.9021
-17.512094,-5.3666763,-4.4692717,-25.160269,-27.704998,-0.25858697,7.754924,-0.48868692,-0.09263101,-0.28653798,2.9091601,-0.02643508,-0.02755764,-0.62371707,0.101248525,-3.3226762,2016-10-22,44,584028,33.371,74.24405,148.9021
-18.092781,-4.8238964,-1.1520401,-20.671532,-22.504116,-0.2964828,9.62271,-0.5645761,-0.0922628,-0.46331578,3.5205715,-0.016173176,-0.03246529,-0.6601444,0.10274347,-2.8446727,2016-10-22,44,903285,80.376,89.8504,148.9021
85.20832,45.312767,24.893677,91.29193,176.29259,-0.038286805,49.806824,2.0824127,-1.356814,-1.9777229,11.885187,0.07870356,-0.058697987,-1.7324818,1.4381216,8.505595,2016-10-22,44,1047679,454.0,640.4513,148.9021
-9.22462,7.015779,7.9876018,-4.3844576,-8.433671,-0.6554196,12.702938,-0.09509163,0.024409413,-1.6973572,4.0215755,-0.026784599,-0.04915196,-0.6211185,0.15142238,-0.54132056,2016-10-22,44,1427659,171.0,154.99365,148.9021
87.50954,43.55807,24.203304,95.77268,150.93507,2.8891726,31.90358,-0.4018289,-0.50744075,-0.37801987,11.087191,0.028129062,-0.03970812,-2.6936045,0.82090044,-1.0482597,2016-10-22,44,1473474,503.818,592.45795,148.9021
199.11272,86.917725,24.493443,191.84209,256.80106,-19.802885,22.159672,0.40526336,-0.9014185,3.1775641,12.569261,-0.018577777,-0.16307147,-2.025925,0.88367486,12.266299,2016-10-22,44,1503844,1072.54,936.53577,148.9021
-14.904719,8.642314,24.178968,12.840618,11.725444,9.754614,15.387957,-0.4068517,-0.07036174,-0.53903407,4.025379,-0.011780622,-0.08277176,-1.3774263,0.1864907,12.53653,2016-10-22,44,1695835,225.951,230.70432,148.9021
-25.76586,-8.874677,-7.140241,-34.690258,-43.58804,1.2873298,7.017035,-0.34951714,-0.081112206,-0.38033003,2.270825,-0.016147293,-0.02246141,-0.5680914,0.10276339,-2.3201296,2016-10-22,51,265559,26.0,35.699974,148.9021
-24.407816,-8.321674,-4.857799,-31.291569,-33.897667,1.5947088,10.116267,-0.27167797,-0.081112206,-0.42680216,2.5371242,-0.016147293,-0.018860105,-0.5682668,0.1070971,-2.434678,2016-10-22,51,364606,59.0,56.579994,148.9021
-24.288532,-7.5039706,-6.1788034,-30.977615,-38.419594,1.4197557,9.123719,-0.27527007,-0.07991839,-0.33696508,2.5371242,-0.016147293,-0.023104232,-0.57084054,0.10567236,-2.5692074,2016-10-22,51,502331,39.0,50.765182,148.9021
-23.734392,-9.028703,-7.497989,-36.984364,-44.204548,1.3945189,7.428887,-0.2902959,-0.081112206,-0.33474046,2.270825,0.008310086,-0.021581825,-0.5680914,0.101338655,-2.5879128,2016-10-22,51,564287,10.0,34.689026,148.9021
-27.189085,-9.299832,-7.2449646,-35.520275,-45.28855,1.2436068,6.5556808,-0.38451043,-0.081112206,-0.40424502,2.307747,-0.016147293,-0.021581825,-0.5725728,0.102240704,-3.1216848,2016-10-22,51,584028,26.034,29.883581,148.9021
-14.775601,-7.7558556,1.0247295,-15.827543,-19.541904,-0.2755057,11.064212,-0.23520912,-0.09744722,-1.8376964,3.5274308,-0.01843465,-0.041194838,-0.6874466,0.10449571,-3.9846756,2016-10-22,51,903285,38.767,99.461174,148.9021
-20.59363,-9.583763,1.3483686,-16.507608,-20.750961,0.19210252,14.699112,-0.21994524,-0.08138148,-1.3644452,3.5281963,-0.015680218,-0.032533273,-0.5908433,0.11182084,2.5371034,2016-10-22,51,1047679,116.0,101.49472,148.9021
-25.518837,-7.826464,-6.957125,-31.537722,-41.000374,1.1911886,8.380687,-0.27996606,-0.07991839,-0.32874182,2.5371242,-0.016147293,-0.023104232,-0.57084054,0.10567236,-2.5020416,2016-10-22,51,1427659,43.0,44.392284,148.9021
11.772293,-0.042031147,9.753981,22.23236,17.58243,-2.5364904,10.227111,-0.45963395,-0.047708757,-1.2883551,5.175167,-0.011780622,-0.07435624,-1.9287343,0.23769161,16.235006,2016-10-22,51,1473474,200.545,235.64586,148.9021
58.99427,5.1009007,10.475902,62.86781,76.930595,3.9738925,10.532677,-0.6917484,-0.21750389,-0.62943965,5.6340666,-0.011115899,-0.13418604,-2.3658948,0.57423526,7.945075,2016-10-22,51,1503844,379.865,387.7985,148.9021
11.215607,-0.10150432,12.063645,20.383902,18.477612,9.171297,11.469943,-0.43228528,-0.041555006,-0.6038599,5.7892003,-0.010147203,-0.06626248,-2.3176737,0.31051186,17.073956,2016-10-22,51,1695835,206.061,251.20132,148.9021
-12.59885,4.2858396,-3.298238,-26.028341,-21.870203,1.2563902,22.05147,0.0021994347,0.15064977,-0.77908516,3.0969234,-0.008425649,-0.102575645,-0.5844518,0.10250871,-1.5005916,2016-10-23,44,265559,117.0,112.994095,148.9021
9.824744,-5.2640576,-5.922757,-9.667036,-20.076395,-1.463059,23.434027,0.24252675,-0.10177415,-1.46215,3.878889,-0.05544414,-0.16284917,-0.66659766,0.1318575,-0.5006646,2016-10-23,44,364606,154.0,140.98813,148.9021
-5.887952,1.0599476,1.9191053,-22.890968,-21.231714,0.18454604,23.564732,0.30426684,-0.09805826,-1.0772438,3.4843695,-0.015397079,-0.14389902,-0.5893571,0.10288865,-0.97216016,2016-10-23,44,502331,102.0,126.53197,148.9021
-10.197875,-2.1088064,-1.5945927,-28.372524,-34.609356,1.7774951,23.3442,0.1898177,-0.09604596,-1.0948993,3.295166,-0.015764989,-0.102575645,-0.5589568,0.10684597,-1.9353399,2016-10-23,44,564287,82.0,96.84565,148.9021
-12.957905,-4.5543003,-4.18935,-25.590157,-28.074303,-0.952236,19.097586,-0.21414341,-0.107584655,-1.2195506,2.672068,-0.02605709,-0.09362051,-0.5914947,0.10067455,-3.7439322,2016-10-23,44,584028,80.905,88.37455,148.9021
-9.877825,0.9510652,-6.91769,-19.551537,-21.90764,0.91993237,21.510626,0.008472785,-0.102874465,-0.8546581,3.3549266,-0.00839545,-0.1591466,-0.61060554,0.10136886,-4.325976,2016-10-23,44,903285,135.268,111.34889,148.9021
98.13554,38.444862,27.943024,89.45463,166.44087,12.404956,67.58132,-3.0166934,-0.30645463,-4.286257,14.071051,0.07859858,-0.11366523,-1.7187341,0.997428,14.31051,2016-10-23,44,1047679,431.0,669.24023,148.9021
13.170722,-0.63187873,7.1839952,-6.66846,-11.873168,-0.5192383,27.494606,0.9221338,-0.10072871,-1.3558737,3.2541845,-0.026376411,-0.15569483,-0.86624545,0.22270119,0.31610084,2016-10-23,44,1427659,140.0,179.18565,148.9021
93.17312,7.061806,27.456306,98.50778,166.92804,0.87216234,32.56001,0.10226686,-1.1151489,3.5481648,6.312216,0.022598801,-0.12494685,-2.3113194,1.1802719,2.3868363,2016-10-23,44,1473474,578.293,585.3792,148.9021
234.32707,92.55705,26.737055,222.96973,291.10822,-17.899221,95.523224,3.16006,-1.0296712,3.9359121,14.178941,-0.013889303,-0.1618275,0.04894793,1.2254341,13.817847,2016-10-23,44,1503844,1232.135,1129.3038,148.9021
4.8250656,4.736518,12.477398,10.313293,11.575576,9.99496,33.971645,0.563702,-0.061200712,-1.4281558,4.2297688,-0.011372434,-0.14691925,-1.2834483,0.2319939,14.568809,2016-10-23,44,1695835,309.512,253.37654,148.9021
-23.001383,-8.633001,-7.7946925,-35.686718,-44.33155,0.68214905,17.068707,-0.19631001,-0.107584655,-0.937647,2.2766247,-0.026026893,-0.08852428,-0.5458685,0.102189414,-2.3281913,2016-10-23,51,265559,35.0,45.27103,148.9021
-18.47783,-4.99661,-5.4550123,-34.22672,-36.530888,0.7206871,19.166777,-0.10592589,-0.107584655,-0.982491,2.8758416,-0.026026893,-0.06015787,-0.5584129,0.17702003,-2.4652581,2016-10-23,51,364606,74.0,67.76628,148.9021
-17.616737,-4.549907,-5.88774,-30.551819,-38.8704,-0.93029255,19.93668,-0.11993058,-0.107584655,-1.0487969,2.8758416,-0.026026893,-0.056746032,-0.55857587,0.10266771,-1.9091258,2016-10-23,51,502331,55.0,69.50037,148.9021
-27.823444,-9.456045,-8.26722,-38.271408,-46.00569,0.7156799,16.968855,-0.10063171,-0.09487203,-0.7477649,2.2766247,0.008718275,-0.043024555,-0.55214196,0.10076468,-2.4338624,2016-10-23,51,564287,20.0,35.0934,148.9021
-27.462679,-8.141731,-7.8838134,-36.512344,-46.051365,0.28521976,15.823762,-0.13942212,-0.09487203,-0.9317778,2.3135467,-0.015739106,-0.072415695,-0.55387425,0.101666726,-3.548818,2016-10-23,51,584028,26.207,35.93421,148.9021
-12.734961,-7.3864174,12.039164,-18.229574,-22.979254,-1.8828907,22.909285,-0.003475758,-0.11240086,-2.0296907,3.1074235,-0.018026462,-0.10660443,-0.7217631,0.17806846,-2.974014,2016-10-23,51,903285,45.443,117.87372,148.9021
-9.734358,-6.9983115,-4.427603,-14.824409,-20.773327,0.29257387,23.90077,0.37609047,-0.09787724,-1.3110949,4.4345255,-0.02605709,-0.1092056,-0.575123,0.107224405,1.914687,2016-10-23,51,1047679,186.0,120.96737,148.9021
-17.388548,-4.2218757,-6.101788,-30.721037,-38.645924,-1.7228193,19.026546,-0.1604757,-0.09487203,-0.8287896,2.8758416,-0.025964119,-0.06099016,-0.5821409,0.10266771,-2.338962,2016-10-23,51,1427659,61.0,67.92972,148.9021
15.396252,10.974062,10.123586,21.929546,22.963356,-3.070529,30.413464,0.4016222,-0.0750901,0.31121644,4.505781,-0.009739015,-0.121564016,-1.5391893,0.23141518,19.209433,2016-10-23,51,1473474,220.889,280.46252,148.9021
83.58927,15.427326,11.983203,50.199852,89.56801,6.0476956,31.189909,0.52991724,-0.24328093,0.22430602,6.682,0.07605448,-0.19180635,-2.1904001,0.41020155,5.2207146,2016-10-23,51,1503844,482.392,447.34183,148.9021
76.89278,-1.5239927,13.999371,12.748985,22.508886,6.814806,30.370249,0.71275544,-0.061571613,1.2384368,5.652696,-0.01070771,-0.026776679,-1.4574378,0.45324665,22.043104,2016-10-23,51,1695835,243.135,339.17377,148.9021
-18.35483,-3.6066554,-4.0077696,-23.603115,-19.568874,-1.2812114,-1.764997,-0.80245084,-0.0674372,-2.218987,-1.3980377,-0.019043406,-0.042923428,-0.75458807,0.10042729,-2.0495164,2016-10-24,44,265559,43.0,69.37883,148.9021
-15.5202465,-3.2868314,-2.707914,-7.005234,-18.713356,0.45157307,-4.0978327,-0.63607436,-0.087160826,-3.123097,-1.9056959,-0.084297515,-0.058157545,-0.90035707,0.09679153,-1.5707259,2016-10-24,44,364606,75.0,89.670235,148.9021
-14.771385,-4.939513,-6.1019425,-23.502811,-19.88297,0.36215845,-1.6994982,-0.6925028,-0.081289634,-2.1706612,-1.2539973,-0.029331196,-0.036991056,-0.76950824,0.0947756,-2.3922973,2016-10-24,44,502331,58.0,70.95107,148.9021
-16.67371,-8.634425,-6.6876354,-27.308617,-34.212563,-1.4488367,-2.1842248,-0.3840047,-0.081289634,-2.028808,-1.2128136,-0.029331196,-0.037406206,-0.70911837,0.10485363,-2.4893913,2016-10-24,44,564287,33.0,44.801533,148.9021
-13.222309,-9.6306,-6.548385,-22.499434,-28.194246,0.101397924,-1.5435688,-0.39895025,-0.081289634,-2.1112115,-1.1183743,-0.029331196,-0.035266753,-0.73116565,0.09447217,-1.996561,2016-10-24,44,584028,44.172,60.874043,148.9021
-17.387306,-5.1598244,-6.521128,-18.69824,-21.496748,-1.3464761,-1.8291079,-0.51197743,-0.08014982,-2.206101,-1.400993,-0.029331196,-0.041898713,-0.80003655,0.09966298,-1.6072009,2016-10-24,44,903285,30.962,69.801994,148.9021
79.65072,34.589806,9.165714,88.99315,147.54614,0.40307343,-12.017084,-0.8245782,-0.0944039,-7.8824706,-6.140165,0.072895505,0.0022698343,-3.8324797,0.73182374,-5.539153,2016-10-24,44,1047679,113.0,473.64417,148.9021
-11.69172,-3.072335,-0.7060919,-2.3317902,-10.932971,-0.9106598,-2.922238,-0.15983114,-0.07830795,-3.4311404,-1.7193828,-0.055199586,-0.045505237,-0.9020621,0.15019482,-1.1919726,2016-10-24,44,1427659,87.0,108.81783,148.9021
42.799095,19.569088,12.376273,82.60673,135.05696,5.002444,-2.3696885,-1.3102459,-1.0159003,-2.8287923,-2.525798,-0.016734814,-0.032636754,-4.060593,0.6677532,11.082398,2016-10-24,44,1473474,451.02,443.81937,148.9021
119.910515,26.41761,22.977625,99.57272,218.07039,-1.2397112,-27.19525,-3.7573183,0.36332494,-30.439524,-9.159932,-0.035922006,-0.15225697,-2.2403018,0.9181165,19.538977,2016-10-24,44,1503844,697.014,582.368,148.9021
-27.009405,-4.306864,13.005966,15.255594,7.495538,7.669618,-4.5674024,-0.158126,-0.0817584,-2.901159,-1.7635713,-0.020148855,0.011381034,-2.4165752,0.20768873,17.151237,2016-10-24,44,1695835,256.561,166.3909,148.9021
-25.391796,-8.275896,-7.0547223,-30.318691,-39.867252,1.4065081,0.009247743,-0.42756486,-0.06857702,-2.0320077,-0.95071286,-0.01905926,-0.030600999,-0.6903099,0.10414493,-1.7903532,2016-10-24,51,265559,37.0,33.42122,148.9021
-19.1993,-8.135031,-6.450186,-26.292608,-34.160065,-0.27399644,-0.9095621,-0.34335217,-0.06857702,-2.0392635,-1.2048625,-0.019043406,-0.031480584,-0.70252824,0.09976739,-2.235426,2016-10-24,51,364606,48.0,46.853336,148.9021
-24.080618,-7.199462,-5.9785933,-26.55053,-37.99955,1.8429941,-0.6479926,-0.354277,-0.06857702,-2.0569134,-1.059158,-0.019043406,-0.03369508,-0.69305897,0.10261552,-2.6918495,2016-10-24,51,502331,36.0,41.33118,148.9021
-25.772179,-8.801202,-6.7268224,-31.587582,-41.092335,1.2193396,-0.45053586,-0.34240815,-0.069770835,-1.8749747,-0.99721736,0.0013139052,-0.030600999,-0.6903099,0.10213859,-2.8502614,2016-10-24,51,564287,35.0,28.855434,148.9021
-26.07401,-8.247407,-6.84881,-29.55282,-40.34191,1.7222247,0.34401175,-0.43383732,-0.069770835,-2.2678244,-0.90497124,-0.019043406,-0.034387168,-0.69359326,0.10357704,-1.703733,2016-10-24,51,584028,33.621,33.79654,148.9021
-18.200611,0.32363236,-3.9102204,-21.101658,-19.784021,-1.2992384,-3.352482,-0.53639954,-0.085898966,-2.2956848,-1.2578633,-0.011636978,-0.045360513,-0.7992607,0.098276384,-1.9210179,2016-10-24,51,903285,95.209,74.639404,148.9021
-12.181687,-0.61583114,-2.5685399,-10.5171385,-19.252207,0.02040409,-4.583596,-0.9286996,-0.07712058,-2.2777884,-2.4921129,-0.011507159,-0.049495123,-0.8670996,0.077088356,-0.49486652,2016-10-24,51,1047679,52.0,91.998665,148.9021
-23.875355,-6.7718596,-6.3419003,-26.731884,-38.166637,1.6401957,-0.7849997,-0.35527486,-0.06857702,-2.086428,-1.1123731,-0.019043406,-0.03369508,-0.7049838,0.10261552,-2.1761088,2016-10-24,51,1427659,29.0,41.33259,148.9021
4.528007,5.1170883,12.623259,21.725391,19.60545,-3.2276657,-3.017877,-0.07353459,0.019198418,-2.8873365,-2.2112596,-0.020148855,-0.03939216,-2.5068803,0.11851327,19.038996,2016-10-24,51,1473474,197.303,217.61064,148.9021
69.55464,-9.721359,21.403984,60.28131,82.38712,0.3700453,-4.6402984,-0.54140985,-0.093297385,-2.3009677,-1.8457025,-0.01855342,-0.06891479,-3.1353981,0.33778566,14.436237,2016-10-24,51,1503844,369.081,375.22415,148.9021
2.3406832,5.840811,0.12848818,22.201046,18.62395,3.0506735,-4.6850376,-0.24582124,0.35849723,-2.8879182,-2.4379914,-0.020148855,-0.039525203,-2.5898507,0.14569387,16.88809,2016-10-24,51,1695835,182.598,205.49046,148.9021
-19.718037,-9.837692,-5.011401,-24.217396,-18.934763,-0.9935374,-8.855656,-0.27704397,-0.06907005,-3.3593578,-1.3214966,-0.019043406,-0.06942619,-0.7597058,0.10182398,-1.8016584,2016-10-25,44,265559,12.0,53.67539,148.9021
-11.553359,0.102168515,0.5911696,-7.6891246,-16.997236,0.73816025,-10.561651,-0.2836894,-0.092005596,-4.316176,-2.1384335,-0.055199586,-0.083832845,-0.8758179,0.09734236,-1.2067696,2016-10-25,44,364606,81.0,94.49441,148.9021
-16.98066,-9.750662,-4.910963,-23.229258,-18.922812,0.35065475,-8.480178,-0.2925406,-0.08292247,-3.2294223,-1.1728417,-0.029268421,-0.06096332,-0.77634126,0.089425996,-2.3213074,2016-10-25,44,502331,52.0,59.0188,148.9021
-19.988663,-10.787877,-6.5098386,-28.394625,-32.923264,-1.499433,-8.292863,-0.13874358,-0.07020986,-3.3358514,-1.0600364,-0.019043406,-0.0631442,-0.7311208,0.1006848,-2.86684,2016-10-25,44,564287,29.0,32.237984,148.9021
-20.334782,-4.848411,-4.5340714,-24.10123,-27.018911,0.25134215,-7.480583,-0.27794445,-0.07020986,-3.240658,-1.1981764,-0.019043406,-0.06266636,-0.7823278,0.09824296,-1.9495332,2016-10-25,44,584028,48.509,53.24992,148.9021
-17.858795,-9.975835,-3.5796475,-20.762205,-19.972698,-1.2905433,-8.713443,-0.3076642,-0.07026386,-3.4385662,-1.1459453,-0.019043408,-0.070450895,-0.7821308,0.10129776,-1.2918043,2016-10-25,44,903285,9.08,59.641117,148.9021
49.0963,26.146,-0.624423,75.222534,123.48301,3.310801,-13.954819,-2.320681,-0.07686491,-6.240831,-3.1403186,-0.016734814,-0.053012304,-3.8788998,0.44713745,-1.3557833,2016-10-25,44,1047679,276.0,394.86227,148.9021
-11.873894,-6.862289,-1.4449842,-2.6713302,-10.590374,-0.83271915,-9.3719,0.035103172,-0.05671809,-4.689831,-1.3367383,-0.08753183,-0.0772203,-0.87412035,0.15030389,-1.2773712,2016-10-25,44,1427659,103.0,96.95723,148.9021
16.05697,23.670757,10.746496,84.97343,125.00064,11.491245,-12.604919,-1.4210331,0.33364555,-4.3780146,-2.3383348,-0.016081827,-0.04776769,-4.9629016,0.5966579,10.060369,2016-10-25,44,1473474,312.131,405.98013,148.9021
80.52305,36.694794,15.510799,88.65207,195.33138,-6.2035155,-43.020245,-5.3858624,0.26944524,-27.967997,-15.797288,-0.11993439,-0.48936185,-4.806046,0.41923746,17.19143,2016-10-25,44,1503844,663.555,479.6208,148.9021
-27.65235,-5.2021728,-7.65285,14.190835,9.141831,6.411711,-12.06048,-0.3579107,-0.08201292,-5.261174,-1.4215337,-0.016698824,-0.02686032,-2.6393752,0.26174504,14.267906,2016-10-25,44,1695835,122.5,130.71951,148.9021
-25.357336,-9.260813,-6.0998635,-29.473509,-38.20372,1.7919346,-6.7929564,-0.36163643,-0.071403675,-3.1899447,-0.9406336,-0.01905926,-0.056297563,-0.7312756,0.10345249,-1.6127071,2016-10-25,51,265559,17.0,28.543104,148.9021
-23.76946,-7.6900945,-6.3752375,-25.533316,-31.029953,2.3614593,-7.783704,-0.21015501,-0.07020986,-3.246334,-1.141568,-0.019043406,-0.059391648,-0.7308873,0.10435487,-1.9035141,2016-10-25,51,364606,25.0,41.721825,148.9021
-24.192556,-8.733574,-6.3819504,-27.004904,-37.003746,2.143907,-7.948106,-0.20515575,-0.07020986,-3.298251,-1.0490787,-0.019043406,-0.057177156,-0.7340247,0.10151222,-2.6889913,2016-10-25,51,502331,32.0,31.67754,148.9021
