shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-14.744046,-4.1366887,-3.3440716,-27.38946,-31.772396,-1.1279533,13.925796,-0.45928055,-0.18451904,-1.4304535,4.515132,-0.06649741,-0.027744653,-0.7996554,0.08316596,-2.0945673,-0.2297517,-0.8480366,0.23322959,-2.2286386,-0.010445451,2016-10-09,44,564287,102.0,76.77024,148.90717
-13.9371605,-5.9235406,-6.5454454,-21.907194,-25.754328,1.3954381,14.226126,-0.7381899,-0.17976151,-1.2857056,4.260449,-0.07095533,-0.041632276,-0.7920061,0.12162089,-5.415609,-0.19677205,-0.8425944,0.26243946,-2.8566031,-0.010445451,2016-10-09,44,584028,85.569,82.67528,148.90717
-7.942926,-10.523797,4.1001306,-12.961408,-22.861639,0.75724393,15.186718,-0.6212928,-0.17930935,-0.92767394,4.675322,-0.12922342,-0.037352428,-0.90233386,0.17332691,-2.1211357,-0.3951217,-1.1186284,0.6137733,-0.5442186,-0.010445451,2016-10-09,44,903285,144.846,113.13719,148.90717
79.584785,25.740084,28.63779,120.54802,182.84853,1.5987155,37.921627,-1.9777901,-1.2686821,-3.4612043,15.260313,-0.0757284,-0.049012683,-2.941691,0.4317719,6.251298,-6.2404947,-3.2178469,1.2995398,-14.007986,-1.1631407,2016-10-09,44,1047679,640.0,614.6258,148.90717
10.889395,-0.53374755,10.547286,4.710421,-8.1556635,1.0083369,16.414835,-0.23402217,-0.14849137,-0.999356,6.5381656,-0.08415176,-0.06511764,-1.4325689,0.23472036,-1.0536498,-0.31762877,-0.8087154,1.1590955,0.9184517,-0.0118214805,2016-10-09,44,1427659,168.0,187.48297,148.90717
76.562004,31.018362,13.131496,105.00361,136.43219,10.108564,21.570005,-3.9364462,-2.1980083,-3.6214173,12.736598,-0.2857763,-0.025276627,-2.8391244,0.36040273,12.048808,-4.1805916,-3.5433388,2.1310835,-19.854767,-0.09286425,2016-10-09,44,1473474,681.404,529.43256,148.90717
204.07983,86.051346,31.223282,195.7726,260.41992,13.49693,57.520035,-2.4561603,-0.5652368,6.348517,17.695515,-0.1078987,0.02398581,-3.2190442,0.25688183,18.755148,-15.045924,-0.777784,4.302287,-35.580956,-1.321826,2016-10-09,44,1503844,1304.334,985.7786,148.90717
42.11606,16.57648,8.236581,8.206735,11.272097,3.7147787,18.888714,-1.0006428,-0.4379037,-2.0180728,5.9711714,-0.05075951,-0.03667932,-2.7067835,0.3351975,25.372984,-0.5932964,-0.70020103,1.068473,-6.6320524,-0.00365645,2016-10-09,44,1695835,204.578,276.48624,148.90717
-19.837826,-11.815089,-5.4025235,-33.962864,-40.921772,-0.12469733,9.284759,-0.5118356,-0.23166329,-1.0578232,3.8100028,-0.06438476,-0.02205606,-0.754012,0.103052914,-3.5103939,-0.13470773,-0.67651457,0.18140772,-1.6212218,-0.010445451,2016-10-09,51,265559,37.0,41.626564,148.90717
-18.243956,-7.209266,-3.0044909,-28.819283,-30.322927,-1.1509715,14.135124,-0.46361327,-0.18096907,-1.1205128,4.909278,-0.07194979,-0.022481998,-0.7995551,0.09847158,-3.6045113,-0.11252462,-0.71331877,0.22754931,-1.5666224,-0.010445451,2016-10-09,51,364606,64.0,70.860115,148.90717
-17.282606,-11.08317,-5.366003,-31.378363,-37.166256,-1.1484569,13.712954,-0.5083463,-0.18485802,-0.9133969,4.185967,-0.067832276,-0.02200198,-0.7621198,0.10341503,-2.3081849,-0.21131308,-0.6963591,0.22791043,-2.3897536,-0.010445451,2016-10-09,51,502331,73.0,55.637913,148.90717
-26.236628,-12.751424,6.9405365,-36.29001,-41.66522,0.0439583,11.828623,-0.3713461,-0.23592901,-0.93733054,3.9720001,-0.13567634,-0.020588513,-0.7986455,0.105681404,-2.8356817,-0.30178025,-0.79009944,0.2694538,-3.6418202,-0.010445451,2016-10-09,51,564287,36.0,45.044777,148.90717
-24.8914,-12.23703,-8.880437,-34.539864,-42.544243,0.04776822,10.695021,-0.52657443,-0.23166329,-0.9977408,3.0789363,-0.06439762,-0.02205606,-0.75111705,0.10633075,-4.2859974,-0.13805643,-0.6533063,0.21964295,-2.342803,-0.010445451,2016-10-09,51,584028,39.991,29.93776,148.90717
-13.662727,5.4274054,4.3704224,-12.684478,-18.340164,0.9235176,17.515186,-0.4799536,-0.17964834,-0.9576974,5.6630893,-0.15870203,-0.05137607,-0.8619735,0.12494647,-0.0450899,-0.35919365,-1.1089448,0.40861452,1.8597165,-0.010445451,2016-10-09,51,903285,49.402,136.29962,148.90717
-11.270445,-7.436748,-6.1384506,-21.94488,-19.890142,2.8814912,13.997832,-0.61093044,-0.17992935,-1.4329637,5.861397,-0.09560082,-0.018995915,-0.75754225,0.07541463,2.9960947,-0.15789112,-0.9129708,0.45534906,-0.54207385,-0.010318574,2016-10-09,51,1047679,71.0,103.77485,148.90717
-18.14716,-12.090409,-5.2074437,-31.521088,-35.7142,-1.0204849,13.678506,-0.54898703,-0.18223837,-0.9045142,4.170805,-0.07438945,-0.022111982,-0.7474383,0.10304642,-1.8800669,-0.20820627,-0.69730425,0.2229503,-1.8771385,-0.010445451,2016-10-09,51,1427659,76.0,56.22883,148.90717
20.707464,10.021784,10.240084,22.221233,12.416793,-0.12802602,23.366594,-0.2560273,-0.43875638,-1.667154,6.486437,-0.063867934,-0.03306442,-1.9514796,0.3087391,24.067295,-0.13874973,-1.2654139,2.1969447,-2.7186542,0.0031453639,2016-10-09,51,1473474,278.667,272.28232,148.90717
61.77485,38.755245,14.041293,56.64675,77.94162,4.738915,26.643568,-2.1530383,-1.7687829,-2.7731347,8.376523,-0.04358869,-0.09305033,-3.250868,0.5245522,7.300963,-1.455907,-2.1563919,0.745919,-13.369503,-0.12146514,2016-10-09,51,1503844,446.8,419.2115,148.90717
16.523945,21.722292,9.750628,18.07739,12.111991,-1.7502006,22.704773,-0.29655105,-0.43875638,-1.6710094,6.614256,-0.05857455,-0.03306442,-1.9546672,0.33144084,22.291046,-0.5681838,-1.2476696,2.551004,-3.1817882,0.0031453639,2016-10-09,51,1695835,194.122,270.38846,148.90717
-13.029626,-10.521358,-5.517066,-13.756088,-17.214373,-1.000621,0.9163167,-0.44198513,-0.09656162,-1.3294169,-2.0021205,-0.06709466,-0.01588486,-0.9796783,0.10419059,-4.095534,0.9458115,-0.28484285,0.3393082,4.9856124,0.0052582677,2016-10-10,44,265559,86.0,85.85138,148.90717
-12.616282,-8.031643,-3.9797733,-5.9296703,-15.682937,-0.7237774,-0.2630505,-0.13614684,-0.10060155,-2.2304192,-2.31617,-0.09854517,-0.012746067,-1.0295763,0.100223124,-3.723481,0.20299743,-0.3687563,0.30717683,4.2755523,0.0004805543,2016-10-10,44,364606,42.0,96.54997,148.90717
-12.65982,-10.866861,-2.6143963,-16.621098,-18.726452,-0.56808186,0.58912665,-0.3093808,-0.09842048,-1.4128969,-1.9569535,-0.05835405,-0.012461196,-0.98339915,0.101664826,-1.4717088,0.5415568,-0.2951722,0.24207194,4.496308,0.0052582677,2016-10-10,44,502331,77.0,86.22766,148.90717
-23.297087,-11.064941,-7.342661,-27.53384,-28.203335,-0.8173408,1.291465,-0.2894847,-0.098447345,-1.2874041,-1.6278621,-0.07420473,-0.011143489,-0.9028984,0.0894629,-2.7820256,0.60548526,-0.30335575,0.20849727,3.7848516,0.0052582677,2016-10-10,44,564287,46.0,49.25617,148.90717
-17.193676,-11.336537,-4.740786,-22.303312,-21.73866,-1.2524545,1.6989998,-0.45496294,-0.097830914,-1.2131183,-1.5161767,-0.06546567,-0.0150677115,-0.9166889,0.103146374,-4.0286846,0.56752896,-0.30356902,0.32793865,3.6383119,0.0052582677,2016-10-10,44,584028,54.94,68.071335,148.90717
-11.90478,-12.148883,-3.7390802,-12.740005,-18.974072,-1.452493,0.9478319,-0.23648523,-0.097729854,-1.4772116,-1.6453664,-0.07382756,-0.015727881,-1.0353303,0.11264621,0.839184,0.82389426,-0.38992536,0.5662018,7.340133,0.0052582677,2016-10-10,44,903285,79.801,93.61136,148.90717
56.901707,1.7956382,20.63835,81.3605,148.2334,1.4849594,-5.58134,-0.24862376,0.0843407,-4.468044,-6.7781544,-0.23116903,-0.02333187,-4.0985947,0.31031427,0.5635731,-5.045026,-0.8294936,1.7880261,6.9991865,0.00053252344,2016-10-10,44,1047679,568.0,441.76392,148.90717
-8.643161,-5.300153,-1.0381032,5.455772,-5.148627,0.6669894,0.63995034,-0.33770433,-0.09498695,-1.5442457,-2.5288188,-0.082055725,-0.024784446,-1.1187488,0.20778276,-0.54430014,0.48841825,-1.0268995,0.7529388,6.902638,0.0004805543,2016-10-10,44,1427659,130.0,136.58963,148.90717
60.098244,20.367432,14.8632965,78.45934,120.590866,5.935658,-1.9284128,-0.2836759,-0.2292418,-3.9507499,-3.968713,-0.17387111,-0.089364484,-3.6111977,0.63396114,17.911718,-1.4829444,-0.053283338,2.3729968,3.2477925,-0.04070061,2016-10-10,44,1473474,460.384,457.5764,148.90717
96.008064,30.298307,38.022255,134.00587,208.24332,9.1240225,-11.770054,-3.5162117,0.01363565,-2.5088418,-11.762586,-0.31691346,0.023619698,-8.782593,0.3644278,18.882029,-2.6353998,1.424488,3.950919,-4.02015,0.3973849,2016-10-10,44,1503844,790.64,644.35284,148.90717
14.874212,3.3124802,11.724317,14.401851,11.543598,-0.60205424,0.79576755,0.34450015,-0.17096882,-2.2947137,-2.7159636,-0.09457703,-0.03270927,-2.6179962,0.32965404,24.52141,-1.0245173,-0.8329728,0.91928,4.7218223,0.0029735288,2016-10-10,44,1695835,155.678,226.0126,148.90717
-23.704557,-11.434031,-7.701092,-30.312649,-36.41873,-0.75765526,1.9503328,-0.28042048,-0.15267907,-1.4669918,-1.2093772,-0.07231383,-0.010391319,-0.9183814,0.087904334,-3.429833,0.3159976,-0.28831673,0.37950626,2.0618846,0.0052582677,2016-10-10,51,265559,36.0,35.55063,148.90717
-21.817215,-10.588627,-6.7576785,-27.29828,-27.901089,-0.69920444,1.6626784,-0.31679437,-0.10325412,-1.2947448,-1.7247887,-0.06493339,-0.010391319,-0.92677623,0.08748303,-3.4377556,0.31070787,-0.31185603,0.3593211,2.1994379,0.0052582677,2016-10-10,51,364606,52.0,50.27867,148.90717
-23.43973,-10.796557,-7.8848104,-29.308285,-33.74141,-0.45226055,1.521396,-0.28717536,-0.10384368,-1.259995,-1.4618167,-0.07591657,-0.010322088,-0.91327757,0.08815983,-3.1248095,0.20904227,-0.30749685,0.22418776,3.3808591,0.0052582677,2016-10-10,51,502331,41.0,41.168358,148.90717
-24.085953,-11.895196,-8.390303,-32.53824,-37.041344,-0.62436265,1.7818531,-0.28442577,-0.15326862,-1.2729806,-1.3147897,-0.07303417,-0.010322088,-0.8921705,0.09059441,-3.2230296,0.20752674,-0.29425645,0.26357675,3.099409,0.0052582677,2016-10-10,51,564287,27.0,32.2617,148.90717
-23.585281,-11.131001,-7.6625476,-29.720032,-36.18338,-0.5379528,2.2161489,-0.28772977,-0.15267907,-1.244488,-1.0670693,-0.08376512,-0.010391319,-0.91191286,0.08939883,-3.3360977,0.31809813,-0.28084236,0.35310858,3.173596,0.0052582677,2016-10-10,51,584028,30.966,38.8676,148.90717
-12.622178,-10.99596,1.8320909,-14.572318,-18.774586,-1.4109125,-1.2842761,-0.25089672,-0.10213252,-1.1324079,-2.1432106,-0.07621321,-0.020020626,-1.0522172,0.12262946,0.7091916,0.22436702,-0.47887355,0.5814592,5.512958,0.0052582677,2016-10-10,51,903285,134.062,92.978905,148.90717
-12.883048,-2.5159297,-2.702782,-22.348444,-16.707928,-0.17897722,0.37382814,-0.2698415,-0.09569543,-1.5334263,-2.3212938,-0.059312917,-0.024891093,-0.9847827,0.059924625,2.7651591,0.048973743,-0.28087968,0.69449866,6.2953854,0.005385146,2016-10-10,51,1047679,149.0,96.24301,148.90717
-22.995668,-10.572876,-7.632998,-28.278345,-30.211304,-0.1931823,1.574155,-0.34481132,-0.10325412,-1.3015635,-1.6288753,-0.076371826,-0.010391319,-0.8988848,0.08779122,-1.6706934,0.22328871,-0.30858237,0.36459732,3.9113815,0.0052582677,2016-10-10,51,1427659,49.0,48.845844,148.90717
6.53339,5.5341635,7.2445374,16.061636,8.686339,0.8449259,0.45429865,0.4429486,-0.15394868,-2.225854,-2.8875523,-0.09456519,-0.028896868,-2.9196112,0.27073735,24.44784,-0.337729,-0.9806582,0.6271882,2.7832003,0.024528917,2016-10-10,51,1473474,238.0,213.23415,148.90717
29.12458,19.973782,0.9440472,50.69474,76.90338,-4.2478995,4.306963,-0.8154866,-0.20124099,-2.5643296,-2.2863736,-0.03198233,-0.09296575,-3.7294755,0.34000167,16.810196,0.051484037,-1.0070008,0.61034524,-4.670124,-0.009936103,2016-10-10,51,1503844,225.307,329.0098,148.90717
11.11698,-1.9540607,18.453114,13.891483,11.131481,-0.29479676,3.336731,0.30914193,-0.145174,-2.2700112,-2.5181086,-0.061680213,-0.034179457,-2.5988865,0.3322055,24.451654,-0.4066499,-0.97779316,1.0242263,3.921698,0.00415683,2016-10-10,51,1695835,238.811,225.61877,148.90717
-14.493116,-11.59392,-6.839274,-13.0037365,-16.9561,-0.20134425,-6.263632,-0.6491694,-0.10367792,-1.6337541,-2.154391,-0.06616211,-0.008521121,-1.0337526,0.09494518,-4.096471,0.42192712,-0.1370495,-0.032098945,4.6964445,0.0012732884,2016-10-11,44,265559,46.0,74.85557,148.90717
-12.618679,-11.262409,-5.473115,-16.400446,-18.587399,0.11404096,-6.1905146,-0.51428384,-0.104267485,-1.7149358,-2.0422003,-0.06570686,-0.007852974,-1.0234485,0.09034681,-1.6531978,1.2134753,-0.1242315,-0.016474094,6.0728526,0.0012732884,2016-10-11,44,502331,53.0,78.599976,148.90717
-20.956133,-11.041738,-7.333605,-26.517859,-27.979385,0.11644722,-5.728806,-0.46520543,-0.10429435,-1.4262289,-1.7293477,-0.07442462,-0.007591143,-0.97045225,0.07734758,-2.5822005,0.61361045,-0.2913037,-0.013355326,3.5136793,0.0012732884,2016-10-11,44,564287,34.0,46.007595,148.90717
-20.046328,-11.676481,-5.4484015,-24.128803,-23.26492,-0.60516274,-5.6308107,-0.54270023,-0.10367792,-1.0677142,-1.6566436,-0.064533114,-0.0077598975,-0.9887245,0.09103662,-4.082231,0.4516077,-0.14270501,-0.022368297,3.0179641,0.0012732884,2016-10-11,44,584028,81.897,52.98908,148.90717
-15.614903,-8.144959,-4.4029427,-14.610466,-19.447575,-0.39552602,-6.272638,-0.45086703,-0.102307566,-1.1558213,-1.9198352,-0.07171439,-0.008790084,-1.1171886,0.09048164,1.7326516,0.3190059,-0.1422082,-0.06819345,8.310185,0.0012732884,2016-10-11,44,903285,30.386,85.43479,148.90717
47.661793,-11.278611,15.440301,84.57678,145.62517,-1.415288,-18.873787,-1.0151616,-0.39764518,-4.2459464,-5.1188717,-0.18682718,-0.030709822,-4.216826,0.24626784,0.7430807,-4.2385716,-1.6227677,0.21734452,10.676315,-0.0144305015,2016-10-11,44,1047679,399.0,401.43884,148.90717
-12.665409,-6.4378214,-3.559529,2.655844,-6.2294207,0.9389604,-6.733285,-0.38158143,-0.10659202,-1.8889096,-2.3829868,-0.08098966,-0.006522808,-1.2486733,0.1899087,-0.39520714,0.5086665,-0.7470059,0.014587544,7.2998357,-0.003504425,2016-10-11,44,1427659,81.0,117.64751,148.90717
23.833212,3.8232691,8.077463,80.431625,118.57212,7.6570253,-9.356601,-2.2170594,-0.31546074,-0.9878442,-3.5700269,-0.12418696,-0.050419316,-3.0265691,0.4133878,14.282363,0.8400085,-3.9357264,-0.40333626,4.517356,-0.040071275,2016-10-11,44,1473474,397.626,387.32755,148.90717
69.27713,28.107182,15.528171,112.04559,178.20497,3.379915,-36.203968,-2.9934108,-0.7544375,-0.6458207,-15.297108,-0.32668486,0.046690416,-7.2857513,0.22476944,21.035168,5.7486396,-0.5697088,2.1681113,0.64290375,0.15619156,2016-10-11,44,1503844,523.6,521.39636,148.90717
-20.551508,-10.725198,5.04966,7.117895,6.0217996,-0.062094677,-6.974903,-0.1493622,-0.12041668,-2.4958537,-2.7838056,-0.08468673,-0.014050806,-2.7946005,0.2928162,21.388004,-0.7710713,-1.048011,0.20054449,4.1067567,-0.003229832,2016-10-11,44,1695835,135.588,144.50595,148.90717
-23.490395,-11.8476925,-7.599672,-29.314728,-35.990868,0.23869464,-4.712124,-0.45095465,-0.15852605,-1.4338872,-1.2772552,-0.07896868,-0.0062903035,-0.9761278,0.07730666,-3.5148468,0.25101665,-0.26840967,-0.033838157,2.6946607,0.0012732884,2016-10-11,51,265559,18.0,31.015545,148.90717
-23.056402,-10.712214,-7.609023,-27.153826,-27.830976,0.3378723,-5.523584,-0.4908034,-0.109101124,-1.4514605,-1.7474293,-0.075439274,-0.0062903035,-0.99418634,0.074217446,-3.4684153,0.26092622,-0.2700151,-0.05332065,1.859517,0.0012732884,2016-10-11,51,364606,37.0,40.888477,148.90717
-23.542833,-11.284386,-8.115712,-28.572842,-33.702442,0.05517886,-5.3778195,-0.43163767,-0.10969069,-1.3907543,-1.4786211,-0.071067385,-0.0062210727,-0.98019344,0.07580193,-2.993386,0.20002615,-0.27569813,-0.042040657,3.0576653,0.0012732884,2016-10-11,51,502331,34.0,33.92175,148.90717
-24.164469,-11.764249,-8.274976,-32.053738,-36.78422,-0.061561275,-4.9047294,-0.45236352,-0.15911561,-1.3859138,-1.3502686,-0.05648074,-0.0062210727,-0.956263,0.078010865,-3.467427,0.21048063,-0.28029612,-0.0028043385,2.9723382,0.0012732884,2016-10-11,51,564287,18.0,26.04419,148.90717
-23.995941,-10.903961,-6.961349,-29.260334,-35.948837,0.20073533,-4.5036116,-0.45930934,-0.15852605,-1.2019758,-1.1880479,-0.061718818,-0.0062903035,-0.96149313,0.07769547,-3.039558,0.28102246,-0.26551887,-0.009277377,4.0052643,0.0012732884,2016-10-11,51,584028,22.56,34.547405,148.90717
-16.616594,-7.670601,-3.2045608,-14.55171,-17.637877,-0.7490287,-6.839133,-0.43138018,-0.10760272,-1.1725742,-2.2633297,-0.06841539,-0.008155205,-1.1799848,0.09058119,1.219769,0.30586976,-0.15304537,-0.04107752,9.215535,0.0012732884,2016-10-11,51,903285,114.889,87.0451,148.90717
-16.319084,-0.60527974,-3.665307,-21.689379,-15.809865,4.4895554,-6.0752573,-0.598887,-0.10154242,-1.3479807,-2.6187353,-0.06747774,-0.03303449,-1.0609732,0.044689253,3.900868,0.1400537,0.43404326,0.37414712,10.780217,0.0014001667,2016-10-11,51,1047679,122.0,99.07929,148.90717
-23.090708,-11.144719,-7.7156887,-27.777208,-30.30087,0.13025606,-5.5734086,-0.49357703,-0.109101124,-1.4448953,-1.6779581,-0.06400084,-0.0062903035,-0.96595865,0.0756256,-1.7859741,0.19227505,-0.27939883,-0.05802764,3.6036334,0.0012732884,2016-10-11,51,1427659,23.0,40.422447,148.90717
2.7071807,1.7232735,0.07031686,13.591891,9.029418,1.7316735,-7.7701154,-0.22459033,-0.15933038,-2.6097126,-2.9637954,-0.07497628,-0.01720293,-3.1267416,0.2664368,22.82589,-0.23958826,-0.988431,0.5426126,3.21962,0.020543937,2016-10-11,51,1473474,224.98,186.46164,148.90717
9.326906,-5.146019,-0.4640884,51.603764,72.606834,1.6344697,-7.6038566,-1.4574326,-0.16045576,-2.728038,-2.2643342,-0.058434498,-0.015677206,-3.486177,0.29904312,14.581211,0.5574651,0.7908773,0.49122804,-3.489626,-0.019672118,2016-10-11,51,1503844,343.32,273.90503,148.90717
-16.133791,6.78789,-0.30178574,13.577553,7.1678014,0.1980761,-8.166664,-0.23427676,-0.15890989,-2.8830657,-2.719281,-0.07508017,-0.02276273,-2.8081605,0.29814774,21.658125,-0.06828265,-0.868908,0.548994,3.3244934,-0.0044131316,2016-10-11,51,1695835,220.556,168.02298,148.90717
-17.077475,-12.121375,-7.196824,-17.66656,-18.028284,-0.37616923,-1.7288656,-0.65053403,-0.108128764,-1.2722422,-2.1666486,-0.06598448,-0.008457268,-1.0287467,0.11298199,-3.9674642,0.46486735,-0.1841396,-0.05781571,3.2439113,0.0013481394,2016-10-12,44,265559,61.0,69.02456,148.90717
-13.062699,-6.5466685,-4.102903,-8.549496,-15.889277,0.4602082,-1.7366942,-0.62773854,-0.11089938,-1.6051977,-2.4790525,-0.09625437,-0.006735746,-1.1301321,0.120250605,-4.312967,0.39084432,-0.23027974,-0.031131096,4.265534,-0.0034295742,2016-10-12,44,364606,2.0,93.62243,148.90717
-16.849422,-11.272136,-6.8127646,-21.444685,-18.468243,-0.032675724,-1.5062038,-0.5822856,-0.10871831,-0.8729035,-1.8571041,-0.06434861,-0.0074750264,-1.0092901,0.11133433,-1.7151622,0.70768464,-0.18480766,-0.053008854,5.1579094,0.0013481394,2016-10-12,44,502331,62.0,72.04422,148.90717
-22.63084,-11.097765,-7.7326803,-27.514338,-28.67689,-0.4863689,-1.3917372,-0.5250802,-0.10874518,-1.1689583,-1.6668142,-0.062238615,-0.007591143,-0.95194536,0.09719412,-3.0601997,0.7357728,-0.31875134,-0.06349685,3.4330633,0.0013481394,2016-10-12,44,564287,26.0,45.7101,148.90717
-18.289526,-6.258642,-7.0741863,-20.82527,-22.106552,-0.3743211,-1.2157656,-0.60030484,-0.10685945,-1.0158408,-1.637022,-0.063174866,-0.0077598975,-0.99363875,0.09827042,-4.118833,0.48027825,-0.186823,-0.043019224,3.6742945,0.0013481394,2016-10-12,44,584028,71.724,68.24384,148.90717
-22.069292,-12.768946,-3.1228182,-20.316072,-18.209644,-1.0052366,-1.6644322,-0.49977297,-0.108027704,-0.9362594,-1.8578262,-0.050347146,-0.00872623,-1.0665829,0.112606205,1.5658084,0.613743,-0.20504138,0.18285282,7.5655327,0.0013481394,2016-10-12,44,903285,43.722,75.06,148.90717
31.327637,33.379494,14.795008,79.331894,143.49248,-0.46988416,-6.3840156,-0.84445286,-0.3582272,-5.4777694,-5.925205,-0.14765605,-0.081982926,-4.427219,0.3280229,3.9823692,-3.8813987,-0.1660516,0.9386339,7.7408185,-0.030838616,2016-10-12,44,1047679,605.0,436.02887,148.90717
-7.266858,-4.517821,-5.489291,-3.077892,-6.198356,1.3332168,-1.9931587,-0.4412794,-0.111042865,-1.0449815,-2.6235547,-0.08959028,-0.03362254,-1.2468784,0.20798974,-0.8441203,0.5688396,-0.6717445,0.13317072,8.204442,-0.0034295742,2016-10-12,44,1427659,122.0,123.701195,148.90717
88.48625,24.549025,32.529625,101.054886,137.07214,7.810413,0.38116828,-5.7803664,-0.67236024,-4.284211,-6.614453,-0.16773562,-0.023766305,53.641335,0.5111549,20.828407,6.1415205,0.7074567,3.007119,6.395173,-0.0030016697,2016-10-12,44,1473474,622.667,614.47687,148.90717
147.66039,61.584606,41.217003,142.48174,224.39616,3.62246,-10.002889,-3.6582036,0.02272585,2.8179944,-8.610062,-0.21207882,0.1050228,57.588654,0.42846167,22.377974,4.690605,-1.636943,1.9981514,-0.20000958,0.29390812,2016-10-12,44,1503844,880.227,835.87286,148.90717
-16.921116,8.24723,15.09549,15.078415,11.130989,-1.5995997,-0.55934966,0.2571547,-0.24461208,-2.6365001,-2.35965,-0.034652237,-0.015005346,35.230408,0.3860943,26.090496,2.8256464,-1.151764,0.6026748,10.4412155,0.18604422,2016-10-12,44,1695835,231.322,248.95682,148.90717
-18.891428,-10.262825,-8.69708,-29.337015,-36.068596,-0.42222905,-0.5657271,-0.5229357,-0.16297688,-1.4435214,-1.4586303,-0.061923962,-0.0061758636,-0.9513276,0.095686845,-3.2396092,0.36166975,-0.30209982,-0.078886405,2.4947665,0.0013481394,2016-10-12,51,265559,28.0,39.38766,148.90717
-18.093819,-8.288343,-6.7814226,-26.361414,-29.399214,-1.3502074,-1.392669,-0.4664786,-0.112282656,-1.3591696,-2.0737057,-0.074081026,-0.0062317867,-0.9818396,0.0942264,-3.5685413,0.32350805,-0.3564521,-0.07439051,1.9559013,0.0013481394,2016-10-12,51,364606,65.0,50.541862,148.90717
-22.647406,-10.567428,-6.2156014,-28.535488,-33.581787,-0.21337971,-0.8952719,-0.5249825,-0.11414152,-1.0347959,-1.6299065,-0.07362577,-0.0061066328,-0.9641642,0.095531605,-2.9792135,0.2413388,-0.31313995,-0.07794477,2.8801317,0.0013481394,2016-10-12,51,502331,44.0,41.751102,148.90717
-24.366205,-11.819909,-8.776481,-32.274208,-37.039955,-0.31831753,-0.5057095,-0.5153625,-0.16356644,-1.1650118,-1.3537419,-0.0551225,-0.0061066328,-0.94059783,0.0983256,-3.5001519,0.26893753,-0.31642684,-0.033088785,2.7751918,0.0013481394,2016-10-12,51,564287,14.0,28.901043,148.90717
-21.027582,-11.420454,-7.6079826,-29.248545,-35.949364,-0.22900197,-0.1376446,-0.5311671,-0.16297688,-1.0537856,-1.3768673,-0.07003588,-0.0061758636,-0.9657018,0.09818263,-3.4311907,0.31295353,-0.30306995,-0.056845646,3.1530156,0.0013481394,2016-10-12,51,584028,21.414,38.894268,148.90717
-10.110301,-3.50942,-1.3478061,-11.488421,-16.464424,-0.99335724,-2.34903,-0.5371448,-0.112053566,-1.1930808,-2.4460454,-0.06426721,-0.040650252,-1.1209401,0.12642738,1.7308679,0.14023437,-0.24371493,0.23187742,6.6349945,0.0013481394,2016-10-12,51,903285,106.923,105.75228,148.90717
-17.162487,0.58633894,-2.978031,-18.958126,-16.382927,6.3616147,-1.7321991,-0.59145355,-0.10641376,-1.2142822,-2.4126036,-0.06611949,-0.03291212,-1.0564455,0.10813903,1.9901594,0.03662662,0.33333367,0.2524197,13.824765,0.0014750178,2016-10-12,51,1047679,34.0,109.70802,148.90717
-22.245647,-10.407929,-5.013405,-27.58698,-30.286922,-0.20294058,-1.2225116,-0.558435,-0.11355197,-1.1353076,-1.7966242,-0.074081026,-0.0061758636,-0.9496965,0.09477865,-1.9358464,0.25035617,-0.29905322,-0.085916795,3.4433842,0.0013481394,2016-10-12,51,1427659,55.0,48.775967,148.90717
48.419876,3.5547032,11.821103,15.446475,14.430442,-1.6537924,0.080611564,0.05314155,-0.25200376,-1.0753214,-1.8192586,-0.060830217,0.005224456,33.946575,0.49930176,31.841385,1.520722,-0.60094494,0.3220153,9.41128,0.64856005,2016-10-12,51,1473474,347.727,315.4464,148.90717
58.58279,20.036726,29.673393,62.981052,88.541336,4.3891506,4.436338,-1.7069273,-0.64879984,-1.9466,-2.3151717,-0.04961298,-0.03725625,54.624737,0.50464976,17.782312,2.3995407,-1.9013864,-0.9280903,1.5466542,0.008041763,2016-10-12,51,1503844,381.08,484.88004,148.90717
18.64879,18.95142,18.326984,18.973116,12.723914,-1.1299103,0.37296107,-0.30981296,-0.256311,-1.4532708,-2.3132808,-0.044351425,0.00637288,33.564186,0.49823037,27.705767,2.2067082,-0.1721556,0.9306347,8.499133,0.64501536,2016-10-12,51,1695835,394.356,305.28146,148.90717
-20.19474,-12.132846,-6.6056967,-16.24422,-17.589695,-0.8280203,-10.598723,-0.46314958,-0.09336101,-0.56157523,-2.1954,-0.070658006,-0.011969807,-1.042313,0.1016153,-3.8281856,0.17583032,-0.39783874,-0.07563441,3.5985575,0.0028139788,2016-10-13,44,265559,41.0,59.851925,148.90717
